        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_91/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                               0
               0.2002832                               0
                0.202209                               0
               0.2041348                               0
               0.2060606                               0
               0.2079864                               0
               0.2099122                               0
                0.211838                  -3.0476818e-35
               0.2137638                  -1.5472322e-34
               0.2156896                  -1.2179762e-33
               0.2176154                  -1.1663294e-33
               0.2195412                  -1.3786368e-33
                0.221467                   -3.083728e-33
               0.2233928                  -3.6542391e-33
               0.2253186                  -1.1982148e-32
               0.2272444                  -2.8093354e-32
               0.2291702                  -1.6387098e-31
                0.231096                  -9.5755215e-31
               0.2330218                  -5.3702849e-30
               0.2349476                  -2.8587806e-29
               0.2368734                  -1.4454075e-28
               0.2387992                  -6.9591803e-28
                0.240725                  -3.1982777e-27
               0.2426508                  -1.4058796e-26
               0.2445766                  -5.9234012e-26
               0.2465024                  -2.3961113e-25
               0.2484282                  -9.3211489e-25
                0.250354                  -3.4905679e-24
               0.2522798                  -1.2604502e-23
               0.2542056                  -4.3929335e-23
               0.2561314                  -1.4793297e-22
               0.2580572                  -4.8177818e-22
                0.259983                  -1.5188686e-21
               0.2619088                  -4.6386819e-21
               0.2638346                    -1.37324e-20
               0.2657604                   -3.944086e-20
               0.2676862                  -1.0994205e-19
                0.269612                  -2.9763799e-19
               0.2715378                  -7.8283293e-19
               0.2734636                   -2.001542e-18
               0.2753894                  -4.9762019e-18
               0.2773152                  -1.2034482e-17
                0.279241                  -2.8319878e-17
               0.2811668                  -6.4860238e-17
               0.2830926                  -1.4460787e-16
               0.2850184                  -3.1389156e-16
               0.2869442                  -6.6347318e-16
                 0.28887                  -1.3655954e-15
               0.2907958                  -2.7370925e-15
               0.2927216                  -5.3420877e-15
               0.2946474                  -1.0152198e-14
               0.2965732                  -1.8782353e-14
                0.298499                  -3.3823144e-14
               0.3004248                  -5.9268264e-14
               0.3023506                  -1.0102008e-13
               0.3042764                   -1.674022e-13
               0.3062022                  -2.6952876e-13
                0.308128                  -4.2139182e-13
               0.3100538                  -6.3917708e-13
               0.3119796                  -9.3965981e-13
               0.3139054                  -1.3371123e-12
               0.3158312                   -1.839038e-12
                0.317757                  -2.4403474e-12
               0.3196828                  -3.1181355e-12
               0.3216086                  -3.8264335e-12
               0.3235344                  -4.4976267e-12
               0.3254602                  -5.0489916e-12
