        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_79/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                  -7.9378344e-35
               0.1810252                  -4.7818628e-34
                0.182951                  -4.5246665e-34
               0.1848768                  -3.3980361e-33
               0.1868026                  -2.9968874e-33
               0.1887284                  -2.7675483e-33
               0.1906542                  -3.5996304e-33
                 0.19258                  -9.8262578e-33
               0.1945058                  -5.7833817e-32
               0.1964316                  -4.7389838e-31
               0.1983574                  -3.6799669e-30
               0.2002832                  -2.6074284e-29
                0.202209                  -1.6998727e-28
               0.2041348                  -1.0271851e-27
               0.2060606                  -1.0271851e-27
               0.2079864                  -5.7885388e-27
               0.2099122                  -3.0568499e-26
                0.211838                  -1.5202561e-25
               0.2137638                  -7.1445219e-25
               0.2156896                  -3.1823079e-24
               0.2176154                  -1.3475824e-23
               0.2195412                  -5.4399886e-23
                0.221467                  -2.0971642e-22
               0.2233928                  -7.7369625e-22
               0.2253186                  -2.7361182e-21
               0.2272444                  -9.2903894e-21
               0.2291702                  -3.0325453e-20
                0.231096                  -9.5292635e-20
               0.2330218                  -2.8856263e-19
               0.2349476                   -8.430297e-19
               0.2368734                  -2.3777536e-18
               0.2387992                  -6.4805118e-18
                0.240725                  -1.7080734e-17
               0.2426508                  -4.3562213e-17
               0.2445766                  -1.0756313e-16
               0.2465024                  -2.5728448e-16
               0.2484282                  -5.9635206e-16
                0.250354                  -1.3400948e-15
               0.2522798                  -2.9203146e-15
               0.2542056                  -6.1726781e-15
               0.2561314                  -1.2657276e-14
               0.2580572                  -2.5181359e-14
                0.259983                  -4.8611424e-14
               0.2619088                  -9.1051549e-14
               0.2638346                   -1.654554e-13
               0.2657604                  -2.9164664e-13
               0.2676862                  -4.9853177e-13
                0.269612                  -8.2616043e-13
               0.2715378                  -1.3267275e-12
               0.2734636                  -2.0636296e-12
               0.2753894                  -3.1071385e-12
               0.2773152                   -4.525384e-12
                0.279241                  -6.3710799e-12
               0.2811668                  -8.6632698e-12
               0.2830926                  -1.1370334e-11
               0.2850184                  -1.4396819e-11
               0.2869442                  -1.7586661e-11
                 0.28887                  -2.0751787e-11
               0.2907958                  -2.3730575e-11
               0.2927216                  -2.6481772e-11
               0.2946474                  -2.9201277e-11
               0.2965732                  -3.2447118e-11
                0.298499                  -3.7223877e-11
               0.3004248                  -4.4996878e-11
               0.3023506                  -5.7597996e-11
               0.3042764                  -7.7030667e-11
               0.3062022                   -1.052097e-10
                0.308128                  -1.4365176e-10
               0.3100538                  -1.9336013e-10
