        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_75/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                    -3.12633e-35
               0.1694704                  -2.2350062e-34
               0.1713962                  -2.5485103e-33
                0.173322                  -2.1855678e-33
               0.1752478                  -4.1693857e-34
               0.1771736                  -3.3427077e-33
               0.1790994                  -3.6595828e-33
               0.1810252                  -2.0152087e-33
                0.182951                  -1.7576829e-32
               0.1848768                  -1.7913517e-31
               0.1868026                  -1.6835652e-30
               0.1887284                   -1.412347e-29
               0.1906542                  -1.0629275e-28
                 0.19258                  -7.2528981e-28
               0.1945058                  -4.5461638e-27
               0.1964316                  -2.6366446e-26
               0.1983574                  -1.4242694e-25
               0.2002832                  -7.2066176e-25
                0.202209                  -3.4299266e-24
               0.2041348                  -1.5415331e-23
               0.2060606                  -1.5415331e-23
               0.2079864                  -6.5615986e-23
               0.2099122                  -2.6535282e-22
                0.211838                  -1.0221497e-21
               0.2137638                  -3.7579122e-21
               0.2156896                  -1.3211554e-20
               0.2176154                  -4.4498918e-20
               0.2195412                  -1.4381977e-19
                0.221467                  -4.4660908e-19
               0.2233928                  -1.3340981e-18
               0.2253186                  -3.8382396e-18
               0.2272444                   -1.064648e-17
               0.2291702                  -2.8493106e-17
                0.231096                  -7.3645822e-17
               0.2330218                  -1.8394647e-16
               0.2349476                  -4.4428223e-16
               0.2368734                  -1.0381791e-15
               0.2387992                  -2.3482549e-15
                0.240725                   -5.143461e-15
               0.2426508                  -1.0912534e-14
               0.2445766                  -2.2432671e-14
               0.2465024                  -4.4689448e-14
               0.2484282                  -8.6288398e-14
                0.250354                  -1.6148739e-13
               0.2522798                  -2.9292313e-13
               0.2542056                  -5.1494746e-13
               0.2561314                   -8.772064e-13
               0.2580572                  -1.4476632e-12
                0.259983                  -2.3138113e-12
               0.2619088                   -3.580226e-12
               0.2638346                  -5.3608511e-12
               0.2657604                  -7.7645061e-12
               0.2676862                  -1.0872673e-11
                0.269612                  -1.4715194e-11
               0.2715378                  -1.9245328e-11
               0.2734636                  -2.4330571e-11
               0.2753894                  -2.9769395e-11
               0.2773152                  -3.5344526e-11
                0.279241                  -4.0926176e-11
               0.2811668                   -4.661992e-11
               0.2830926                  -5.2927076e-11
               0.2850184                  -6.0904691e-11
               0.2869442                  -7.2246376e-11
                 0.28887                  -8.9252016e-11
               0.2907958                  -1.1465808e-10
               0.2927216                   -1.513536e-10
               0.2946474                  -2.0205029e-10
               0.2965732                   -2.690177e-10
                0.298499                  -3.5405839e-10
               0.3004248                  -4.5879445e-10
               0.3023506                  -5.8536015e-10
               0.3042764                  -7.3730611e-10
