        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_84/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                  -1.2071259e-36
               0.1906542                  -1.3394689e-35
                 0.19258                   -1.098421e-34
               0.1945058                  -2.9085578e-34
               0.1964316                  -2.4749604e-33
               0.1983574                  -1.8092043e-33
               0.2002832                  -2.7171736e-33
                0.202209                  -3.6463798e-33
               0.2041348                  -5.5908906e-33
               0.2060606                  -5.5908906e-33
               0.2079864                  -1.6407685e-32
               0.2099122                  -1.0699561e-31
                0.211838                  -7.3971208e-31
               0.2137638                  -4.7867123e-30
               0.2156896                   -2.904844e-29
               0.2176154                  -1.6536815e-28
               0.2195412                  -8.8620973e-28
                0.221467                  -4.4904443e-27
               0.2233928                  -2.1578871e-26
               0.2253186                  -9.8606775e-26
               0.2272444                  -4.2951899e-25
               0.2291702                  -1.7877742e-24
                0.231096                  -7.1245562e-24
               0.2330218                  -2.7227402e-23
               0.2349476                  -9.9945319e-23
               0.2368734                  -3.5289876e-22
               0.2387992                  -1.2001349e-21
                0.240725                  -3.9351292e-21
               0.2426508                  -1.2454203e-20
               0.2445766                  -3.8085929e-20
               0.2465024                  -1.1261681e-19
               0.2484282                  -3.2227236e-19
                0.250354                  -8.9312448e-19
               0.2522798                  -2.3982208e-18
               0.2542056                  -6.2439712e-18
               0.2561314                  -1.5769745e-17
               0.2580572                  -3.8652066e-17
                0.259983                  -9.1978514e-17
               0.2619088                   -2.125617e-16
               0.2638346                  -4.7717781e-16
               0.2657604                  -1.0408616e-15
               0.2676862                  -2.2064281e-15
                0.269612                  -4.5458827e-15
               0.2715378                  -9.1033612e-15
               0.2734636                   -1.771937e-14
               0.2753894                  -3.3521251e-14
               0.2773152                  -6.1626783e-14
                0.279241                  -1.1008079e-13
               0.2811668                  -1.9098991e-13
               0.2830926                  -3.2176196e-13
               0.2850184                  -5.2613529e-13
               0.2869442                  -8.3448233e-13
                 0.28887                  -1.2830744e-12
               0.2907958                  -1.9108322e-12
               0.2927216                   -2.754019e-12
               0.2946474                  -3.8370878e-12
               0.2965732                  -5.1616905e-12
                0.298499                  -6.6963171e-12
               0.3004248                  -8.3667864e-12
               0.3023506                  -1.0058661e-11
               0.3042764                   -1.163396e-11
               0.3062022                  -1.2966657e-11
                0.308128                   -1.400324e-11
               0.3100538                  -1.4838641e-11
               0.3119796                   -1.579953e-11
               0.3139054                  -1.7503422e-11
