        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_68/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                  -6.1168295e-36
               0.1502124                  -6.8412899e-35
               0.1521382                  -2.3792566e-34
                0.154064                  -2.0103115e-33
               0.1559898                  -1.7591574e-33
               0.1579156                   6.6361174e-34
               0.1598414                  -1.8197883e-33
               0.1617672                  -7.1146583e-33
                0.163693                  -5.5492557e-33
               0.1656188                   2.2479967e-33
               0.1675446                  -1.6521479e-31
               0.1694704                  -3.0305772e-30
               0.1713962                  -3.5047134e-29
                0.173322                  -3.2977053e-28
               0.1752478                  -2.6849251e-27
               0.1771736                  -1.9289652e-26
               0.1790994                  -1.2515638e-25
               0.1810252                  -7.4280563e-25
                0.182951                  -4.0612855e-24
               0.1848768                  -2.0612891e-23
               0.1868026                  -9.7773162e-23
               0.1887284                  -4.3537418e-22
               0.1906542                  -1.8264261e-21
                 0.19258                  -7.2454575e-21
               0.1945058                  -2.7258587e-20
               0.1964316                   -9.748887e-20
               0.1983574                  -3.3227737e-19
               0.2002832                  -1.0812984e-18
                0.202209                  -3.3658988e-18
               0.2041348                  -1.0037274e-17
               0.2060606                  -1.0037274e-17
               0.2079864                  -2.8716131e-17
               0.2099122                  -7.8920204e-17
                0.211838                  -2.0857022e-16
               0.2137638                  -5.3057307e-16
               0.2156896                  -1.3003925e-15
               0.2176154                  -3.0731516e-15
               0.2195412                  -7.0072833e-15
                0.221467                  -1.5425915e-14
               0.2233928                  -3.2801981e-14
               0.2253186                  -6.7405832e-14
               0.2272444                  -1.3390111e-13
               0.2291702                  -2.5722157e-13
                0.231096                  -4.7794342e-13
               0.2330218                  -8.5910706e-13
               0.2349476                  -1.4941506e-12
               0.2368734                  -2.5144786e-12
               0.2387992                  -4.0947111e-12
                0.240725                  -6.4530581e-12
               0.2426508                  -9.8422511e-12
               0.2445766                   -1.453001e-11
               0.2465024                  -2.0768848e-11
               0.2484282                  -2.8755963e-11
                0.250354                   -3.860167e-11
               0.2522798                  -5.0309715e-11
               0.2542056                  -6.3802845e-11
               0.2561314                  -7.9005399e-11
               0.2580572                   -9.598998e-11
                0.259983                  -1.1518435e-10
               0.2619088                  -1.3761256e-10
               0.2638346                  -1.6512133e-10
               0.2657604                  -2.0051817e-10
               0.2676862                  -2.4759708e-10
                0.269612                  -3.1103442e-10
               0.2715378                  -3.9620768e-10
               0.2734636                  -5.0900673e-10
               0.2753894                  -6.5577221e-10
               0.2773152                  -8.4354501e-10
                0.279241                  -1.0805636e-09
               0.2811668                  -1.3771291e-09
               0.2830926                  -1.7466044e-09
               0.2850184                  -2.2065691e-09
               0.2869442                  -2.7797591e-09
                 0.28887                   -3.495197e-09
               0.2907958                  -4.3891832e-09
               0.2927216                  -5.5068083e-09
               0.2946474                  -6.9039272e-09
               0.2965732                  -8.6494154e-09
