        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_52/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                  -2.8150475e-34
               0.1136222                  -2.3709898e-34
                0.115548                  -1.4388861e-33
               0.1174738                   -4.624008e-33
               0.1193996                  -3.4606319e-33
               0.1213254                   4.0197958e-33
               0.1232512                   8.6407945e-33
                0.125177                   1.5923205e-31
               0.1271028                   1.1128457e-30
               0.1290286                   9.1921093e-30
               0.1309544                   6.7590192e-29
               0.1328802                   6.4279414e-28
                0.134806                   4.3257723e-27
               0.1367318                   2.5232184e-26
               0.1386576                   8.7977823e-26
               0.1405834                  -1.4164656e-25
               0.1425092                  -6.2611716e-24
                0.144435                  -6.8090397e-23
               0.1463608                  -5.2488427e-22
               0.1482866                  -3.4078928e-21
               0.1502124                  -1.9273675e-20
               0.1521382                  -9.7563317e-20
                0.154064                  -4.4867088e-19
               0.1559898                  -1.8967384e-18
               0.1579156                  -7.4213677e-18
               0.1598414                  -2.7061239e-17
               0.1617672                  -9.2326194e-17
                0.163693                  -2.9598762e-16
               0.1656188                  -8.9440634e-16
               0.1675446                  -2.5537287e-15
               0.1694704                  -6.9066236e-15
               0.1713962                  -1.7724959e-14
                0.173322                  -4.3240239e-14
               0.1752478                  -1.0041225e-13
               0.1771736                  -2.2222564e-13
               0.1790994                  -4.6919364e-13
               0.1810252                   -9.459253e-13
                0.182951                  -1.8222724e-12
               0.1848768                  -3.3566427e-12
               0.1868026                  -5.9150298e-12
               0.1887284                  -9.9768067e-12
               0.1906542                  -1.6113853e-11
                 0.19258                  -2.4937058e-11
               0.1945058                  -3.7006335e-11
               0.1964316                   -5.272147e-11
               0.1983574                  -7.2239464e-11
               0.2002832                  -9.5469396e-11
                0.202209                  -1.2220934e-10
               0.2041348                  -1.5248038e-10
               0.2060606                  -1.5248038e-10
               0.2079864                  -1.8701506e-10
               0.2099122                  -2.2780781e-10
                0.211838                  -2.7858441e-10
               0.2137638                  -3.4497241e-10
               0.2156896                  -4.3425594e-10
               0.2176154                   -5.547704e-10
               0.2195412                   -7.151984e-10
                0.221467                  -9.2416896e-10
               0.2233928                  -1.1905485e-09
               0.2253186                  -1.5247368e-09
               0.2272444                  -1.9407957e-09
               0.2291702                  -2.4588993e-09
                0.231096                  -3.1074465e-09
               0.2330218                  -3.9243075e-09
               0.2349476                  -4.9572986e-09
               0.2368734                  -6.2643277e-09
               0.2387992                  -7.9147338e-09
                0.240725                   -9.991961e-09
               0.2426508                  -1.2598895e-08
               0.2445766                  -1.5864684e-08
               0.2465024                  -1.9953037e-08
               0.2484282                  -2.5069713e-08
                0.250354                  -3.1471448e-08
               0.2522798                  -3.9475587e-08
               0.2542056                  -4.9472114e-08
               0.2561314                  -6.1940902e-08
               0.2580572                  -7.7475185e-08
                0.259983                  -9.6809622e-08
               0.2619088                  -1.2085181e-07
               0.2638346                  -1.5072266e-07
               0.2657604                  -1.8780293e-07
               0.2676862                  -2.3378514e-07
                0.269612                   -2.907523e-07
               0.2715378                  -3.6124823e-07
               0.2734636                  -4.4841445e-07
               0.2753894                  -5.5608541e-07
               0.2773152                  -6.8895463e-07
                0.279241                   -8.527586e-07
               0.2811668                  -1.0545157e-06
