        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_54/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                  -3.1103922e-35
               0.1174738                  -1.1417702e-33
               0.1193996                  -1.4508878e-33
               0.1213254                  -2.9821571e-34
               0.1232512                   1.6164858e-33
                0.125177                   1.1632931e-33
               0.1271028                  -1.8689479e-33
               0.1290286                   9.2295923e-33
               0.1309544                   1.8682925e-31
               0.1328802                   1.5580371e-30
                0.134806                   1.2358218e-29
               0.1367318                   1.4417721e-28
               0.1386576                   8.6362031e-28
               0.1405834                   5.0772663e-27
               0.1425092                   1.0856233e-26
                0.144435                  -1.2792989e-25
               0.1463608                  -2.1927953e-24
               0.1482866                  -2.1662758e-23
               0.1502124                  -1.6291613e-22
               0.1521382                  -1.0537834e-21
                0.154064                  -5.9860298e-21
               0.1559898                  -3.0639507e-20
               0.1579156                  -1.4335523e-19
               0.1598414                   -6.163149e-19
               0.1617672                  -2.4602188e-18
                0.163693                  -9.1605703e-18
               0.1656188                  -3.1951873e-17
               0.1675446                  -1.0482982e-16
               0.1694704                  -3.2448938e-16
               0.1713962                  -9.5017393e-16
                0.173322                  -2.6373828e-15
               0.1752478                  -6.9544115e-15
               0.1771736                  -1.7447327e-14
               0.1790994                  -4.1708204e-14
               0.1810252                  -9.5127187e-14
                0.182951                  -2.0720982e-13
               0.1848768                  -4.3148476e-13
               0.1868026                  -8.5959061e-13
               0.1887284                    -1.63945e-12
               0.1906542                  -2.9950556e-12
                 0.19258                  -5.2435894e-12
               0.1945058                  -8.8017623e-12
               0.1964316                  -1.4171921e-11
               0.1983574                  -2.1900372e-11
               0.2002832                  -3.2504791e-11
                0.202209                  -4.6386662e-11
               0.2041348                  -6.3754682e-11
               0.2060606                  -6.3754682e-11
               0.2079864                   -8.461238e-11
               0.2099122                  -1.0885651e-10
                0.211838                  -1.3652468e-10
               0.2137638                  -1.6820459e-10
               0.2156896                  -2.0550625e-10
               0.2176154                  -2.5149902e-10
               0.2195412                  -3.1094788e-10
                0.221467                  -3.9020392e-10
               0.2233928                  -4.9679522e-10
               0.2253186                  -6.3882238e-10
               0.2272444                  -8.2452684e-10
               0.2291702                   -1.062439e-09
                0.231096                   -1.362174e-09
               0.2330218                  -1.7362402e-09
               0.2349476                  -2.2021256e-09
               0.2368734                  -2.7844556e-09
               0.2387992                   -3.516432e-09
                0.240725                  -4.4406296e-09
               0.2426508                  -5.6095475e-09
               0.2445766                  -7.0861557e-09
               0.2465024                   -8.946218e-09
               0.2484282                  -1.1282329e-08
                0.250354                  -1.4209984e-08
               0.2522798                  -1.7874848e-08
               0.2542056                  -2.2460632e-08
               0.2561314                  -2.8197158e-08
               0.2580572                  -3.5369112e-08
                0.259983                  -4.4327432e-08
               0.2619088                  -5.5503659e-08
               0.2638346                  -6.9430364e-08
               0.2657604                  -8.6764729e-08
               0.2676862                  -1.0832133e-07
                0.269612                  -1.3510406e-07
               0.2715378                  -1.6835165e-07
               0.2734636                  -2.0958262e-07
               0.2753894                  -2.6067175e-07
               0.2773152                  -3.2389931e-07
                0.279241                  -4.0208164e-07
               0.2811668                   -4.986581e-07
               0.2830926                  -6.1784908e-07
