        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_64/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                  -4.6739395e-35
               0.1425092                  -5.3199789e-34
                0.144435                  -5.1575646e-34
               0.1463608                  -5.2668024e-33
               0.1482866                  -2.8760618e-33
               0.1502124                   2.9109615e-33
               0.1521382                   6.4558774e-34
                0.154064                  -2.3513166e-33
               0.1559898                   1.8390374e-32
               0.1579156                   1.5838006e-31
               0.1598414                   2.3808608e-31
               0.1617672                  -1.0222497e-29
                0.163693                  -1.9084866e-28
               0.1656188                  -2.1532143e-27
               0.1675446                   -1.937751e-26
               0.1694704                  -1.4946767e-25
               0.1713962                  -1.0194994e-24
                0.173322                   -6.250031e-24
               0.1752478                  -3.5032344e-23
               0.1771736                  -1.8054177e-22
               0.1790994                  -8.6390382e-22
               0.1810252                   -3.854343e-21
                0.182951                  -1.6137567e-20
               0.1848768                  -6.3560604e-20
               0.1868026                  -2.3640654e-19
               0.1887284                  -8.3311532e-19
               0.1906542                  -2.7887309e-18
                 0.19258                  -8.8834036e-18
               0.1945058                  -2.6986913e-17
               0.1964316                  -7.8327009e-17
               0.1983574                   -2.175248e-16
               0.2002832                  -5.7879238e-16
                0.202209                   -1.477301e-15
               0.2041348                  -3.6205725e-15
               0.2060606                  -3.6205725e-15
               0.2079864                  -8.5292448e-15
               0.2099122                  -1.9328289e-14
                0.211838                  -4.2163284e-14
               0.2137638                  -8.8594476e-14
               0.2156896                  -1.7940654e-13
               0.2176154                  -3.5027417e-13
               0.2195412                  -6.5962665e-13
                0.221467                  -1.1983995e-12
               0.2233928                  -2.1012179e-12
               0.2253186                  -3.5563356e-12
               0.2272444                  -5.8112313e-12
               0.2291702                  -9.1705523e-12
                0.231096                  -1.3980492e-11
               0.2330218                  -2.0600351e-11
               0.2349476                  -2.9360368e-11
               0.2368734                  -4.0522381e-11
               0.2387992                  -5.4257598e-11
                0.240725                  -7.0663059e-11
               0.2426508                  -8.9848254e-11
               0.2445766                  -1.1210725e-10
               0.2465024                  -1.3815499e-10
               0.2484282                  -1.6939578e-10
                0.250354                  -2.0816195e-10
               0.2522798                  -2.5784264e-10
               0.2542056                  -3.2284725e-10
               0.2561314                  -4.0841022e-10
               0.2580572                  -5.2035193e-10
                0.259983                  -6.6489658e-10
               0.2619088                  -8.4885027e-10
               0.2638346                  -1.0802476e-09
               0.2657604                  -1.3693925e-09
               0.2676862                  -1.7303976e-09
                0.269612                  -2.1827076e-09
               0.2715378                  -2.7523543e-09
               0.2734636                  -3.4725938e-09
               0.2753894                  -4.3845745e-09
               0.2773152                  -5.5374456e-09
                0.279241                  -6.9899153e-09
               0.2811668                  -8.8121563e-09
               0.2830926                  -1.1090449e-08
               0.2850184                  -1.3932325e-08
               0.2869442                  -1.7473624e-08
                 0.28887                  -2.1886823e-08
               0.2907958                   -2.738685e-08
               0.2927216                  -3.4240514e-08
