        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_33/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                  -2.4125223e-31
               0.0789578                   -2.617619e-30
               0.0808836                   -6.321457e-29
               0.0828094                  -4.3871586e-29
               0.0847352                   2.5414807e-27
                0.086661                   4.3644133e-26
               0.0885868                   3.4923807e-25
               0.0905126                   1.4552649e-24
               0.0924384                  -2.1576004e-23
               0.0943642                  -5.7231354e-24
                 0.09629                  -2.0287695e-36
               0.0982158                   -3.937622e-36
               0.1001416                  -3.1475068e-21
               0.1020674                  -3.1196525e-21
               0.1039932                   -1.782657e-22
                0.105919                   2.3887625e-20
               0.1078448                  -3.5225336e-19
               0.1097706                  -1.9965776e-19
               0.1116964                  -2.8180269e-18
               0.1136222                  -1.0062477e-31
                0.115548                   3.1945242e-18
               0.1174738                  -6.3890483e-18
               0.1193996                  -2.9389625e-17
               0.1213254                  -1.2515315e-30
               0.1232512                   2.1175135e-17
                0.125177                  -1.1682821e-17
               0.1271028                  -1.1682821e-17
               0.1290286                  -3.1251572e-16
               0.1309544                  -1.0572962e-15
               0.1328802                   -2.616954e-15
                0.134806                  -6.1685344e-15
               0.1367318                  -1.6998518e-14
               0.1386576                  -4.1053468e-14
               0.1405834                  -9.8252603e-14
               0.1425092                  -2.2356264e-13
                0.144435                  -4.7981383e-13
               0.1463608                  -9.8722256e-13
               0.1482866                  -1.9400039e-12
               0.1502124                  -3.6467253e-12
               0.1521382                  -6.5542081e-12
                0.154064                  -1.1261688e-11
               0.1559898                  -1.8515885e-11
               0.1579156                  -2.9125952e-11
               0.1598414                  -4.3836035e-11
               0.1617672                  -6.3193645e-11
                0.163693                  -8.7330379e-11
               0.1656188                  -1.1599612e-10
               0.1675446                  -1.4855925e-10
               0.1694704                  -1.8469265e-10
               0.1713962                  -2.2481804e-10
                0.173322                   -2.710521e-10
               0.1752478                  -3.2816158e-10
               0.1771736                  -4.0337131e-10
               0.1790994                  -5.0634918e-10
               0.1810252                   -6.482091e-10
                0.182951                  -8.3912111e-10
               0.1848768                  -1.0887993e-09
               0.1868026                  -1.4071557e-09
               0.1887284                  -1.8034794e-09
               0.1906542                  -2.2939171e-09
                 0.19258                  -2.9019058e-09
               0.1945058                  -3.6618932e-09
               0.1964316                  -4.6210205e-09
               0.1983574                  -5.8382423e-09
               0.2002832                  -7.3824782e-09
                0.202209                  -9.3341344e-09
               0.2041348                  -1.1788173e-08
               0.2060606                  -1.1788173e-08
               0.2079864                  -1.4859944e-08
               0.2099122                  -1.8702529e-08
                0.211838                  -2.3512749e-08
               0.2137638                  -2.9537475e-08
               0.2156896                  -3.7081485e-08
               0.2176154                  -4.6515865e-08
               0.2195412                  -5.8297818e-08
                0.221467                   -7.299019e-08
               0.2233928                  -9.1290467e-08
               0.2253186                  -1.1406249e-07
               0.2272444                  -1.4236917e-07
               0.2291702                  -1.7755293e-07
                0.231096                    -2.21256e-07
               0.2330218                  -2.7537533e-07
               0.2349476                  -3.4242905e-07
               0.2368734                  -4.2543118e-07
               0.2387992                   -5.280645e-07
                0.240725                  -6.5472835e-07
               0.2426508                  -8.1109317e-07
               0.2445766                  -1.0039579e-06
               0.2465024                  -1.2414154e-06
               0.2484282                  -1.5336196e-06
                0.250354                   -1.892573e-06
               0.2522798                   -2.333257e-06
               0.2542056                  -2.8739839e-06
               0.2561314                  -3.5370394e-06
               0.2580572                    -4.34811e-06
                0.259983                  -5.3407175e-06
               0.2619088                  -6.5545055e-06
               0.2638346                  -8.0347636e-06
               0.2657604                  -9.8392993e-06
