        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_99/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                               0
               0.2002832                               0
                0.202209                               0
               0.2041348                               0
               0.2060606                               0
               0.2079864                               0
               0.2099122                               0
                0.211838                               0
               0.2137638                               0
               0.2156896                               0
               0.2176154                               0
               0.2195412                               0
                0.221467                               0
               0.2233928                               0
               0.2253186                               0
               0.2272444                               0
               0.2291702                               0
                0.231096                               0
               0.2330218                               0
               0.2349476                               0
               0.2368734                  -2.0990151e-35
               0.2387992                  -1.6837313e-34
                0.240725                  -1.1510166e-33
               0.2426508                  -7.3871856e-33
               0.2445766                  -3.4388408e-33
               0.2465024                   -5.740811e-33
               0.2484282                  -1.0082364e-32
                0.250354                  -4.7456999e-33
               0.2522798                  -2.4374804e-32
               0.2542056                  -1.6020813e-31
               0.2561314                   -8.025147e-31
               0.2580572                  -3.9612362e-30
                0.259983                  -1.9034074e-29
               0.2619088                  -8.7797633e-29
               0.2638346                  -3.8900617e-28
               0.2657604                  -1.6586217e-27
               0.2676862                  -6.8146212e-27
                0.269612                  -2.7015885e-26
               0.2715378                  -1.0344979e-25
               0.2734636                  -3.8307155e-25
               0.2753894                  -1.3727446e-24
               0.2773152                  -4.7659757e-24
                0.279241                  -1.6043402e-23
               0.2811668                  -5.2398035e-23
               0.2830926                  -1.6614925e-22
               0.2850184                  -5.1186556e-22
               0.2869442                  -1.5327883e-21
                 0.28887                  -4.4639359e-21
               0.2907958                  -1.2649978e-20
               0.2927216                   -3.489959e-20
               0.2946474                  -9.3760173e-20
               0.2965732                  -2.4539846e-19
                0.298499                  -6.2590462e-19
               0.3004248                  -1.5561703e-18
               0.3023506                  -3.7727323e-18
               0.3042764                  -8.9190865e-18
               0.3062022                  -2.0567869e-17
                0.308128                  -4.6273807e-17
               0.3100538                  -1.0156652e-16
               0.3119796                  -2.1750841e-16
               0.3139054                  -4.5454583e-16
               0.3158312                  -9.2678639e-16
                0.317757                  -1.8436398e-15
               0.3196828                  -3.5779667e-15
               0.3216086                  -6.7727903e-15
               0.3235344                   -1.250177e-14
               0.3254602                  -2.2498235e-14
                0.327386                  -3.9457166e-14
               0.3293118                  -6.7401264e-14
               0.3312376                  -1.1207668e-13
               0.3331634                   -1.813148e-13
               0.3350892                  -2.8510489e-13
