        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_48/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                  -3.7558481e-33
               0.1097706                  -2.6563426e-33
               0.1116964                   4.4633594e-33
               0.1136222                   5.5612961e-32
                0.115548                   1.9656668e-31
               0.1174738                   2.0358815e-30
               0.1193996                   3.3226489e-29
               0.1213254                   2.3673786e-28
               0.1232512                   1.1878844e-27
                0.125177                   1.1955994e-26
               0.1271028                   7.7549735e-26
               0.1290286                   4.9920075e-25
               0.1309544                   2.4885055e-24
               0.1328802                    7.678933e-24
                0.134806                  -1.1839897e-23
               0.1367318                  -3.9436386e-22
               0.1386576                  -3.6832458e-21
               0.1405834                  -2.5255532e-20
               0.1425092                  -1.4336303e-19
                0.144435                  -7.2081816e-19
               0.1463608                  -3.2432027e-18
               0.1482866                  -1.3350414e-17
               0.1502124                  -5.0672217e-17
               0.1521382                  -1.7822514e-16
                0.154064                  -5.8587379e-16
               0.1559898                  -1.8045364e-15
               0.1579156                  -5.2234091e-15
               0.1598414                   -1.426474e-14
               0.1617672                  -3.6823321e-14
                0.163693                  -8.9995042e-14
               0.1656188                  -2.0865509e-13
               0.1675446                  -4.5956674e-13
               0.1694704                  -9.6243391e-13
               0.1713962                  -1.9183878e-12
                0.173322                  -3.6425593e-12
               0.1752478                  -6.5920897e-12
               0.1771736                  -1.1376704e-11
               0.1790994                  -1.8733334e-11
               0.1810252                   -2.944801e-11
                0.182951                  -4.4224169e-11
               0.1848768                   -6.351851e-11
               0.1868026                  -8.7408858e-11
               0.1887284                  -1.1558166e-10
               0.1906542                  -1.4753182e-10
                 0.19258                  -1.8304612e-10
               0.1945058                  -2.2292099e-10
               0.1964316                  -2.6973473e-10
               0.1983574                  -3.2844133e-10
               0.2002832                  -4.0644335e-10
                0.202209                  -5.1304772e-10
               0.2041348                  -6.5841571e-10
               0.2060606                  -6.5841571e-10
               0.2079864                  -8.5246704e-10
               0.2099122                   -1.104421e-09
                0.211838                  -1.4235435e-09
               0.2137638                  -1.8212902e-09
               0.2156896                  -2.3144773e-09
               0.2176154                  -2.9282645e-09
               0.2195412                  -3.6983179e-09
                0.221467                  -4.6714739e-09
               0.2233928                  -5.9053362e-09
               0.2253186                   -7.467877e-09
               0.2272444                  -9.4396988e-09
               0.2291702                  -1.1918313e-08
                0.231096                  -1.5025943e-08
               0.2330218                  -1.8917993e-08
               0.2349476                  -2.3792676e-08
               0.2368734                  -2.9897144e-08
               0.2387992                  -3.7538818e-08
                0.240725                  -4.7095309e-08
               0.2426508                  -5.9029396e-08
               0.2445766                  -7.3912034e-08
               0.2465024                  -9.2452765e-08
               0.2484282                  -1.1553155e-07
                0.250354                  -1.4423591e-07
               0.2522798                  -1.7990737e-07
               0.2542056                  -2.2419148e-07
               0.2561314                  -2.7911005e-07
               0.2580572                  -3.4714932e-07
                0.259983                  -4.3135213e-07
               0.2619088                  -5.3547859e-07
               0.2638346                  -6.6411633e-07
               0.2657604                  -8.2286084e-07
               0.2676862                  -1.0185965e-06
                0.269612                  -1.2597142e-06
               0.2715378                  -1.5564164e-06
               0.2734636                   -1.921145e-06
               0.2753894                  -2.3691091e-06
               0.2773152                  -2.9187522e-06
                0.279241                  -3.5925154e-06
