        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_62/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                  -1.3673419e-34
               0.1405834                   -1.534594e-33
               0.1425092                  -1.2939478e-33
                0.144435                  -2.4808544e-35
               0.1463608                  -1.0415506e-33
               0.1482866                  -1.7034151e-33
               0.1502124                  -4.4250851e-34
               0.1521382                   6.4321853e-33
                0.154064                   5.2958924e-32
               0.1559898                   4.1327795e-31
               0.1579156                   9.3944756e-31
               0.1598414                  -2.0661352e-29
               0.1617672                  -4.0539612e-28
                0.163693                  -4.6630127e-27
               0.1656188                  -4.1823294e-26
               0.1675446                  -3.2018816e-25
               0.1694704                  -2.1648659e-24
               0.1713962                  -1.3153133e-23
                0.173322                  -7.2946466e-23
               0.1752478                  -3.7220023e-22
               0.1771736                  -1.7605982e-21
               0.1790994                  -7.7647145e-21
               0.1810252                  -3.2114544e-20
                0.182951                  -1.2495366e-19
               0.1848768                  -4.5893785e-19
               0.1868026                  -1.5959386e-18
               0.1887284                  -5.2704607e-18
               0.1906542                  -1.6559944e-17
                 0.19258                   -4.960615e-17
               0.1945058                  -1.4190552e-16
               0.1964316                  -3.8829216e-16
               0.1983574                  -1.0176444e-15
               0.2002832                  -2.5574775e-15
                0.202209                  -6.1699282e-15
               0.2041348                  -1.4300742e-14
               0.2060606                  -1.4300742e-14
               0.2079864                  -3.1873453e-14
               0.2099122                  -6.8359191e-14
                0.211838                  -1.4116139e-13
               0.2137638                  -2.8080164e-13
               0.2156896                  -5.3835403e-13
               0.2176154                   -9.950196e-13
               0.2195412                  -1.7735223e-12
                0.221467                    -3.04929e-12
               0.2233928                  -5.0587256e-12
               0.2253186                  -8.0995401e-12
               0.2272444                   -1.251963e-11
               0.2291702                  -1.8691649e-11
                0.231096                  -2.6972737e-11
               0.2330218                  -3.7660517e-11
               0.2349476                  -5.0959223e-11
               0.2368734                  -6.6988068e-11
               0.2387992                  -8.5851472e-11
                0.240725                  -1.0778866e-10
               0.2426508                  -1.3341178e-10
               0.2445766                   -1.639978e-10
               0.2465024                  -2.0174973e-10
               0.2484282                  -2.4998234e-10
                0.250354                  -3.1311648e-10
               0.2522798                  -3.9651996e-10
               0.2542056                  -5.0621107e-10
               0.2561314                  -6.4861877e-10
               0.2580572                  -8.3058571e-10
                0.259983                  -1.0598665e-09
               0.2619088                  -1.3461017e-09
               0.2638346                  -1.7023702e-09
               0.2657604                  -2.1467521e-09
               0.2676862                  -2.7039284e-09
                0.269612                  -3.4063217e-09
               0.2715378                   -4.294709e-09
               0.2734636                  -5.4188165e-09
               0.2753894                  -6.8382668e-09
               0.2773152                  -8.6246628e-09
                0.279241                  -1.0865076e-08
               0.2811668                  -1.3667583e-08
               0.2830926                  -1.7166268e-08
               0.2850184                   -2.153061e-08
               0.2869442                  -2.6970968e-08
                 0.28887                  -3.3751398e-08
               0.2907958                  -4.2195026e-08
               0.2927216                  -5.2703296e-08
