        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_65/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                  -1.5947646e-35
                0.144435                  -3.6289673e-34
               0.1463608                  -3.2973843e-33
               0.1482866                  -2.2044181e-33
               0.1502124                   1.3078139e-34
               0.1521382                  -1.3515717e-33
                0.154064                  -3.6448439e-33
               0.1559898                  -1.8994824e-33
               0.1579156                    6.167071e-33
               0.1598414                   5.6365307e-32
               0.1617672                   5.7057691e-32
                0.163693                  -5.1948086e-30
               0.1656188                  -8.8904218e-29
               0.1675446                  -9.9510441e-28
               0.1694704                  -8.9746379e-27
               0.1713962                  -6.9876824e-26
                0.173322                   -4.794597e-25
               0.1752478                  -2.9690774e-24
               0.1771736                  -1.6802122e-23
               0.1790994                   -8.749787e-23
               0.1810252                  -4.2312974e-22
                0.182951                  -1.9099584e-21
               0.1848768                   -8.090677e-21
               0.1868026                  -3.2255498e-20
               0.1887284                  -1.2148245e-19
               0.1906542                  -4.3359575e-19
                 0.19258                  -1.4706035e-18
               0.1945058                  -4.7476164e-18
               0.1964316                  -1.4622874e-17
               0.1983574                  -4.3038551e-17
               0.2002832                  -1.2126298e-16
                0.202209                  -3.2742016e-16
               0.2041348                  -8.4831096e-16
               0.2060606                  -8.4831096e-16
               0.2079864                  -2.1113815e-15
               0.2099122                   -5.052676e-15
                0.211838                  -1.1635255e-14
               0.2137638                  -2.5802724e-14
               0.2156896                    -5.51374e-14
               0.2176154                   -1.135949e-13
               0.2195412                  -2.2573629e-13
                0.221467                  -4.3284086e-13
               0.2233928                  -8.0105475e-13
               0.2253186                  -1.4314068e-12
               0.2272444                  -2.4699008e-12
               0.2291702                  -4.1163379e-12
                0.231096                  -6.6274859e-12
               0.2330218                  -1.0310816e-11
               0.2349476                  -1.5505658e-11
               0.2368734                  -2.2550715e-11
               0.2387992                  -3.1743427e-11
                0.240725                  -4.3302237e-11
               0.2426508                  -5.7350711e-11
               0.2445766                  -7.3951574e-11
               0.2465024                  -9.3204743e-11
               0.2484282                  -1.1542915e-10
                0.250354                  -1.4139391e-10
               0.2522798                  -1.7257158e-10
               0.2542056                  -2.1135388e-10
               0.2561314                  -2.6115046e-10
               0.2580572                  -3.2631953e-10
                0.259983                  -4.1200057e-10
               0.2619088                  -5.2391907e-10
               0.2638346                  -6.6832595e-10
               0.2657604                  -8.5225033e-10
               0.2676862                  -1.0841587e-09
                0.269612                  -1.3751138e-09
               0.2715378                  -1.7400485e-09
               0.2734636                  -2.1989763e-09
               0.2753894                  -2.7780083e-09
               0.2773152                  -3.5098207e-09
                0.279241                  -4.4341579e-09
               0.2811668                  -5.5981939e-09
               0.2830926                  -7.0584734e-09
               0.2850184                  -8.8841867e-09
               0.2869442                  -1.1160633e-08
                 0.28887                  -1.3996694e-08
               0.2907958                  -1.7530065e-08
               0.2927216                   -2.193439e-08
               0.2946474                  -2.7425672e-08
