        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_83/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                  -1.1842905e-36
               0.1887284                   -2.037685e-35
               0.1906542                  -2.1446362e-34
                 0.19258                  -7.8362705e-34
               0.1945058                  -6.6217011e-34
               0.1964316                  -4.0878551e-33
               0.1983574                  -3.7005896e-33
               0.2002832                  -3.5257576e-33
                0.202209                  -6.9970449e-33
               0.2041348                  -2.5380968e-32
               0.2060606                  -2.5380968e-32
               0.2079864                  -1.6215992e-31
               0.2099122                  -1.1447306e-30
                0.211838                   -7.551475e-30
               0.2137638                  -4.6375141e-29
               0.2156896                  -2.6674053e-28
               0.2176154                    -1.44201e-27
               0.2195412                  -7.3571756e-27
                0.221467                  -3.5567791e-26
               0.2233928                  -1.6333365e-25
               0.2253186                  -7.1428436e-25
               0.2272444                  -2.9816591e-24
               0.2291702                  -1.1906713e-23
                0.231096                  -4.5567888e-23
               0.2330218                  -1.6736544e-22
               0.2349476                  -5.9089837e-22
               0.2368734                  -2.0080932e-21
               0.2387992                  -6.5760051e-21
                0.240725                  -2.0773019e-20
               0.2426508                  -6.3369945e-20
               0.2445766                  -1.8683327e-19
               0.2465024                  -5.3278827e-19
               0.2484282                  -1.4707569e-18
                0.250354                  -3.9321304e-18
               0.2522798                  -1.0187355e-17
               0.2542056                  -2.5592538e-17
               0.2561314                   -6.237012e-17
               0.2580572                  -1.4750115e-16
                0.259983                   -3.386226e-16
               0.2619088                  -7.5486094e-16
               0.2638346                  -1.6342234e-15
               0.2657604                   -3.436804e-15
               0.2676862                  -7.0216948e-15
                0.269612                  -1.3937927e-14
               0.2715378                  -2.6878337e-14
               0.2734636                  -5.0350986e-14
               0.2753894                  -9.1618323e-14
               0.2773152                  -1.6189009e-13
                0.279241                  -2.7769711e-13
               0.2811668                  -4.6226776e-13
               0.2830926                  -7.4640912e-13
               0.2850184                  -1.1682725e-12
               0.2869442                   -1.771293e-12
                 0.28887                   -2.599445e-12
               0.2907958                  -3.6887247e-12
               0.2927216                  -5.0561812e-12
               0.2946474                  -6.6863828e-12
               0.2965732                  -8.5203355e-12
                0.298499                  -1.0452786e-11
               0.3004248                  -1.2338659e-11
               0.3023506                  -1.4028265e-11
               0.3042764                  -1.5419293e-11
               0.3062022                  -1.6536231e-11
                0.308128                  -1.7620794e-11
               0.3100538                  -1.9213447e-11
               0.3119796                  -2.2203555e-11
               0.3139054                  -2.7787855e-11
