        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_25/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                  -1.2750583e-27
               0.0635514                  -5.8307336e-27
               0.0654772                   7.5573775e-26
                0.067403                   2.6079193e-24
               0.0693288                   1.1220511e-23
               0.0712546                   4.8091788e-23
               0.0731804                   7.1376002e-23
               0.0751062                   -2.646137e-21
                0.077032                   -7.799137e-21
               0.0789578                   4.2783856e-20
               0.0808836                   3.3870526e-20
               0.0828094                   3.4227085e-19
               0.0847352                   1.3277168e-32
                0.086661                  -2.6240766e-18
               0.0885868                  -7.7581319e-18
               0.0905126                   3.6508989e-18
               0.0924384                   4.3810668e-17
               0.0943642                   4.0159744e-17
                 0.09629                  -2.9207099e-17
               0.0982158                  -1.0222477e-16
               0.1001416                   1.7114034e-31
               0.1020674                   2.3365679e-16
               0.1039932                   1.8867798e-30
                0.105919                  -2.3365642e-16
               0.1078448                  -2.3365642e-16
               0.1097706                  -8.1779819e-16
               0.1116964                   3.5048535e-16
               0.1136222                  -4.6731284e-16
                0.115548                  -1.6355964e-15
               0.1174738                  -5.8414023e-16
               0.1193996                   1.6355964e-15
               0.1213254                   9.3462568e-16
               0.1232512                  -1.8692514e-15
                0.125177                   2.8038828e-15
               0.1271028                   5.6077655e-15
               0.1290286                   1.1931268e-28
               0.1309544                   1.5611766e-29
               0.1328802                   1.1215531e-14
                0.134806                  -1.1215507e-14
               0.1367318                  -1.1215531e-14
               0.1386576                  -2.2431038e-14
               0.1405834                  -9.3462437e-15
               0.1425092                   2.2431062e-14
                0.144435                  -1.4954011e-14
               0.1463608                  -6.3554617e-14
               0.1482866                  -1.0467817e-13
               0.1502124                   8.9724249e-14
               0.1521382                   1.0467817e-13
                0.154064                  -2.0935634e-13
               0.1559898                  -2.9908058e-13
               0.1579156                  -1.1963209e-13
               0.1598414                  -3.5889624e-13
               0.1617672                  -7.1779323e-13
                0.163693                  -1.1664138e-12
               0.1656188                  -1.5552178e-12
               0.1675446                  -2.6319073e-12
               0.1694704                  -4.4263894e-12
               0.1713962                  -7.6564579e-12
                0.173322                  -1.1245422e-11
               0.1752478                  -1.4954017e-11
               0.1771736                  -2.3926432e-11
               0.1790994                  -3.2061419e-11
               0.1810252                  -4.3067581e-11
                0.182951                  -4.9288452e-11
               0.1848768                  -5.5509323e-11
               0.1868026                  -7.3693412e-11
               0.1887284                  -8.6135162e-11
               0.1906542                   -1.052763e-10
                 0.19258                  -1.2633157e-10
               0.1945058                  -1.6557092e-10
               0.1964316                  -2.0289614e-10
               0.1983574                  -2.6606195e-10
               0.2002832                  -3.6559589e-10
                0.202209                  -4.5747336e-10
               0.2041348                  -5.7040617e-10
               0.2060606                  -5.7040617e-10
               0.2079864                  -7.1970707e-10
               0.2099122                  -9.1494673e-10
                0.211838                  -1.1944075e-09
               0.2137638                   -1.385819e-09
               0.2156896                  -1.8758324e-09
               0.2176154                  -2.4194406e-09
               0.2195412                  -3.0166447e-09
                0.221467                  -3.8588555e-09
               0.2233928                   -4.731691e-09
               0.2253186                  -5.9414118e-09
               0.2272444                  -7.5339557e-09
               0.2291702                  -9.5246335e-09
                0.231096                  -1.1454062e-08
               0.2330218                  -1.4945407e-08
               0.2349476                  -1.8620508e-08
               0.2368734                  -2.3459389e-08
               0.2387992                  -2.8543276e-08
                0.240725                  -3.5648469e-08
               0.2426508                  -4.5571241e-08
               0.2445766                  -5.5739019e-08
               0.2465024                  -7.0806927e-08
               0.2484282                  -8.5017312e-08
                0.250354                  -1.0804794e-07
               0.2522798                  -1.3524368e-07
               0.2542056                  -1.6709454e-07
               0.2561314                  -2.0286551e-07
               0.2580572                  -2.5137683e-07
                0.259983                   -3.170386e-07
