        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_42/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                  -3.9770897e-36
               0.0943642                  -4.2422294e-35
                 0.09629                  -7.5905582e-34
               0.0982158                    4.345785e-32
               0.1001416                   1.0436855e-30
               0.1020674                    9.094172e-30
               0.1039932                   3.1463274e-29
                0.105919                   3.8426145e-28
               0.1078448                   4.5309097e-27
               0.1097706                   1.2086663e-26
               0.1116964                   1.0447146e-25
               0.1136222                   3.3329201e-25
                0.115548                    2.275902e-24
               0.1174738                   2.1063886e-23
               0.1193996                   1.1549025e-22
               0.1213254                   4.2250118e-22
               0.1232512                   1.1169523e-21
                0.125177                   2.1755999e-21
               0.1271028                  -2.4188134e-21
               0.1290286                  -8.2706106e-20
               0.1309544                  -6.6953839e-19
               0.1328802                  -3.8720217e-18
                0.134806                  -1.7986275e-17
               0.1367318                   -7.590433e-17
               0.1386576                  -2.8689334e-16
               0.1405834                  -9.9510638e-16
               0.1425092                  -3.1988822e-15
                0.144435                  -9.5748664e-15
               0.1463608                  -2.6822969e-14
               0.1482866                  -7.0567772e-14
               0.1502124                  -1.7487354e-13
               0.1521382                   -4.091888e-13
                0.154064                  -9.0537023e-13
               0.1559898                  -1.8976478e-12
               0.1579156                   -3.771497e-12
               0.1598414                  -7.1138685e-12
               0.1617672                  -1.2743136e-11
                0.163693                  -2.1689725e-11
               0.1656188                  -3.5097619e-11
               0.1675446                  -5.4025673e-11
               0.1694704                  -7.9170961e-11
               0.1713962                  -1.1060701e-10
                0.173322                  -1.4767892e-10
               0.1752478                  -1.8923946e-10
               0.1771736                  -2.3433852e-10
               0.1790994                  -2.8336822e-10
               0.1810252                  -3.3938599e-10
                0.182951                  -4.0911119e-10
               0.1848768                  -5.0305399e-10
               0.1868026                  -6.3449113e-10
               0.1887284                  -8.1746637e-10
               0.1906542                  -1.0646404e-09
                 0.19258                   -1.386284e-09
               0.1945058                  -1.7916135e-09
               0.1964316                  -2.2925406e-09
               0.1983574                  -2.9089782e-09
               0.2002832                  -3.6737617e-09
                0.202209                  -4.6348632e-09
               0.2041348                  -5.8547465e-09
               0.2060606                  -5.8547465e-09
               0.2079864                   -7.407964e-09
               0.2099122                  -9.3789865e-09
                0.211838                  -1.1865501e-08
               0.2137638                  -1.4985915e-08
               0.2156896                  -1.8892537e-08
               0.2176154                  -2.3783352e-08
               0.2195412                  -2.9912609e-08
                0.221467                  -3.7598674e-08
               0.2233928                  -4.7228852e-08
               0.2253186                  -5.9275653e-08
               0.2272444                  -7.4319146e-08
               0.2291702                  -9.3075698e-08
                0.231096                  -1.1644399e-07
               0.2330218                  -1.4554098e-07
               0.2349476                  -1.8174936e-07
               0.2368734                  -2.2676321e-07
               0.2387992                  -2.8265947e-07
                0.240725                  -3.5199298e-07
               0.2426508                  -4.3790209e-07
               0.2445766                  -5.4423833e-07
               0.2465024                   -6.757611e-07
               0.2484282                  -8.3828866e-07
                0.250354                  -1.0389501e-06
               0.2522798                  -1.2864239e-06
               0.2542056                  -1.5913064e-06
               0.2561314                  -1.9665549e-06
               0.2580572                    -2.42796e-06
                0.259983                  -2.9948212e-06
               0.2619088                   -3.690456e-06
               0.2638346                  -4.5434367e-06
               0.2657604                  -5.5883111e-06
               0.2676862                  -6.8668082e-06
                0.269612                  -8.4298372e-06
               0.2715378                  -1.0338721e-05
               0.2734636                  -1.2667798e-05
