        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_32/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                  -7.5229193e-31
                0.077032                  -9.7888745e-30
               0.0789578                   -2.340163e-28
               0.0808836                  -1.2775472e-28
               0.0828094                   1.9712913e-26
               0.0847352                   8.1842717e-26
                0.086661                   8.7298891e-26
               0.0885868                   6.9839113e-25
               0.0905126                  -1.8654596e-23
               0.0924384                  -2.4372285e-23
               0.0943642                   1.2913832e-21
                 0.09629                  -2.5848554e-21
               0.0982158                  -1.0339422e-20
               0.1001416                  -2.3865345e-20
               0.1020674                  -5.3479706e-22
               0.1039932                   1.1007494e-33
                0.105919                  -1.3191676e-18
               0.1078448                  -1.5573307e-18
               0.1097706                  -1.0621795e-17
               0.1116964                  -3.1945242e-18
               0.1136222                   9.5315629e-32
                0.115548                   5.4763218e-19
               0.1174738                  -1.0952644e-18
               0.1193996                  -4.7826594e-17
               0.1213254                  -1.6940108e-16
               0.1232512                   8.9081601e-17
                0.125177                   -3.065508e-30
               0.1271028                  -3.3880217e-16
               0.1290286                  -3.9137486e-16
               0.1309544                  -8.5284666e-16
               0.1328802                  -1.7757902e-15
                0.134806                  -4.0305762e-15
               0.1367318                  -8.8322192e-15
               0.1386576                   -2.217401e-14
               0.1405834                  -5.5820559e-14
               0.1425092                  -1.2764659e-13
                0.144435                   -2.851545e-13
               0.1463608                  -5.9689916e-13
               0.1482866                  -1.1958077e-12
               0.1502124                   -2.309088e-12
               0.1521382                  -4.2453532e-12
                0.154064                   -7.471964e-12
               0.1559898                  -1.2580445e-11
               0.1579156                  -2.0266254e-11
               0.1598414                  -3.1230726e-11
               0.1617672                  -4.6085309e-11
                0.163693                  -6.5131123e-11
               0.1656188                  -8.8384251e-11
               0.1675446                  -1.1530224e-10
               0.1694704                  -1.4546675e-10
               0.1713962                  -1.7869758e-10
                0.173322                  -2.1596001e-10
               0.1752478                  -2.6016411e-10
               0.1771736                  -3.1636732e-10
               0.1790994                  -3.9209147e-10
               0.1810252                  -4.9711363e-10
                0.182951                  -6.4008604e-10
               0.1848768                  -8.3107277e-10
               0.1868026                  -1.0776586e-09
               0.1887284                  -1.3877693e-09
               0.1906542                   -1.772231e-09
                 0.19258                  -2.2474103e-09
               0.1945058                  -2.8384413e-09
               0.1964316                  -3.5792034e-09
               0.1983574                  -4.5191535e-09
               0.2002832                  -5.7142553e-09
                0.202209                  -7.2265016e-09
               0.2041348                  -9.1335819e-09
               0.2060606                  -9.1335819e-09
               0.2079864                  -1.1518426e-08
               0.2099122                  -1.4506503e-08
                0.211838                  -1.8248789e-08
               0.2137638                  -2.2934829e-08
               0.2156896                  -2.8798627e-08
               0.2176154                  -3.6146723e-08
               0.2195412                  -4.5313609e-08
                0.221467                  -5.6759259e-08
               0.2233928                  -7.1050415e-08
               0.2253186                  -8.8819142e-08
               0.2272444                  -1.1087625e-07
               0.2291702                  -1.3833386e-07
                0.231096                  -1.7250004e-07
               0.2330218                  -2.1475527e-07
               0.2349476                  -2.6714307e-07
               0.2368734                  -3.3212038e-07
               0.2387992                  -4.1236771e-07
                0.240725                  -5.1155104e-07
               0.2426508                  -6.3381395e-07
               0.2445766                  -7.8495867e-07
               0.2465024                  -9.7099837e-07
               0.2484282                  -1.2000276e-06
                0.250354                  -1.4817762e-06
               0.2522798                  -1.8275356e-06
               0.2542056                  -2.2518323e-06
               0.2561314                  -2.7722508e-06
               0.2580572                   -3.410481e-06
                0.259983                  -4.1909743e-06
               0.2619088                  -5.1455695e-06
               0.2638346                  -6.3106136e-06
