        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_45/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                   7.5754082e-36
               0.1020674                   2.4241306e-34
               0.1039932                   1.2726686e-33
                0.105919                   3.3263622e-32
               0.1078448                   6.5621229e-31
               0.1097706                   1.2527906e-30
               0.1116964                   3.3480156e-29
               0.1136222                   2.7851518e-28
                0.115548                   1.9103858e-27
               0.1174738                   1.4584068e-26
               0.1193996                   8.1086137e-26
               0.1213254                   5.1651112e-25
               0.1232512                   3.8473981e-24
                0.125177                   1.9489146e-23
               0.1271028                   8.1340331e-23
               0.1290286                   1.8168176e-22
               0.1309544                  -4.1021565e-22
               0.1328802                  -8.7040662e-21
                0.134806                  -7.0498781e-20
               0.1367318                  -4.2379223e-19
               0.1386576                  -2.1728016e-18
               0.1405834                  -9.8255838e-18
               0.1425092                  -4.0338624e-17
                0.144435                  -1.5112804e-16
               0.1463608                  -5.2358759e-16
               0.1482866                   -1.689386e-15
               0.1502124                  -5.0953834e-15
               0.1521382                  -1.4417676e-14
                0.154064                  -3.8396197e-14
               0.1559898                  -9.6466482e-14
               0.1579156                  -2.2926797e-13
               0.1598414                  -5.1607882e-13
               0.1617672                  -1.1015831e-12
                0.163693                  -2.2325295e-12
               0.1656188                  -4.2993955e-12
               0.1675446                  -7.8727285e-12
               0.1694704                   -1.371557e-11
               0.1713962                  -2.2745323e-11
                0.173322                  -3.5922119e-11
               0.1752478                  -5.4064357e-11
               0.1771736                  -7.7627162e-11
               0.1790994                  -1.0652419e-10
               0.1810252                  -1.4013149e-10
                0.182951                  -1.7760013e-10
               0.1848768                  -2.1855673e-10
               0.1868026                  -2.6408875e-10
               0.1887284                  -3.1776348e-10
               0.1906542                  -3.8625703e-10
                 0.19258                  -4.7923099e-10
               0.1945058                  -6.0829419e-10
               0.1964316                  -7.8533668e-10
               0.1983574                  -1.0211132e-09
               0.2002832                  -1.3249362e-09
                0.202209                  -1.7062696e-09
               0.2041348                  -2.1781177e-09
               0.2060606                  -2.1781177e-09
               0.2079864                   -2.761281e-09
               0.2099122                  -3.4878973e-09
                0.211838                  -4.4031623e-09
               0.2137638                  -5.5643725e-09
               0.2156896                  -7.0396151e-09
               0.2176154                  -8.9075822e-09
               0.2195412                   -1.126109e-08
                0.221467                  -1.4214205e-08
               0.2233928                  -1.7912971e-08
               0.2253186                  -2.2545469e-08
               0.2272444                   -2.835035e-08
               0.2291702                  -3.5624822e-08
                0.231096                  -4.4732985e-08
               0.2330218                  -5.6120157e-08
               0.2349476                  -7.0334252e-08
               0.2368734                  -8.8054335e-08
               0.2387992                  -1.1012794e-07
                0.240725                  -1.3760399e-07
               0.2426508                  -1.7177946e-07
               0.2445766                  -2.1425046e-07
               0.2465024                  -2.6696969e-07
               0.2484282                   -3.323334e-07
                0.250354                  -4.1329963e-07
               0.2522798                  -5.1350304e-07
               0.2542056                  -6.3739276e-07
               0.2561314                  -7.9043389e-07
               0.2580572                  -9.7929001e-07
                0.259983                  -1.2121463e-06
               0.2619088                  -1.4989073e-06
               0.2638346                  -1.8517599e-06
               0.2657604                  -2.2854879e-06
               0.2676862                  -2.8181234e-06
                0.269612                  -3.4715954e-06
               0.2715378                  -4.2725496e-06
               0.2734636                  -5.2533555e-06
               0.2753894                  -6.4531314e-06
