        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_86/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                  -3.3502895e-36
               0.1964316                  -3.5141484e-35
               0.1983574                  -2.0636386e-34
               0.2002832                  -3.5042781e-34
                0.202209                  -2.7287672e-33
               0.2041348                  -2.0804186e-33
               0.2060606                  -2.0804186e-33
               0.2079864                  -2.4886257e-33
               0.2099122                  -3.3508664e-33
                0.211838                  -7.3501355e-33
               0.2137638                  -3.2113559e-32
               0.2156896                  -2.0437794e-31
               0.2176154                   -1.319192e-30
               0.2195412                   -8.027938e-30
                0.221467                  -4.5941807e-29
               0.2233928                  -2.4782659e-28
               0.2253186                  -1.2647243e-27
               0.2272444                  -6.1245158e-27
               0.2291702                  -2.8219804e-26
                0.231096                  -1.2405102e-25
               0.2330218                  -5.2134052e-25
               0.2349476                  -2.0987873e-24
               0.2368734                  -8.1067117e-24
               0.2387992                  -3.0094204e-23
                0.240725                  -1.0750851e-22
               0.2426508                  -3.7006805e-22
               0.2445766                  -1.2289123e-21
               0.2465024                  -3.9409801e-21
               0.2484282                  -1.2216125e-20
                0.250354                  -3.6634362e-20
               0.2522798                   -1.063641e-19
               0.2542056                  -2.9919417e-19
               0.2561314                  -8.1588505e-19
               0.2580572                  -2.1581667e-18
                0.259983                  -5.5407866e-18
               0.2619088                  -1.3811536e-17
               0.2638346                  -3.3440358e-17
               0.2657604                  -7.8670819e-17
               0.2676862                  -1.7988018e-16
                0.269612                  -3.9986403e-16
               0.2715378                  -8.6431983e-16
               0.2734636                  -1.8169284e-15
               0.2753894                  -3.7146986e-15
               0.2773152                  -7.3867101e-15
                0.279241                  -1.4286219e-14
               0.2811668                  -2.6871914e-14
               0.2830926                   -4.914803e-14
               0.2850184                  -8.7387413e-14
               0.2869442                  -1.5102359e-13
                 0.28887                  -2.5355494e-13
               0.2907958                  -4.1338525e-13
               0.2927216                  -6.5411809e-13
               0.2946474                  -1.0038009e-12
               0.2965732                   -1.492757e-12
                0.298499                  -2.1490503e-12
               0.3004248                  -2.9918832e-12
               0.3023506                  -4.0225644e-12
               0.3042764                  -5.2156291e-12
               0.3062022                  -6.5116757e-12
                0.308128                  -7.8174143e-12
               0.3100538                  -9.0178602e-12
               0.3119796                  -1.0001099e-11
               0.3139054                  -1.0707841e-11
               0.3158312                  -1.1191731e-11
                0.317757                  -1.1681755e-11
