        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_51/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                  -8.4264449e-34
               0.1116964                  -6.5522257e-34
               0.1136222                   3.0620227e-34
                0.115548                  -1.6904821e-33
               0.1174738                  -4.5593466e-33
               0.1193996                  -1.0745231e-34
               0.1213254                   9.6203912e-33
               0.1232512                   1.5902298e-31
                0.125177                   2.1906387e-30
               0.1271028                   1.7775668e-29
               0.1290286                   1.6775452e-28
               0.1309544                   1.3304685e-27
               0.1328802                   1.0018208e-26
                0.134806                   5.5867468e-26
               0.1367318                   2.3611573e-25
               0.1386576                   1.9562349e-25
               0.1405834                  -9.8974923e-24
               0.1425092                  -1.1562691e-22
                0.144435                  -9.0509018e-22
               0.1463608                  -5.8970837e-21
               0.1482866                  -3.3349176e-20
               0.1502124                  -1.6794061e-19
               0.1521382                  -7.6703729e-19
                0.154064                   -3.217576e-18
               0.1559898                  -1.2475031e-17
               0.1579156                  -4.5040054e-17
               0.1598414                   -1.521363e-16
               0.1617672                  -4.8237563e-16
                0.163693                  -1.4408621e-15
               0.1656188                  -4.0659013e-15
               0.1675446                  -1.0857904e-14
               0.1694704                  -2.7505479e-14
               0.1713962                  -6.6204536e-14
                0.173322                  -1.5159488e-13
               0.1752478                   -3.306345e-13
               0.1771736                  -6.8761289e-13
               0.1790994                  -1.3645753e-12
               0.1810252                  -2.5860919e-12
                0.182951                  -4.6831783e-12
               0.1848768                  -8.1080889e-12
               0.1868026                   -1.342703e-11
               0.1887284                  -2.1279787e-11
               0.1906542                  -3.2296891e-11
                 0.19258                  -4.6987775e-11
               0.1945058                  -6.5626372e-11
               0.1964316                  -8.8195541e-11
               0.1983574                  -1.1446357e-10
               0.2002832                  -1.4423716e-10
                0.202209                    -1.77833e-10
               0.2041348                  -2.1666682e-10
               0.2060606                  -2.1666682e-10
               0.2079864                  -2.6382352e-10
               0.2099122                  -3.2437183e-10
                0.211838                  -4.0529868e-10
               0.2137638                  -5.1497917e-10
               0.2156896                  -6.6236322e-10
               0.2176154                   -8.563239e-10
               0.2195412                  -1.1056583e-09
                0.221467                  -1.4200209e-09
               0.2233928                  -1.8119037e-09
               0.2253186                  -2.2991711e-09
               0.2272444                  -2.9075438e-09
               0.2291702                   -3.672215e-09
                0.231096                  -4.6384554e-09
               0.2330218                  -5.8617502e-09
               0.2349476                  -7.4083779e-09
               0.2368734                  -9.3574446e-09
               0.2387992                  -1.1805922e-08
                0.240725                  -1.4874916e-08
               0.2426508                  -1.8717719e-08
               0.2445766                  -2.3528159e-08
               0.2465024                  -2.9549041e-08
               0.2484282                  -3.7079904e-08
                0.250354                  -4.6491333e-08
               0.2522798                  -5.8236576e-08
               0.2542056                   -7.287656e-08
               0.2561314                  -9.1106308e-08
               0.2580572                  -1.1378513e-07
                0.259983                  -1.4197327e-07
               0.2619088                  -1.7698237e-07
               0.2638346                   -2.204187e-07
               0.2657604                  -2.7425295e-07
               0.2676862                  -3.4091033e-07
                0.269612                  -4.2336478e-07
               0.2715378                  -5.2525991e-07
               0.2734636                  -6.5106929e-07
               0.2753894                  -8.0623931e-07
               0.2773152                  -9.9745478e-07
                0.279241                  -1.2328507e-06
               0.2811668                  -1.5223382e-06
