        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_58/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                  -2.8417346e-35
               0.1271028                  -5.7070384e-34
               0.1290286                   -6.173739e-34
               0.1309544                   5.0308725e-34
               0.1328802                  -3.6250134e-33
                0.134806                  -7.5331548e-33
               0.1367318                  -1.8104635e-33
               0.1386576                    8.870708e-33
               0.1405834                   4.5992562e-32
               0.1425092                   5.1864264e-31
                0.144435                   4.5636189e-30
               0.1463608                   3.2226192e-29
               0.1482866                   1.4375519e-28
               0.1502124                  -2.3126432e-28
               0.1521382                  -1.3702794e-26
                0.154064                  -1.7698944e-25
               0.1559898                  -1.5974347e-24
               0.1579156                  -1.1995432e-23
               0.1598414                  -7.8410887e-23
               0.1617672                  -4.5674375e-22
                0.163693                   -2.415411e-21
               0.1656188                  -1.1704529e-20
               0.1675446                  -5.2406141e-20
               0.1694704                  -2.1831411e-19
               0.1713962                  -8.5048617e-19
                0.173322                  -3.1113795e-18
               0.1752478                  -1.0721912e-17
               0.1771736                  -3.4920803e-17
               0.1790994                  -1.0780662e-16
               0.1810252                  -3.1603207e-16
                0.182951                  -8.8157379e-16
               0.1848768                  -2.3441012e-15
               0.1868026                  -5.9501507e-15
               0.1887284                  -1.4438154e-14
               0.1906542                  -3.3525977e-14
                 0.19258                  -7.4572733e-14
               0.1945058                  -1.5902863e-13
               0.1964316                  -3.2538539e-13
               0.1983574                   -6.391632e-13
               0.2002832                  -1.2059937e-12
                0.202209                  -2.1867681e-12
               0.2041348                  -3.8118285e-12
               0.2060606                  -3.8118285e-12
               0.2079864                  -6.3902147e-12
               0.2099122                  -1.0306237e-11
                0.211838                  -1.5998244e-11
               0.2137638                  -2.3915855e-11
               0.2156896                  -3.4460629e-11
               0.2176154                  -4.7923554e-11
               0.2195412                   -6.445134e-11
                0.221467                  -8.4077446e-11
               0.2233928                  -1.0685516e-10
               0.2253186                  -1.3310336e-10
               0.2272444                  -1.6376213e-10
               0.2291702                  -2.0076277e-10
                0.231096                  -2.4733263e-10
               0.2330218                  -3.0811481e-10
               0.2349476                  -3.8903725e-10
               0.2368734                  -4.9696169e-10
               0.2387992                  -6.3927191e-10
                0.240725                  -8.2368762e-10
               0.2426508                  -1.0585459e-09
               0.2445766                   -1.353697e-09
               0.2465024                  -1.7220823e-09
               0.2484282                  -2.1815725e-09
                0.250354                  -2.7567415e-09
               0.2522798                  -3.4801211e-09
               0.2542056                  -4.3930646e-09
               0.2561314                  -5.5464442e-09
               0.2580572                  -7.0015282e-09
                0.259983                  -8.8322061e-09
               0.2619088                  -1.1129276e-08
               0.2638346                  -1.4005638e-08
               0.2657604                  -1.7603536e-08
               0.2676862                  -2.2101984e-08
                0.269612                   -2.772426e-08
               0.2715378                  -3.4747778e-08
               0.2734636                  -4.3514341e-08
               0.2753894                  -5.4444897e-08
               0.2773152                  -6.8056202e-08
                0.279241                  -8.4989686e-08
               0.2811668                  -1.0603709e-07
               0.2830926                  -1.3217419e-07
               0.2850184                  -1.6459636e-07
               0.2869442                  -2.0477957e-07
