        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_87/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                  -1.4167273e-35
               0.2002832                  -8.6500198e-35
                0.202209                  -7.5253091e-34
               0.2041348                  -1.0441521e-33
               0.2060606                  -1.0441521e-33
               0.2079864                  -1.1374118e-33
               0.2099122                  -3.7557922e-33
                0.211838                   -3.714795e-33
               0.2137638                  -3.8909958e-33
               0.2156896                  -1.7482128e-32
               0.2176154                  -1.0078449e-31
               0.2195412                  -6.3172957e-31
                0.221467                  -3.8729834e-30
               0.2233928                  -2.2323656e-29
               0.2253186                  -1.2124266e-28
               0.2272444                  -6.2316901e-28
               0.2291702                  -3.0398632e-27
                0.231096                  -1.4112675e-26
               0.2330218                  -6.2516943e-26
               0.2349476                  -2.6477155e-25
               0.2368734                  -1.0743911e-24
               0.2387992                  -4.1837088e-24
                0.240725                  -1.5659078e-23
               0.2426508                  -5.6408054e-23
               0.2445766                  -1.9582607e-22
               0.2465024                  -6.5593171e-22
               0.2484282                  -2.1219982e-21
                0.250354                  -6.6363747e-21
               0.2522798                  -2.0081958e-20
               0.2542056                  -5.8840711e-20
               0.2561314                  -1.6705755e-19
               0.2580572                   -4.598905e-19
                0.259983                  -1.2283198e-18
               0.2619088                  -3.1843372e-18
               0.2638346                  -8.0167756e-18
               0.2657604                   -1.960721e-17
               0.2676862                  -4.6602615e-17
                0.269612                  -1.0768053e-16
               0.2715378                  -2.4194019e-16
               0.2734636                  -5.2868911e-16
               0.2753894                  -1.1238021e-15
               0.2773152                  -2.3238332e-15
                0.279241                  -4.6749769e-15
               0.2811668                  -9.1500531e-15
               0.2830926                  -1.7422172e-14
               0.2850184                  -3.2265389e-14
               0.2869442                  -5.8117533e-14
                 0.28887                   -1.017764e-13
               0.2907958                  -1.7323259e-13
               0.2927216                  -2.8646546e-13
               0.2946474                  -4.5997028e-13
               0.2965732                  -7.1670447e-13
                0.298499                  -1.0827948e-12
               0.3004248                  -1.5848156e-12
               0.3023506                  -2.2445509e-12
               0.3042764                  -3.0723041e-12
               0.3062022                  -4.0585365e-12
                0.308128                  -5.1653447e-12
               0.3100538                   -6.324179e-12
               0.3119796                  -7.4373199e-12
               0.3139054                  -8.3946981e-12
               0.3158312                  -9.1080754e-12
                0.317757                  -9.5551882e-12
