        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_61/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                  -4.2813123e-35
                0.134806                  -6.1191713e-34
               0.1367318                  -5.7185054e-34
               0.1386576                  -1.6996201e-33
               0.1405834                  -4.4624477e-33
               0.1425092                  -2.7486553e-33
                0.144435                   4.3088094e-33
               0.1463608                   5.1421872e-33
               0.1482866                   2.9154723e-32
               0.1502124                   3.5409891e-31
               0.1521382                   2.4110407e-30
                0.154064                   8.8230612e-30
               0.1559898                  -7.5158152e-29
               0.1579156                  -1.7779176e-27
               0.1598414                  -2.0924287e-26
               0.1617672                  -1.8770792e-25
                0.163693                  -1.4186677e-24
               0.1656188                  -9.4461297e-24
               0.1675446                  -5.6378923e-23
               0.1694704                  -3.0678525e-22
               0.1713962                   -1.532068e-21
                0.173322                  -7.0869499e-21
               0.1752478                   -3.054905e-20
               0.1771736                  -1.2332957e-19
               0.1790994                  -4.6807866e-19
               0.1810252                  -1.6756154e-18
                0.182951                  -5.6781553e-18
               0.1848768                   -1.824955e-17
               0.1868026                  -5.5776875e-17
               0.1887284                   -1.623915e-16
               0.1906542                   -4.512477e-16
                 0.19258                  -1.1984201e-15
               0.1945058                   -3.046297e-15
               0.1964316                  -7.4195885e-15
               0.1983574                   -1.733403e-14
               0.2002832                  -3.8876532e-14
                0.202209                   -8.377372e-14
               0.2041348                  -1.7356529e-13
               0.2060606                  -1.7356529e-13
               0.2079864                  -3.4592452e-13
               0.2099122                  -6.6354919e-13
                0.211838                  -1.2255371e-12
               0.2137638                  -2.1801276e-12
               0.2156896                  -3.7365332e-12
               0.2176154                  -6.1718321e-12
               0.2195412                  -9.8279726e-12
                0.221467                  -1.5092906e-11
               0.2233928                  -2.2366229e-11
               0.2253186                  -3.2009582e-11
               0.2272444                   -4.429955e-11
               0.2291702                  -5.9399596e-11
                0.231096                   -7.739237e-11
               0.2330218                  -9.8390934e-11
               0.2349476                  -1.2274845e-10
               0.2368734                  -1.5135024e-10
               0.2387992                  -1.8594401e-10
                0.240725                  -2.2941002e-10
               0.2426508                  -2.8587963e-10
               0.2445766                  -3.6067638e-10
               0.2465024                  -4.6002899e-10
               0.2484282                  -5.9075472e-10
                0.250354                  -7.6008017e-10
               0.2522798                  -9.7576192e-10
               0.2542056                  -1.2469085e-09
               0.2561314                  -1.5851704e-09
               0.2580572                  -2.0064255e-09
                0.259983                  -2.5324547e-09
               0.2619088                   -3.192324e-09
               0.2638346                   -4.023343e-09
               0.2657604                  -5.0718993e-09
               0.2676862                  -6.3943282e-09
                0.269612                  -8.0590636e-09
               0.2715378                   -1.014977e-08
               0.2734636                  -1.2770497e-08
               0.2753894                  -1.6051242e-08
               0.2773152                  -2.0155291e-08
                0.279241                  -2.5286079e-08
               0.2811668                  -3.1695478e-08
               0.2830926                  -3.9693052e-08
               0.2850184                  -4.9659878e-08
               0.2869442                  -6.2062128e-08
                 0.28887                  -7.7476926e-08
               0.2907958                  -9.6619857e-08
