        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_80/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                  -2.8661428e-35
                0.182951                  -1.7386449e-34
               0.1848768                  -1.7303821e-33
               0.1868026                  -1.3643815e-33
               0.1887284                  -2.3583016e-33
               0.1906542                  -3.3191578e-33
                 0.19258                  -3.4744865e-33
               0.1945058                  -4.8832805e-33
               0.1964316                  -2.6178092e-32
               0.1983574                  -2.0159453e-31
               0.2002832                  -1.5477678e-30
                0.202209                  -1.1067675e-29
               0.2041348                  -7.2861047e-29
               0.2060606                  -7.2861047e-29
               0.2079864                  -4.4482318e-28
               0.2099122                  -2.5333078e-27
                0.211838                  -1.3523634e-26
               0.2137638                  -6.7991287e-26
               0.2156896                  -3.2310606e-25
               0.2176154                  -1.4554892e-24
               0.2195412                  -6.2349448e-24
                0.221467                  -2.5462261e-23
               0.2233928                  -9.9325862e-23
               0.2253186                    -3.70785e-22
               0.2272444                  -1.3272606e-21
               0.2291702                  -4.5617339e-21
                0.231096                  -1.5076094e-20
               0.2330218                  -4.7970879e-20
               0.2349476                  -1.4711256e-19
               0.2368734                  -4.3529082e-19
               0.2387992                  -1.2436763e-18
                0.240725                  -3.4343311e-18
               0.2426508                  -9.1722162e-18
               0.2445766                   -2.370826e-17
               0.2465024                  -5.9342003e-17
               0.2484282                  -1.4390889e-16
                0.250354                  -3.3825313e-16
               0.2522798                  -7.7094864e-16
               0.2542056                  -1.7042984e-15
               0.2561314                  -3.6553012e-15
               0.2580572                  -7.6072071e-15
                0.259983                  -1.5365061e-14
               0.2619088                   -3.011916e-14
               0.2638346                  -5.7303534e-14
               0.2657604                  -1.0580846e-13
               0.2676862                  -1.8956559e-13
                0.269612                  -3.2949527e-13
               0.2715378                   -5.554243e-13
               0.2734636                  -9.0769438e-13
               0.2753894                   -1.437364e-12
               0.2773152                  -2.2042715e-12
                0.279241                  -3.2715436e-12
               0.2811668                  -4.6954667e-12
               0.2830926                  -6.5112555e-12
               0.2850184                  -8.7171407e-12
               0.2869442                  -1.1257478e-11
                 0.28887                  -1.4016895e-11
               0.2907958                   -1.683069e-11
               0.2927216                  -1.9519084e-11
               0.2946474                  -2.1954459e-11
               0.2965732                  -2.4160849e-11
                0.298499                   -2.642726e-11
               0.3004248                  -2.9411754e-11
               0.3023506                  -3.4196455e-11
               0.3042764                  -4.2273143e-11
               0.3062022                  -5.5425785e-11
                0.308128                  -7.5493257e-11
               0.3100538                  -1.0411314e-10
