        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_36/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                  -7.5662016e-34
               0.0828094                  -1.9107661e-32
               0.0847352                  -2.8545968e-31
                0.086661                  -3.0427376e-30
               0.0885868                  -3.8085265e-32
               0.0905126                   3.8128278e-28
               0.0924384                   8.7267738e-29
               0.0943642                   1.1219673e-26
                 0.09629                   1.9521678e-25
               0.0982158                   -6.839323e-39
               0.1001416                   3.2496589e-24
               0.1020674                   7.4963243e-23
               0.1039932                  -1.5762274e-23
                0.105919                   2.0797817e-22
               0.1078448                   1.6120272e-21
               0.1097706                   3.6915237e-21
               0.1116964                  -9.6100551e-21
               0.1136222                  -6.7792871e-34
                0.115548                   2.4734534e-20
               0.1174738                   2.6099208e-19
               0.1193996                  -4.1578833e-19
               0.1213254                  -3.2751941e-18
               0.1232512                  -6.9239877e-18
                0.125177                  -1.9537761e-17
               0.1271028                  -1.0248198e-16
               0.1290286                  -3.0676066e-16
               0.1309544                  -9.5570749e-16
               0.1328802                  -3.0504375e-15
                0.134806                  -9.0448702e-15
               0.1367318                  -2.4227135e-14
               0.1386576                   -6.207441e-14
               0.1405834                  -1.4990774e-13
               0.1425092                  -3.4495231e-13
                0.144435                  -7.5215095e-13
               0.1463608                   -1.557835e-12
               0.1482866                  -3.0713823e-12
               0.1502124                  -5.7661679e-12
               0.1521382                   -1.031286e-11
                0.154064                   -1.758628e-11
               0.1559898                   -2.861464e-11
               0.1579156                  -4.4451359e-11
               0.1598414                  -6.5974358e-11
               0.1617672                  -9.3662404e-11
                0.163693                  -1.2745405e-10
               0.1656188                  -1.6674594e-10
               0.1675446                  -2.1079827e-10
               0.1694704                  -2.5948244e-10
               0.1713962                  -3.1428313e-10
                0.173322                  -3.7942988e-10
               0.1752478                  -4.6250026e-10
               0.1771736                   -5.744033e-10
               0.1790994                  -7.2849349e-10
               0.1810252                  -9.3856045e-10
                0.182951                  -1.2177542e-09
               0.1848768                  -1.5779573e-09
               0.1868026                  -2.0315685e-09
               0.1887284                  -2.5944635e-09
               0.1906542                  -3.2908494e-09
                 0.19258                  -4.1580712e-09
               0.1945058                   -5.247796e-09
               0.1964316                  -6.6282775e-09
               0.1983574                  -8.3801845e-09
               0.2002832                  -1.0598579e-08
                0.202209                  -1.3395476e-08
               0.2041348                  -1.6907093e-08
               0.2060606                  -1.6907093e-08
               0.2079864                  -2.1304404e-08
               0.2099122                   -2.680888e-08
                0.211838                  -3.3698786e-08
               0.2137638                  -4.2329511e-08
               0.2156896                  -5.3132595e-08
               0.2176154                  -6.6640538e-08
               0.2195412                  -8.3503707e-08
                0.221467                  -1.0451294e-07
               0.2233928                  -1.3067955e-07
               0.2253186                   -1.632469e-07
               0.2272444                  -2.0374159e-07
               0.2291702                  -2.5402679e-07
                0.231096                   -3.164408e-07
               0.2330218                  -3.9382891e-07
               0.2349476                  -4.8966456e-07
               0.2368734                  -6.0819457e-07
               0.2387992                  -7.5472474e-07
                0.240725                  -9.3565438e-07
               0.2426508                  -1.1589109e-06
               0.2445766                  -1.4340685e-06
               0.2465024                  -1.7728818e-06
               0.2484282                  -2.1896228e-06
                0.250354                  -2.7017427e-06
               0.2522798                  -3.3304186e-06
               0.2542056                  -4.1017311e-06
               0.2561314                  -5.0464128e-06
               0.2580572                  -6.2029576e-06
                0.259983                  -7.6177239e-06
               0.2619088                  -9.3460785e-06
               0.2638346                    -1.14555e-05
               0.2657604                  -1.4027813e-05
               0.2676862                  -1.7161212e-05
