        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_53/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                  -9.3717711e-35
                0.115548                  -8.5356393e-35
               0.1174738                  -3.1695875e-33
               0.1193996                  -3.3263456e-33
               0.1213254                   1.7363146e-33
               0.1232512                   3.7726779e-33
                0.125177                   2.2422261e-33
               0.1271028                   3.3984797e-32
               0.1290286                    4.633968e-31
               0.1309544                   4.3046739e-30
               0.1328802                   3.0872176e-29
                0.134806                    2.756481e-28
               0.1367318                    1.819136e-27
               0.1386576                   1.2251092e-26
               0.1405834                   3.6717531e-26
               0.1425092                  -1.6227395e-25
                0.144435                  -3.8372301e-24
               0.1463608                  -3.9160488e-23
               0.1482866                  -2.9730539e-22
               0.1502124                  -1.9205429e-21
               0.1521382                  -1.0874199e-20
                0.154064                  -5.5241041e-20
               0.1559898                  -2.5638928e-19
               0.1579156                  -1.0924095e-18
               0.1598414                  -4.3166031e-18
               0.1617672                  -1.5897326e-17
                0.163693                  -5.4856143e-17
               0.1656188                  -1.7784624e-16
               0.1675446                  -5.4375767e-16
               0.1694704                  -1.5722723e-15
               0.1713962                  -4.3072998e-15
                0.173322                  -1.1202249e-14
               0.1752478                   -2.771195e-14
               0.1771736                  -6.5283465e-14
               0.1790994                  -1.4664878e-13
               0.1810252                  -3.1445923e-13
                0.182951                  -6.4422285e-13
               0.1848768                   -1.261948e-12
               0.1868026                   -2.365078e-12
               0.1887284                  -4.2433101e-12
               0.1906542                  -7.2911156e-12
                 0.19258                  -1.2004378e-11
               0.1945058                  -1.8947875e-11
               0.1964316                  -2.8690533e-11
               0.1983574                  -4.1713459e-11
               0.2002832                  -5.8316525e-11
                0.202209                  -7.8562407e-11
               0.2041348                  -1.0233127e-10
               0.2060606                  -1.0233127e-10
               0.2079864                   -1.295201e-10
               0.2099122                   -1.604127e-10
                0.211838                  -1.9617291e-10
               0.2137638                  -2.3935845e-10
               0.2156896                  -2.9425862e-10
               0.2176154                  -3.6691331e-10
               0.2195412                   -4.647728e-10
                0.221467                  -5.9607669e-10
               0.2233928                  -7.6927154e-10
               0.2253186                  -9.9284247e-10
               0.2272444                   -1.275942e-09
               0.2291702                  -1.6299611e-09
                0.231096                  -2.0706354e-09
               0.2330218                   -2.620401e-09
               0.2349476                  -3.3101351e-09
               0.2368734                  -4.1801482e-09
               0.2387992                  -5.2806071e-09
                0.240725                   -6.671951e-09
               0.2426508                  -8.4267811e-09
               0.2445766                  -1.0632754e-08
               0.2465024                  -1.3399162e-08
               0.2484282                  -1.6863437e-08
                0.250354                  -2.1198863e-08
               0.2522798                  -2.6623754e-08
               0.2542056                  -3.3409115e-08
               0.2561314                  -4.1888335e-08
               0.2580572                  -5.2471954e-08
                0.259983                    -6.56674e-08
               0.2619088                  -8.2098765e-08
               0.2638346                  -1.0253982e-07
               0.2657604                  -1.2794911e-07
               0.2676862                  -1.5950388e-07
                0.269612                  -1.9865702e-07
               0.2715378                  -2.4718543e-07
               0.2734636                  -3.0727691e-07
               0.2753894                  -3.8161693e-07
               0.2773152                  -4.7348416e-07
                0.279241                  -5.8690301e-07
               0.2811668                  -7.2681252e-07
               0.2830926                  -8.9922696e-07
