        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_82/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                  -4.0264717e-35
               0.1887284                  -2.2805855e-34
               0.1906542                  -2.1346948e-33
                 0.19258                  -1.5479238e-33
               0.1945058                  -2.6469198e-33
               0.1964316                  -3.0439224e-33
               0.1983574                  -3.7799413e-33
               0.2002832                  -8.9135547e-33
                0.202209                  -3.7663897e-32
               0.2041348                  -2.6923682e-31
               0.2060606                  -2.6923682e-31
               0.2079864                  -1.9429686e-30
               0.2099122                   -1.304685e-29
                0.211838                  -8.1283265e-29
               0.2137638                  -4.7278576e-28
               0.2156896                  -2.5792649e-27
               0.2176154                  -1.3248589e-26
               0.2195412                  -6.4358964e-26
                0.221467                  -2.9658532e-25
               0.2233928                  -1.2997248e-24
               0.2253186                  -5.4307094e-24
               0.2272444                  -2.1682643e-23
               0.2291702                  -8.2887275e-23
                0.231096                  -3.0385973e-22
               0.2330218                  -1.0699087e-21
               0.2349476                  -3.6233342e-21
               0.2368734                  -1.1817484e-20
               0.2387992                  -3.7155053e-20
                0.240725                   -1.127526e-19
               0.2426508                  -3.3050306e-19
               0.2445766                  -9.3653224e-19
               0.2465024                  -2.5676205e-18
               0.2484282                   -6.815292e-18
                0.250354                  -1.7521993e-17
               0.2522798                  -4.3660446e-17
               0.2542056                  -1.0549451e-16
               0.2561314                  -2.4725156e-16
               0.2580572                  -5.6230108e-16
                0.259983                   -1.241254e-15
               0.2619088                  -2.6599486e-15
               0.2638346                  -5.5346645e-15
               0.2657604                  -1.1183188e-14
               0.2676862                  -2.1944211e-14
                0.269612                  -4.1814913e-14
               0.2715378                  -7.7367183e-14
               0.2734636                  -1.3897092e-13
               0.2753894                  -2.4229254e-13
               0.2773152                  -4.0987225e-13
                0.279241                   -6.724455e-13
               0.2811668                  -1.0695067e-12
               0.2830926                  -1.6478039e-12
               0.2850184                  -2.4576402e-12
               0.2869442                  -3.5454686e-12
                 0.28887                  -4.9421617e-12
               0.2907958                  -6.6495477e-12
               0.2927216                  -8.6266038e-12
               0.2946474                  -1.0780457e-11
               0.2965732                  -1.2969968e-11
                0.298499                  -1.5030416e-11
               0.3004248                  -1.6822795e-11
               0.3023506                  -1.8311153e-11
               0.3042764                  -1.9660159e-11
               0.3062022                  -2.1324553e-11
                0.308128                   -2.412821e-11
               0.3100538                  -2.9255817e-11
               0.3119796                  -3.8190846e-11
               0.3139054                   -5.250439e-11
