        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_96/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                               0
               0.2002832                               0
                0.202209                               0
               0.2041348                               0
               0.2060606                               0
               0.2079864                               0
               0.2099122                               0
                0.211838                               0
               0.2137638                               0
               0.2156896                               0
               0.2176154                               0
               0.2195412                               0
                0.221467                               0
               0.2233928                               0
               0.2253186                               0
               0.2272444                               0
               0.2291702                  -5.0754844e-35
                0.231096                  -2.2044895e-34
               0.2330218                  -1.5523757e-33
               0.2349476                  -1.1796633e-33
               0.2368734                  -6.2922442e-33
               0.2387992                  -3.2510067e-33
                0.240725                   1.3108961e-34
               0.2426508                  -9.9558053e-33
               0.2445766                  -4.1140759e-32
               0.2465024                  -1.9063591e-31
               0.2484282                  -1.0024078e-30
                0.250354                  -5.1263004e-30
               0.2522798                  -2.5003929e-29
               0.2542056                  -1.1667884e-28
               0.2561314                  -5.2222303e-28
               0.2580572                  -2.2449972e-27
                0.259983                  -9.2865122e-27
               0.2619088                  -3.7002362e-26
               0.2638346                  -1.4223881e-25
               0.2657604                  -5.2803041e-25
               0.2676862                  -1.8948005e-24
                0.269612                   -6.579518e-24
               0.2715378                  -2.2127955e-23
               0.2734636                    -7.21376e-23
               0.2753894                  -2.2808642e-22
               0.2773152                  -7.0004683e-22
                0.279241                  -2.0867531e-21
               0.2811668                  -6.0450093e-21
               0.2830926                  -1.7025647e-20
               0.2850184                   -4.664487e-20
               0.2869442                  -1.2435513e-19
                 0.28887                  -3.2277304e-19
               0.2907958                  -8.1583547e-19
               0.2927216                  -2.0087552e-18
               0.2946474                  -4.8191749e-18
               0.2965732                  -1.1269059e-17
                0.298499                  -2.5685616e-17
               0.3004248                  -5.7075198e-17
               0.3023506                  -1.2366162e-16
               0.3042764                  -2.6126668e-16
               0.3062022                  -5.3824963e-16
                0.308128                  -1.0812896e-15
               0.3100538                  -2.1178447e-15
               0.3119796                  -4.0443701e-15
               0.3139054                  -7.5276275e-15
               0.3158312                  -1.3654424e-14
                0.317757                  -2.4129106e-14
               0.3196828                  -4.1521813e-14
               0.3216086                  -6.9544387e-14
               0.3235344                    -1.13306e-13
               0.3254602                  -1.7943779e-13
                0.327386                  -2.7597786e-13
               0.3293118                  -4.1177077e-13
               0.3312376                  -5.9521854e-13
               0.3331634                  -8.3224053e-13
