        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_67/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                  -1.2800215e-35
               0.1482866                  -1.5327978e-34
               0.1502124                  -4.0461168e-34
               0.1521382                  -5.2404879e-34
                0.154064                  -3.5204763e-33
               0.1559898                  -3.4360291e-33
               0.1579156                   3.1304774e-33
               0.1598414                   5.7546748e-34
               0.1617672                  -8.7561134e-33
                0.163693                  -3.6134494e-33
               0.1656188                  -2.5573491e-31
               0.1675446                  -5.1259137e-30
               0.1694704                  -6.1608597e-29
               0.1713962                  -5.8633859e-28
                0.173322                  -4.7884643e-27
               0.1752478                  -3.4543714e-26
               0.1771736                  -2.2417376e-25
               0.1790994                  -1.3301331e-24
               0.1810252                  -7.2603224e-24
                0.182951                   -3.677147e-23
               0.1848768                  -1.7384773e-22
               0.1868026                  -7.7113206e-22
               0.1887284                  -3.2209524e-21
               0.1906542                  -1.2711979e-20
                 0.19258                   -4.755345e-20
               0.1945058                  -1.6905933e-19
               0.1964316                   -5.724156e-19
               0.1983574                  -1.8497839e-18
               0.2002832                  -5.7149809e-18
                0.202209                  -1.6908799e-17
               0.2041348                  -4.7971142e-17
               0.2060606                  -4.7971142e-17
               0.2079864                   -1.306866e-16
               0.2099122                  -3.4221772e-16
                0.211838                  -8.6222512e-16
               0.2137638                  -2.0920354e-15
               0.2156896                  -4.8923488e-15
               0.2176154                   -1.103472e-14
               0.2195412                  -2.4017436e-14
                0.221467                  -5.0474212e-14
               0.2233928                  -1.0245694e-13
               0.2253186                  -2.0097061e-13
               0.2272444                  -3.8103375e-13
               0.2291702                  -6.9844944e-13
                0.231096                  -1.2380376e-12
               0.2330218                  -2.1223459e-12
               0.2349476                  -3.5191038e-12
               0.2368734                  -5.6446219e-12
               0.2387992                  -8.7594298e-12
                0.240725                  -1.3153398e-11
               0.2426508                  -1.9118788e-11
               0.2445766                  -2.6913163e-11
               0.2465024                  -3.6721001e-11
               0.2484282                  -4.8630083e-11
                0.250354                  -6.2641843e-11
               0.2522798                   -7.872708e-11
               0.2542056                   -9.695944e-11
               0.2561314                  -1.1771312e-10
               0.2580572                  -1.4189222e-10
                0.259983                  -1.7115752e-10
               0.2619088                  -2.0810383e-10
               0.2638346                  -2.5631697e-10
               0.2657604                  -3.2030859e-10
               0.2676862                  -4.0537795e-10
                0.269612                  -5.1743643e-10
               0.2715378                  -6.6305683e-10
               0.2734636                  -8.4968776e-10
               0.2753894                  -1.0861925e-09
               0.2773152                  -1.3837702e-09
                0.279241                  -1.7567798e-09
               0.2811668                  -2.2238504e-09
               0.2830926                  -2.8087457e-09
               0.2850184                   -3.541277e-09
               0.2869442                  -4.4581059e-09
                 0.28887                  -5.6044405e-09
               0.2907958                  -7.0359274e-09
               0.2927216                  -8.8223917e-09
               0.2946474                  -1.1051249e-08
               0.2965732                   -1.383135e-08
