        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_57/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                  -8.4915175e-35
                0.125177                  -1.6778663e-33
               0.1271028                   -1.415064e-33
               0.1290286                    2.873515e-34
               0.1309544                   1.8196451e-33
               0.1328802                  -3.1886724e-33
                0.134806                  -7.6309449e-33
               0.1367318                   7.2837553e-33
               0.1386576                   1.1971571e-31
               0.1405834                   1.2874074e-30
               0.1425092                   1.1032705e-29
                0.144435                    7.119265e-29
               0.1463608                   3.7142806e-28
               0.1482866                   -1.086259e-28
               0.1502124                  -2.5530061e-26
               0.1521382                  -3.4195348e-25
                0.154064                  -3.1477183e-24
               0.1559898                  -2.3662514e-23
               0.1579156                  -1.5439207e-22
               0.1598414                  -8.9207239e-22
               0.1617672                  -4.6756247e-21
                0.163693                  -2.2425047e-20
               0.1656188                  -9.9409803e-20
               0.1675446                  -4.0946174e-19
               0.1694704                  -1.5770868e-18
               0.1713962                  -5.6982524e-18
                0.173322                  -1.9393451e-17
               0.1752478                   -6.235306e-17
               0.1771736                  -1.8991093e-16
               0.1790994                  -5.4907651e-16
               0.1810252                   -1.510025e-15
                0.182951                  -3.9570762e-15
               0.1848768                   -9.893809e-15
               0.1868026                  -2.3636366e-14
               0.1887284                  -5.4010873e-14
               0.1906542                  -1.1817004e-13
                 0.19258                  -2.4775708e-13
               0.1945058                  -4.9813544e-13
               0.1964316                  -9.6096113e-13
               0.1983574                  -1.7797965e-12
               0.2002832                  -3.1660471e-12
                0.202209                  -5.4112478e-12
               0.2041348                  -8.8900363e-12
               0.2060606                  -8.8900363e-12
               0.2079864                  -1.4044535e-11
               0.2099122                  -2.1347134e-11
                0.211838                  -3.1241024e-11
               0.2137638                  -4.4071975e-11
               0.2156896                  -6.0036066e-11
               0.2176154                  -7.9179135e-11
               0.2195412                  -1.0149984e-10
                0.221467                  -1.2716911e-10
               0.2233928                  -1.5686673e-10
               0.2253186                  -1.9218514e-10
               0.2272444                  -2.3598629e-10
               0.2291702                    -2.92595e-10
                0.231096                  -3.6773812e-10
               0.2330218                  -4.6823256e-10
               0.2349476                  -6.0151478e-10
               0.2368734                  -7.7533657e-10
               0.2387992                  -9.9789799e-10
                0.240725                  -1.2785195e-09
               0.2426508                  -1.6291803e-09
               0.2445766                  -2.0663218e-09
               0.2465024                  -2.6127132e-09
               0.2484282                  -3.2991345e-09
                0.250354                  -4.1650834e-09
               0.2522798                   -5.259329e-09
               0.2542056                  -6.6409473e-09
               0.2561314                  -8.3811811e-09
               0.2580572                   -1.056686e-08
                0.259983                  -1.3305706e-08
               0.2619088                   -1.673312e-08
               0.2638346                  -2.1019456e-08
               0.2657604                  -2.6378896e-08
               0.2676862                  -3.3076201e-08
                0.269612                  -4.1437968e-08
               0.2715378                  -5.1867609e-08
               0.2734636                  -6.4860345e-08
               0.2753894                  -8.1029235e-08
               0.2773152                  -1.0112939e-07
                0.279241                  -1.2609593e-07
               0.2811668                  -1.5708196e-07
               0.2830926                  -1.9550606e-07
               0.2850184                  -2.4309975e-07
               0.2869442                   -3.019905e-07
