        Frequency / GHz                Z/abs,linear
----------------------------------------------------------------------
                       0                        7.078546
            0.0054646658                       7.0342196
             0.010929332                       6.9106317
             0.016393997                       6.7355857
             0.021858663                       6.5534894
             0.027323329                        6.420063
             0.032787995                       6.3910815
              0.03825266                        6.505641
             0.043717326                        6.771156
             0.049181992                       7.1600078
             0.054646658                       7.6194064
             0.060111324                       8.0861373
             0.065575989                       8.4981752
             0.071040655                       8.8011809
             0.076505321                       8.9514749
             0.081969987                       8.9173851
             0.087434652                       8.6801536
             0.092899318                       8.2350962
             0.098363984                       7.5936968
              0.10382865                       6.7879228
              0.10929332                       5.8796425
              0.11475798                       4.9807925
              0.12022265                       4.2863119
              0.12568731                       4.0668242
              0.13115198                       4.4807994
              0.13661664                       5.3949643
              0.14208131                       6.5592334
              0.14754598                       7.7808713
              0.15301064                       8.9333699
              0.15847531                       9.9296554
              0.16393997                       10.705857
              0.16940464                       11.214205
               0.1748693                       11.420298
              0.18033397                       11.302239
              0.18579864                       10.850514
               0.1912633                       10.068143
              0.19672797                       8.9710504
              0.20219263                       7.5890456
               0.2076573                       5.9693361
              0.21312197                        4.191748
              0.21858663                       2.4603204
               0.2240513                       1.7455808
              0.22951596                       3.0913481
              0.23498063                       5.0446253
              0.24044529                       7.0295148
              0.24590996                       8.8926456
              0.25137463                       10.547558
              0.25683929                       11.928221
              0.26230396                       12.981058
              0.26776862                       13.663828
              0.27323329                       13.946064
              0.27869795                       13.809783
              0.28416262                       13.250076
              0.28962729                       12.275413
              0.29509195                       10.907621
              0.30055662                       9.1815697
              0.30602128                       7.1448104
              0.31148595                       4.8584224
              0.31695062                       2.4110525
              0.32241528                       0.6940619
              0.32787995                       2.9991747
              0.33334461                       5.5762652
              0.33880928                       8.0530797
              0.34427394                       10.336672
              0.34973861                        12.35053
              0.35520328                       14.027544
              0.36066794                       15.310701
              0.36613261                        16.15464
              0.37159727                       16.527182
              0.37706194                       16.410609
               0.3825266                       15.802674
              0.38799127                       14.717402
              0.39345594                        13.18598
               0.3989206                       11.258631
              0.40438527                       9.0105058
              0.40984993                       6.5644126
               0.4153146                       4.2026021
              0.42077926                       2.9524732
              0.42624393                       4.2646109
               0.4317086                       6.7693395
              0.43717326                       9.4430648
              0.44263793                       11.991641
              0.44810259                       14.275441
              0.45356726                       16.198975
              0.45903193                       17.689237
              0.46449659                       18.690999
              0.46996126                       19.166277
              0.47542592                       19.094952
              0.48089059                       18.475716
              0.48635525                       17.327276
              0.49181992                       15.690317
