        s / mm                Z/real
              -19.382102                     -0.24937542
              -18.829949                     -0.25615837
              -18.277796                     -0.26282917
              -17.725643                     -0.26936576
               -17.17349                     -0.27574541
              -16.621337                      -0.2819448
              -16.069184                     -0.28794008
              -15.517031                     -0.29370697
              -14.964878                     -0.29922074
              -14.412724                      -0.3044563
              -13.860571                     -0.30938835
              -13.308418                     -0.31399151
              -12.756265                     -0.31824023
              -12.204112                     -0.32210892
              -11.651959                     -0.32557215
              -11.099806                     -0.32860477
              -10.547653                     -0.33118188
              -9.9954998                     -0.33327893
              -9.4433467                     -0.33487196
              -8.8911936                     -0.33593762
              -8.3390405                     -0.33645324
              -7.7868875                     -0.33639702
              -7.2347344                     -0.33574812
              -6.6825813                     -0.33448675
              -6.1304282                     -0.33259418
              -5.5782751                     -0.33005298
               -5.026122                     -0.32684718
              -4.4739689                     -0.32296223
              -3.9218159                     -0.31838505
              -3.3696628                     -0.31310423
              -2.8175097                     -0.30711021
              -2.2653566                     -0.30039518
              -1.7132035                     -0.29295315
              -1.1610504                     -0.28478021
             -0.60889736                     -0.27587456
            -0.056744272                      -0.2662364
              0.49540881                     -0.25586797
               1.0475619                     -0.24477385
                1.599715                     -0.23296097
               2.1518681                     -0.22043838
               2.7040211                     -0.20721728
               3.2561742                     -0.19331137
               3.8083273                     -0.17873677
               4.3604804                     -0.16351168
               4.9126335                     -0.14765647
               5.4647866                       -0.131194
               6.0169397                     -0.11414948
               6.5690927                    -0.096550072
               7.1212458                    -0.078424942
               7.6733989                    -0.059805556
                8.225552                    -0.040725497
               8.7777051                    -0.021220145
               9.3298582                   -0.0013265711
               9.8820112                     0.018916358
               10.434164                     0.039467973
               10.986317                     0.060286075
               11.538471                     0.081327175
               12.090624                      0.10254647
               12.642777                      0.12389786
                13.19493                      0.14533432
               13.747083                      0.16680805
               14.299236                      0.18827034
               14.851389                      0.20967176
               15.403542                      0.23096259
               15.955695                      0.25209299
               16.507848                      0.27301281
               17.060001                      0.29367165
               17.612154                      0.31401953
               18.164308                      0.33400706
               18.716461                      0.35358514
               19.268614                      0.37270505
               19.820767                      0.39131901
                20.37292                      0.40938043
               20.925073                      0.42684373
               21.477226                      0.44366445
               22.029379                      0.45979952
               22.581532                      0.47520752
               23.133685                      0.48984862
               23.685838                      0.50368477
               24.237991                      0.51667979
               24.790145                      0.52879957
               25.342298                      0.54001214
               25.894451                      0.55028765
               26.446604                      0.55959849
               26.998757                      0.56791958
                27.55091                      0.57522835
               28.103063                      0.58150461
               28.655216                      0.58673065
               29.207369                      0.59089156
               29.759522                       0.5939751
               30.311675                       0.5959716
               30.863828                      0.59687409
               31.415982                      0.59667845
               31.968135                      0.59538318
               32.520288                      0.59298933
               33.072441                      0.58950084
               33.624594                      0.58492446
               34.176747                      0.57926933
                 34.7289                        0.572547
               35.281053                      0.56477185
               35.833206                      0.55596093
               36.385359                      0.54613338
               36.937512                      0.53531054
               37.489665                      0.52351629
               38.041819                      0.51077692
               38.593972                      0.49712052
               39.146125                      0.48257701
               39.698278                      0.46717848
               40.250431                        0.450959
               40.802584                      0.43395415
               41.354737                      0.41620094
                41.90689                      0.39773803
               42.459043                       0.3786056
               43.011196                      0.35884502
               43.563349                      0.33849866
               44.115502                      0.31760996
               44.667656                      0.29622343
               45.219809                      0.27438439
               45.771962                       0.2521387
               46.324115                       0.2295328
               46.876268                       0.2066137
               47.428421                      0.18342885
               47.980574                      0.16002579
               48.532727                      0.13645218
                49.08488                       0.1127558
               49.637033                     0.088984439
               50.189186                     0.065185649
               50.741339                      0.04140677
               51.293493                     0.017694861
               51.845646                   -0.0059035413
               52.397799                    -0.029342457
               52.949952                    -0.052576321
               53.502105                    -0.075560138
               54.054258                    -0.098249842
               54.606411                     -0.12060226
               55.158564                     -0.14257484
               55.710717                     -0.16412584
                56.26287                     -0.18521469
               56.815023                     -0.20580197
               57.367177                     -0.22584911
                57.91933                      -0.2453186
               58.471483                     -0.26417424
               59.023636                     -0.28238112
               59.575789                     -0.29990542
               60.127942                     -0.31671449
               60.680095                     -0.33277719
               61.232248                     -0.34806381
               61.784401                     -0.36254594
               62.336554                     -0.37619638
               62.888707                     -0.38898944
                63.44086                     -0.40090115
               63.993014                     -0.41190898
               64.545167                     -0.42199172
                65.09732                     -0.43112972
               65.649473                     -0.43930514
               66.201626                     -0.44650174
               66.753779                     -0.45270469
               67.305932                     -0.45790089
               67.858085                     -0.46207912
               68.410238                     -0.46522976
               68.962391                     -0.46734482
               69.514544                     -0.46841823
               70.066697                     -0.46844582
               70.618851                     -0.46742508
               71.171004                     -0.46535524
               71.723157                     -0.46223764
                72.27531                     -0.45807561
               72.827463                     -0.45287422
               73.379616                      -0.4466404
               73.931769                     -0.43938327
               74.483922                     -0.43111398
               75.036075                     -0.42184553
               75.588228                     -0.41159295
               76.140381                     -0.40037344
               76.692534                     -0.38820629
               77.244688                     -0.37511272
               77.796841                     -0.36111599
               78.348994                     -0.34624151
               78.901147                     -0.33051684
                 79.4533                     -0.31397151
               80.005453                     -0.29663696
               80.557606                     -0.27854671
               81.109759                     -0.25973643
               81.661912                      -0.2402437
               82.214065                     -0.22010789
               82.766218                     -0.19937019
               83.318371                      -0.1780738
               83.870525                     -0.15626371
               84.422678                     -0.13398649
               84.974831                     -0.11129034
               85.526984                    -0.088225064
               86.079137                    -0.064841926
                86.63129                    -0.041193517
               87.183443                    -0.017333766
               87.735596                    0.0066821594
               88.287749                     0.030798126
               88.839902                     0.054957188
               89.392055                     0.079101516
               89.944208                      0.10317244
               90.496362                      0.12711079
               91.048515                      0.15085718
               91.600668                      0.17435199
               92.152821                      0.19753531
               92.704974                      0.22034736
               93.257127                      0.24272865
                93.80928                      0.26462013
               94.361433                      0.28596319
               94.913586                      0.30670003
               95.465739                       0.3267738
               96.017892                      0.34612866
               96.570046                      0.36470999
               97.122199                      0.38246466
               97.674352                       0.3993413
               98.226505                      0.41529021
               98.778658                       0.4302634
               99.330811                      0.44421509
               99.882964                      0.45710204
               100.43512                      0.46888343
               100.98727                      0.47952074
               101.53942                       0.4889782
               102.09158                       0.4972231
               102.64373                      0.50422575
               103.19588                      0.50995948
               103.74804                      0.51440089
               104.30019                      0.51753008
               104.85234                      0.51933049
               105.40449                       0.5197891
               105.95665                      0.51889657
                106.5088                      0.51664737
               107.06095                      0.51303967
               107.61311                      0.50807537
               108.16526                      0.50176028
               108.71741                      0.49410417
               109.26957                      0.48512066
               109.82172                      0.47482723
               110.37387                      0.46324516
               110.92603                      0.45039959
               111.47818                      0.43631956
               112.03033                      0.42103787
               112.58248                      0.40459089
               113.13464                      0.38701857
               113.68679                      0.36836444
               114.23894                      0.34867538
                114.7911                      0.32800154
               115.34325                      0.30639628
                115.8954                      0.28391599
               116.44756                      0.26061974
               116.99971                      0.23656926
               117.55186                      0.21182903
               118.10402                      0.18646586
               118.65617                       0.1605484
               119.20832                      0.13414722
               119.76048                      0.10733487
               120.31263                     0.080185396
               120.86478                     0.052773833
               121.41693                     0.025176283
               121.96909                    -0.002530123
               122.52124                    -0.030267766
               123.07339                    -0.057958937
               123.62555                    -0.085525761
                124.1777                     -0.11289035
               124.72985                     -0.13997537
               125.28201                     -0.16670436
               125.83416                     -0.19300164
               126.38631                     -0.21879254
               126.93847                     -0.24400391
               127.49062                     -0.26856439
               128.04277                     -0.29240444
               128.59492                     -0.31545651
               129.14708                      -0.3376554
               129.69923                     -0.35893848
               130.25138                     -0.37924585
               130.80354                     -0.39852052
               131.35569                     -0.41670865
               131.90784                     -0.43375963
                  132.46                     -0.44962623
               133.01215                     -0.46426488
                133.5643                     -0.47763576
               134.11646                     -0.48970284
               134.66861                     -0.50043401
               135.22076                     -0.50980119
               135.77291                     -0.51778044
               136.32507                     -0.52435206
               136.87722                     -0.52950058
               137.42937                     -0.53321467
               137.98153                     -0.53548731
               138.53368                     -0.53631585
               139.08583                     -0.53570196
               139.63799                     -0.53365146
               140.19014                     -0.53017432
               140.74229                     -0.52528479
               141.29445                     -0.51900124
                141.8466                     -0.51134595
               142.39875                     -0.50234502
                142.9509                     -0.49202853
               143.50306                     -0.48043023
               144.05521                     -0.46758732
               144.60736                     -0.45354036
               145.15952                     -0.43833327
               145.71167                     -0.42201312
               146.26382                     -0.40462974
               146.81598                     -0.38623566
               147.36813                     -0.36688612
               147.92028                      -0.3466387
               148.47244                       -0.325553
               149.02459                     -0.30369055
               149.57674                     -0.28111479
               150.12889                     -0.25789065
               150.68105                     -0.23408424
                151.2332                     -0.20976277
               151.78535                     -0.18499452
               152.33751                      -0.1598484
               152.88966                     -0.13439357
               153.44181                     -0.10869949
               153.99397                    -0.082835855
               154.54612                    -0.056872106
               155.09827                    -0.030877127
               155.65043                   -0.0049193131
               156.20258                     0.020933546
               156.75473                     0.046614732
               157.30688                       0.0720588
               157.85904                     0.097201469
               158.41119                      0.12197979
               158.96334                       0.1463326
                159.5155                      0.17020063
               160.06765                      0.19352641
                160.6198                       0.2162544
               161.17196                      0.23833128
               161.72411                      0.25970616
               162.27626                      0.28033054
               162.82842                      0.30015823
               163.38057                      0.31914559
               163.93272                      0.33725174
               164.48487                      0.35443858
               165.03703                      0.37067067
               165.58918                      0.38591525
               166.14133                       0.4001425
               166.69349                      0.41332559
               167.24564                      0.42544049
               167.79779                      0.43646598
               168.34995                      0.44638379
                168.9021                      0.45517863
               169.45425                      0.46283799
               170.00641                      0.46935217
               170.55856                       0.4747144
               171.11071                       0.4789207
               171.66286                      0.48196973
               172.21502                      0.48386286
               172.76717                      0.48460418
               173.31932                      0.48420035
               173.87148                      0.48266041
               174.42363                      0.47999595
               174.97578                      0.47622101
               175.52794                      0.47135181
               176.08009                       0.4654067
               176.63224                      0.45840631
                177.1844                      0.45037338
               177.73655                      0.44133249
                178.2887                      0.43130999
               178.84086                      0.42033412
               179.39301                      0.40843497
               179.94516                      0.39564411
               180.49731                      0.38199448
               181.04947                      0.36752051
               181.60162                      0.35225811
               182.15377                      0.33624443
               182.70593                      0.31951761
               183.25808                      0.30211681
               183.81023                      0.28408237
               184.36239                      0.26545554
               184.91454                      0.24627824
               185.46669                      0.22659308
               186.01885                      0.20644348
                 186.571                      0.18587349
               187.12315                      0.16492748
                187.6753                      0.14365026
               188.22746                      0.12208711
               188.77961                      0.10028364
               189.33176                     0.078285524
               189.88392                     0.056138626
               190.43607                     0.033889013
               190.98822                     0.011582771
               191.54038                    -0.010734165
               192.09253                     -0.03301594
               192.64468                    -0.055216758
               193.19684                    -0.077291014
               193.74899                    -0.099193421
               194.30114                     -0.12087903
               194.85329                     -0.14230327
               195.40545                     -0.16342195
                195.9576                     -0.18419138
               196.50975                     -0.20456847
               197.06191                     -0.22451069
               197.61406                     -0.24397614
               198.16621                     -0.26292366
               198.71837                     -0.28131292
               199.27052                     -0.29910439
               199.82267                     -0.31625935
               200.37483                     -0.33274016
               200.92698                     -0.34851025
               201.47913                     -0.36353398
               202.03128                     -0.37777683
               202.58344                     -0.39120568
               203.13559                     -0.40378877
               203.68774                     -0.41549546
                204.2399                     -0.42629652
               204.79205                     -0.43616445
                205.3442                     -0.44507331
               205.89636                     -0.45299861
               206.44851                     -0.45991759
               207.00066                     -0.46580955
               207.55282                     -0.47065558
               208.10497                      -0.4744385
               208.65712                     -0.47714319
               209.20927                     -0.47875686
               209.76143                     -0.47926879
               210.31358                     -0.47867033
               210.86573                     -0.47695515
               211.41789                     -0.47411944
               211.97004                     -0.47016172
               212.52219                     -0.46508287
               213.07435                     -0.45888637
                213.6265                     -0.45157832
               214.17865                      -0.4431674
               214.73081                     -0.43366485
               215.28296                     -0.42308462
               215.83511                     -0.41144339
               216.38726                     -0.39876055
               216.93942                     -0.38505815
               217.49157                     -0.37036096
               218.04372                      -0.3546965
               218.59588                     -0.33809504
               219.14803                     -0.32058947
               219.70018                     -0.30221524
               220.25234                     -0.28301048
               220.80449                     -0.26301592
               221.35664                     -0.24227471
                221.9088                     -0.22083239
               222.46095                      -0.1987369
                223.0131                     -0.17603843
               223.56525                     -0.15278928
               224.11741                     -0.12904378
               224.66956                     -0.10485826
               225.22171                    -0.080290852
               225.77387                    -0.055401267
               226.32602                    -0.030250754
               226.87817                   -0.0049020565
               227.43033                     0.020580919
               227.98248                     0.046133336
               228.53463                     0.071689407
               229.08679                     0.097182534
               229.63894                      0.12254567
               230.19109                      0.14771157
               230.74325                      0.17261278
                231.2954                      0.19718184
               231.84755                      0.22135158
                232.3997                      0.24505541
               232.95186                      0.26822736
               233.50401                      0.29080228
               234.05616                      0.31271615
               234.60832                      0.33390634
               235.16047                      0.35431165
               235.71262                      0.37387251
               236.26478                      0.39253132
               236.81693                      0.41023265
               237.36908                      0.42692332
               237.92124                      0.44255255
               238.47339                      0.45707222
               239.02554                      0.47043717
               239.57769                      0.48260516
               240.12985                      0.49353704
                 240.682                      0.50319702
               241.23415                      0.51155278
               241.78631                      0.51857552
               242.33846                      0.52424008
               242.89061                      0.52852517
               243.44277                      0.53141346
               243.99492                      0.53289141
               244.54707                      0.53294953
               245.09923                      0.53158252
               245.65138                      0.52878922
               246.20353                      0.52457258
               246.75568                      0.51893973
               247.30784                      0.51190201
               247.85999                      0.50347493
               248.41214                      0.49367811
                248.9643                      0.48253529
               249.51645                      0.47007426
                250.0686                      0.45632675
               250.62076                      0.44132848
               251.17291                       0.4251189
               251.72506                      0.40774111
               252.27722                      0.38924177
               252.82937                      0.36967109
               253.38152                       0.3490825
               253.93367                      0.32753245
               254.48583                       0.3050804
               255.03798                      0.28178867
               255.59013                      0.25772211
               256.14229                      0.23294778
               256.69444                      0.20753507
               257.24659                      0.18155537
               257.79875                      0.15508165
                258.3509                      0.12818836
               258.90305                      0.10095134
               259.45521                     0.073447405
               260.00736                      0.04575404
               260.55951                     0.017949278
               261.11166                   -0.0098884378
               261.66382                    -0.037680697
               262.21597                    -0.065349437
               262.76812                    -0.092817001
               263.32028                     -0.12000636
               263.87243                     -0.14684151
               264.42458                     -0.17324775
               264.97674                     -0.19915168
               265.52889                     -0.22448155
               266.08104                      -0.2491676
                266.6332                      -0.2731422
