        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_70/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                   -1.912296e-35
               0.1559898                  -1.7580781e-34
               0.1579156                  -4.0463698e-34
               0.1598414                  -2.9280148e-33
               0.1617672                  -2.3089145e-33
                0.163693                    -5.72455e-34
               0.1656188                  -2.7874128e-33
               0.1675446                  -6.2850957e-33
               0.1694704                   -5.764963e-33
               0.1713962                  -5.2156061e-32
                0.173322                  -8.0430013e-31
               0.1752478                  -9.0774013e-30
               0.1771736                  -8.5469966e-29
               0.1790994                  -6.9651468e-28
               0.1810252                  -5.0372775e-27
                0.182951                  -3.3020812e-26
               0.1848768                  -1.9808546e-25
               0.1868026                  -1.0959355e-24
               0.1887284                  -5.6371645e-24
               0.1906542                  -2.7133297e-23
                 0.19258                  -1.2268642e-22
               0.1945058                  -5.2294758e-22
               0.1964316                  -2.1098308e-21
               0.1983574                   -8.075732e-21
               0.2002832                  -2.9404597e-20
                0.202209                  -1.0210447e-19
               0.2041348                  -3.3873739e-19
               0.2060606                  -3.3873739e-19
               0.2079864                  -1.0754496e-18
               0.2099122                  -3.2729804e-18
                0.211838                  -9.5620573e-18
               0.2137638                  -2.6851113e-17
               0.2156896                  -7.2546512e-17
               0.2176154                  -1.8878313e-16
               0.2195412                   -4.735722e-16
                0.221467                  -1.1461896e-15
               0.2233928                  -2.6781575e-15
               0.2253186                   -6.045253e-15
               0.2272444                  -1.3188488e-14
               0.2291702                  -2.7821827e-14
                0.231096                  -5.6775175e-14
               0.2330218                  -1.1210905e-13
               0.2349476                  -2.1424846e-13
               0.2368734                  -3.9636024e-13
               0.2387992                  -7.0986641e-13
                0.240725                  -1.2308602e-12
               0.2426508                  -2.0662807e-12
               0.2445766                  -3.3581339e-12
               0.2465024                  -5.2832348e-12
               0.2484282                  -8.0454202e-12
                0.250354                  -1.1858108e-11
               0.2522798                  -1.6916701e-11
               0.2542056                  -2.3362548e-11
               0.2561314                  -3.1248504e-11
               0.2580572                  -4.0518797e-11
                0.259983                  -5.1021753e-11
               0.2619088                  -6.2574404e-11
               0.2638346                  -7.5091038e-11
               0.2657604                  -8.8771629e-11
               0.2676862                  -1.0433316e-10
                0.269612                  -1.2322827e-10
               0.2715378                   -1.478135e-10
               0.2734636                  -1.8137686e-10
               0.2753894                  -2.2801284e-10
               0.2773152                  -2.9240299e-10
                0.279241                  -3.7945358e-10
               0.2811668                  -4.9409959e-10
               0.2830926                  -6.4132988e-10
               0.2850184                  -8.2647794e-10
               0.2869442                  -1.0559764e-09
                 0.28887                  -1.3385307e-09
               0.2907958                  -1.6863875e-09
               0.2927216                  -2.1163176e-09
               0.2946474                  -2.6508582e-09
               0.2965732                  -3.3189593e-09
                0.298499                  -4.1563317e-09
