        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_56/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                  -2.5313201e-34
               0.1232512                  -1.9609748e-34
                0.125177                  -3.4388668e-33
               0.1271028                   -2.901742e-33
               0.1290286                   1.6080937e-33
               0.1309544                   1.1666101e-33
               0.1328802                  -1.8577621e-33
                0.134806                   2.4922714e-32
               0.1367318                   3.0458591e-31
               0.1386576                   2.7600905e-30
               0.1405834                   2.5672123e-29
               0.1425092                   1.6447473e-28
                0.144435                   8.2500801e-28
               0.1463608                   7.3128855e-28
               0.1482866                  -4.7305277e-26
               0.1502124                  -6.5790339e-25
               0.1521382                  -6.1185961e-24
                0.154064                  -4.6007712e-23
               0.1559898                  -2.9799656e-22
               0.1579156                  -1.7144255e-21
               0.1598414                  -8.9073304e-21
               0.1617672                  -4.2346381e-20
                0.163693                  -1.8569533e-19
               0.1656188                  -7.5676014e-19
               0.1675446                  -2.8804898e-18
               0.1694704                  -1.0285305e-17
               0.1713962                  -3.4574684e-17
                0.173322                  -1.0975758e-16
               0.1752478                  -3.2988365e-16
               0.1771736                   -9.407095e-16
               0.1790994                  -2.5505113e-15
               0.1810252                  -6.5870364e-15
                0.182951                  -1.6222936e-14
               0.1848768                  -3.8159675e-14
               0.1868026                  -8.5813132e-14
               0.1887284                  -1.8467077e-13
               0.1906542                  -3.8064183e-13
                 0.19258                  -7.5195893e-13
               0.1945058                  -1.4245722e-12
               0.1964316                  -2.5895531e-12
               0.1983574                  -4.5184915e-12
               0.2002832                   -7.571303e-12
                0.202209                  -1.2188005e-11
               0.2041348                  -1.8858436e-11
               0.2060606                  -1.8858436e-11
               0.2079864                  -2.8065449e-11
               0.2099122                   -4.021198e-11
                0.211838                  -5.5553621e-11
               0.2137638                  -7.4173299e-11
               0.2156896                  -9.6040009e-11
               0.2176154                  -1.2119866e-10
               0.2195412                  -1.5009076e-10
                0.221467                   -1.839691e-10
               0.2233928                  -2.2529412e-10
               0.2253186                  -2.7802866e-10
               0.2272444                  -3.4764547e-10
               0.2291702                  -4.4086088e-10
                0.231096                  -5.6518068e-10
               0.2330218                  -7.2844275e-10
               0.2349476                  -9.3875741e-10
               0.2368734                  -1.2050521e-09
               0.2387992                  -1.5384395e-09
                0.240725                  -1.9539312e-09
               0.2426508                  -2.4725739e-09
               0.2445766                  -3.1231524e-09
               0.2465024                  -3.9431325e-09
               0.2484282                  -4.9794036e-09
                0.250354                  -6.2887886e-09
               0.2522798                  -7.9396267e-09
               0.2542056                  -1.0014883e-08
               0.2561314                  -1.2617141e-08
               0.2580572                  -1.5875155e-08
                0.259983                  -1.9951228e-08
               0.2619088                  -2.5049143e-08
               0.2638346                  -3.1421543e-08
               0.2657604                  -3.9382421e-08
               0.2676862                  -4.9316853e-08
                0.269612                  -6.1696809e-08
               0.2715378                  -7.7110087e-08
               0.2734636                  -9.6277617e-08
               0.2753894                  -1.2009566e-07
               0.2773152                  -1.4966382e-07
                0.279241                  -1.8633713e-07
               0.2811668                  -2.3178451e-07
               0.2830926                  -2.8804754e-07
               0.2850184                  -3.5762514e-07
