        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_94/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                               0
               0.2002832                               0
                0.202209                               0
               0.2041348                               0
               0.2060606                               0
               0.2079864                               0
               0.2099122                               0
                0.211838                               0
               0.2137638                               0
               0.2156896                               0
               0.2176154                               0
               0.2195412                               0
                0.221467                               0
               0.2233928                  -4.5226278e-35
               0.2253186                  -2.0532167e-34
               0.2272444                  -1.4953574e-33
               0.2291702                  -1.1440859e-33
                0.231096                  -2.2789111e-33
               0.2330218                  -3.0607818e-33
               0.2349476                  -3.2540373e-33
               0.2368734                  -8.9791238e-33
               0.2387992                  -3.5116824e-32
                0.240725                  -1.8942077e-31
               0.2426508                  -1.0408473e-30
               0.2445766                  -5.4638873e-30
               0.2465024                  -2.7348849e-29
               0.2484282                  -1.3074597e-28
                0.250354                  -5.9814916e-28
               0.2522798                  -2.6235661e-27
               0.2542056                  -1.1052076e-26
               0.2561314                  -4.4794406e-26
               0.2580572                  -1.7482801e-25
                0.259983                  -6.5817239e-25
               0.2619088                   -2.392553e-24
               0.2638346                  -8.4057358e-24
               0.2657604                  -2.8573094e-23
               0.2676862                  -9.4048111e-23
                0.269612                  -3.0001362e-22
               0.2715378                  -9.2807746e-22
               0.2734636                  -2.7862925e-21
               0.2753894                  -8.1223772e-21
               0.2773152                  -2.3006455e-20
                0.279241                  -6.3344302e-20
               0.2811668                  -1.6960591e-19
               0.2830926                  -4.4183687e-19
               0.2850184                  -1.1202207e-18
               0.2869442                  -2.7651732e-18
                 0.28887                  -6.6473243e-18
               0.2907958                  -1.5565122e-17
               0.2927216                   -3.551096e-17
               0.2946474                  -7.8946588e-17
               0.2965732                  -1.7104339e-16
                0.298499                  -3.6118043e-16
               0.3004248                  -7.4339799e-16
               0.3023506                  -1.4913532e-15
               0.3042764                  -2.9155484e-15
               0.3062022                  -5.5551766e-15
                0.308128                  -1.0312792e-14
               0.3100538                  -1.8648174e-14
               0.3119796                  -3.2836964e-14
               0.3139054                  -5.6280606e-14
               0.3158312                  -9.3853731e-14
                0.317757                  -1.5217706e-13
               0.3196828                  -2.3974122e-13
               0.3216086                  -3.6662451e-13
               0.3235344                  -5.4362938e-13
               0.3254602                  -7.8049508e-13
                0.327386                  -1.0833815e-12
               0.3293118                  -1.4507298e-12
