        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_47/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                   6.3633429e-35
               0.1078448                  -9.4610352e-34
               0.1097706                   5.6059906e-33
               0.1116964                   1.3466196e-31
               0.1136222                   4.1663535e-31
                0.115548                   2.7763081e-30
               0.1174738                   6.1716419e-29
               0.1193996                   5.3037029e-28
               0.1213254                   2.9346858e-27
               0.1232512                   2.6804178e-26
                0.125177                   1.6185454e-25
               0.1271028                    8.574287e-25
               0.1290286                   5.0805167e-24
               0.1309544                   1.8692007e-23
               0.1328802                    8.784755e-24
                0.134806                  -5.1490372e-22
               0.1367318                  -5.3248892e-21
               0.1386576                  -3.7591569e-20
               0.1405834                  -2.1656382e-19
               0.1425092                  -1.0897456e-18
                0.144435                  -4.9073536e-18
               0.1463608                  -2.0109819e-17
               0.1482866                  -7.5866802e-17
               0.1502124                  -2.6540843e-16
               0.1521382                  -8.6522441e-16
                0.154064                  -2.6436957e-15
               0.1559898                  -7.5882158e-15
               0.1579156                  -2.0522284e-14
               0.1598414                  -5.2451743e-14
               0.1617672                  -1.2688692e-13
                0.163693                  -2.9096563e-13
               0.1656188                  -6.3350768e-13
               0.1675446                  -1.3109292e-12
               0.1694704                  -2.5802294e-12
               0.1713962                  -4.8347784e-12
                0.173322                  -8.6293871e-12
               0.1752478                  -1.4678384e-11
               0.1771736                  -2.3806292e-11
               0.1790994                  -3.6836281e-11
               0.1810252                  -5.4425194e-11
                0.182951                  -7.6882653e-11
               0.1848768                  -1.0406259e-10
               0.1868026                  -1.3543779e-10
               0.1887284                  -1.7045063e-10
               0.1906542                  -2.0916134e-10
                 0.19258                  -2.5310617e-10
               0.1945058                  -3.0608932e-10
               0.1964316                  -3.7460457e-10
               0.1983574                  -4.6759902e-10
               0.2002832                   -5.955052e-10
                0.202209                  -7.6896567e-10
               0.2041348                  -9.9785114e-10
               0.2060606                  -9.9785114e-10
               0.2079864                  -1.2912333e-09
               0.2099122                  -1.6590908e-09
                0.211838                    -2.11521e-09
               0.2137638                  -2.6807034e-09
               0.2156896                  -3.3870013e-09
               0.2176154                  -4.2770596e-09
               0.2195412                  -5.4050466e-09
                0.221467                  -6.8358523e-09
               0.2233928                  -8.6455136e-09
               0.2253186                  -1.0924316e-08
               0.2272444                  -1.3784071e-08
               0.2291702                  -1.7366474e-08
                0.231096                  -2.1853117e-08
               0.2330218                  -2.7473527e-08
               0.2349476                   -3.451337e-08
               0.2368734                  -4.3322277e-08
               0.2387992                  -5.4331537e-08
                0.240725                  -6.8071742e-08
               0.2426508                  -8.5198423e-08
               0.2445766                  -1.0652678e-07
               0.2465024                   -1.330674e-07
               0.2484282                  -1.6606724e-07
                0.250354                  -2.0706004e-07
               0.2522798                   -2.579313e-07
               0.2542056                  -3.2099331e-07
               0.2561314                  -3.9908096e-07
               0.2580572                  -4.9568962e-07
                0.259983                  -6.1509883e-07
               0.2619088                  -7.6257658e-07
               0.2638346                   -9.445169e-07
               0.2657604                  -1.1687322e-06
               0.2676862                  -1.4448182e-06
                0.269612                  -1.7844186e-06
               0.2715378                  -2.2017466e-06
               0.2734636                  -2.7140659e-06
               0.2753894                  -3.3424762e-06
               0.2773152                  -4.1124604e-06
                0.279241                  -5.0550052e-06
