        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_60/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                  -1.2655311e-34
               0.1328802                  -1.7817978e-33
                0.134806                  -1.3409463e-33
               0.1367318                   1.8089058e-34
               0.1386576                  -2.5743637e-33
               0.1405834                  -4.7041804e-33
               0.1425092                   5.0121968e-34
                0.144435                   1.1430818e-32
               0.1463608                   9.0272359e-32
               0.1482866                   8.5171826e-31
               0.1502124                   5.6724659e-30
               0.1521382                   2.3731268e-29
                0.154064                  -1.1996538e-28
               0.1559898                  -3.5840832e-27
               0.1579156                  -4.3314568e-26
               0.1598414                  -3.8798299e-25
               0.1617672                  -2.9310241e-24
                0.163693                  -1.9418319e-23
               0.1656188                  -1.1471808e-22
               0.1675446                  -6.1804104e-22
               0.1694704                  -3.0551264e-21
               0.1713962                  -1.3984191e-20
                0.173322                  -5.9574633e-20
               0.1752478                  -2.3764025e-19
               0.1771736                  -8.9098085e-19
               0.1790994                  -3.1491519e-18
               0.1810252                  -1.0530229e-17
                0.182951                  -3.3395693e-17
               0.1848768                  -1.0065701e-16
               0.1868026                  -2.8890303e-16
               0.1887284                  -7.9110548e-16
               0.1906542                  -2.0696517e-15
                 0.19258                  -5.1804234e-15
               0.1945058                  -1.2418904e-14
               0.1964316                  -2.8546328e-14
               0.1983574                  -6.2965929e-14
               0.2002832                  -1.3337676e-13
                0.202209                   -2.715174e-13
               0.2041348                  -5.3147531e-13
               0.2060606                  -5.3147531e-13
               0.2079864                  -1.0007381e-12
               0.2099122                  -1.8133647e-12
                0.211838                  -3.1634543e-12
               0.2137638                  -5.3143778e-12
               0.2156896                  -8.6001926e-12
               0.2176154                  -1.3411845e-11
               0.2195412                  -2.0165808e-11
                0.221467                  -2.9254925e-11
               0.2233928                  -4.0995565e-11
               0.2253186                  -5.5586036e-11
               0.2272444                  -7.3117422e-11
               0.2291702                  -9.3655986e-11
                0.231096                  -1.1743277e-10
               0.2330218                  -1.4513474e-10
               0.2349476                  -1.7823855e-10
               0.2368734                  -2.1932278e-10
               0.2387992                  -2.7225944e-10
                0.240725                  -3.4218836e-10
               0.2426508                   -4.353094e-10
               0.2445766                  -5.5848015e-10
               0.2465024                  -7.1899187e-10
               0.2484282                  -9.2461827e-10
                0.250354                  -1.1842102e-09
               0.2522798                  -1.5088248e-09
               0.2542056                  -1.9134687e-09
               0.2561314                  -2.4186981e-09
               0.2580572                  -3.0521907e-09
                0.259983                  -3.8498373e-09
               0.2619088                  -4.8561373e-09
               0.2638346                   -6.125461e-09
               0.2657604                  -7.7235933e-09
               0.2676862                  -9.7305106e-09
                0.269612                  -1.2245287e-08
               0.2715378                   -1.539256e-08
               0.2734636                  -1.9328855e-08
               0.2753894                  -2.4250971e-08
               0.2773152                   -3.040282e-08
                0.279241                  -3.8085595e-08
               0.2811668                  -4.7669733e-08
               0.2830926                  -5.9610187e-08
               0.2850184                  -7.4464744e-08
               0.2869442                  -9.2922832e-08
                 0.28887                  -1.1583811e-07
