        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_74/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                  -6.0613838e-36
               0.1656188                  -9.1233583e-35
               0.1675446                  -6.0995488e-34
               0.1694704                  -6.4267527e-34
               0.1713962                  -5.4408932e-33
                0.173322                  -3.5123323e-33
               0.1752478                  -2.3330344e-34
               0.1771736                   -1.649007e-33
               0.1790994                  -4.6833965e-33
               0.1810252                  -3.7623742e-32
                0.182951                   -4.061238e-31
               0.1848768                  -3.8437887e-30
               0.1868026                    -3.19844e-29
               0.1887284                  -2.3876083e-28
               0.1906542                  -1.6153616e-27
                 0.19258                  -1.0025814e-26
               0.1945058                  -5.7574224e-26
               0.1964316                  -3.0776264e-25
               0.1983574                  -1.5405955e-24
               0.2002832                  -7.2536912e-24
                0.202209                  -3.2242698e-23
               0.2041348                  -1.3571298e-22
               0.2060606                  -1.3571298e-22
               0.2079864                  -5.4250941e-22
               0.2099122                  -2.0653937e-21
                0.211838                  -7.5039725e-21
               0.2137638                  -2.6068311e-20
               0.2156896                  -8.6739561e-20
               0.2176154                  -2.7686779e-19
               0.2195412                  -8.4906311e-19
                0.221467                  -2.5044949e-18
               0.2233928                     -7.1133e-18
               0.2253186                   -1.947525e-17
               0.2272444                  -5.1440999e-17
               0.2291702                   -1.311913e-16
                0.231096                  -3.2327139e-16
               0.2330218                  -7.7016307e-16
               0.2349476                  -1.7748865e-15
               0.2368734                  -3.9584514e-15
               0.2387992                  -8.5471842e-15
                0.240725                   -1.787361e-14
               0.2426508                  -3.6206816e-14
               0.2445766                  -7.1063733e-14
               0.2465024                  -1.3514876e-13
               0.2484282                  -2.4906702e-13
                0.250354                  -4.4479269e-13
               0.2522798                  -7.6961815e-13
               0.2542056                  -1.2900271e-12
               0.2561314                  -2.0942722e-12
               0.2580572                  -3.2919871e-12
                0.259983                  -5.0084624e-12
               0.2619088                  -7.3723198e-12
               0.2638346                  -1.0495435e-11
               0.2657604                  -1.4446225e-11
               0.2676862                  -1.9221858e-11
                0.269612                  -2.4731009e-11
               0.2715378                   -3.079393e-11
               0.2734636                  -3.7185061e-11
               0.2753894                   -4.372229e-11
               0.2773152                   -5.040255e-11
                0.279241                  -5.7579257e-11
               0.2811668                  -6.6139233e-11
               0.2830926                  -7.7633872e-11
               0.2850184                  -9.4306667e-11
               0.2869442                  -1.1898213e-10
                 0.28887                  -1.5482485e-10
               0.2907958                  -2.0497115e-10
               0.2927216                  -2.7225866e-10
               0.2946474                   -3.590479e-10
               0.2965732                  -4.6741372e-10
                0.298499                  -5.9973343e-10
               0.3004248                  -7.5952422e-10
               0.3023506                  -9.5257857e-10
               0.3042764                  -1.1879792e-09
