        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_73/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                  -1.6522278e-35
                0.163693                  -1.3177631e-34
               0.1656188                   -1.646508e-33
               0.1675446                  -1.6573614e-33
               0.1694704                  -4.6795094e-34
               0.1713962                  -4.9255248e-33
                0.173322                  -5.3033728e-33
               0.1752478                  -1.2297929e-33
               0.1771736                  -2.2804025e-33
               0.1790994                  -8.0550251e-32
               0.1810252                  -9.1096994e-31
                0.182951                  -8.6253495e-30
               0.1848768                   -7.134903e-29
               0.1868026                  -5.2774978e-28
               0.1887284                  -3.5392426e-27
               0.1906542                  -2.1775881e-26
                 0.19258                  -1.2380097e-25
               0.1945058                  -6.5507641e-25
               0.1964316                  -3.2455722e-24
               0.1983574                  -1.5116364e-23
               0.2002832                  -6.6466454e-23
                0.202209                  -2.7666049e-22
               0.2041348                  -1.0934596e-21
               0.2060606                  -1.0934596e-21
               0.2079864                  -4.1149909e-21
               0.2099122                  -1.4775601e-20
                0.211838                  -5.0722285e-20
               0.2137638                  -1.6674838e-19
               0.2156896                  -5.2575564e-19
               0.2176154                  -1.5923182e-18
               0.2195412                  -4.6379434e-18
                0.221467                  -1.3005784e-17
               0.2233928                  -3.5148234e-17
               0.2253186                  -9.1625446e-17
               0.2272444                  -2.3058667e-16
               0.2291702                  -5.6057943e-16
                0.231096                  -1.3173458e-15
               0.2330218                  -2.9941022e-15
               0.2349476                  -6.5843513e-15
               0.2368734                  -1.4015736e-14
               0.2387992                  -2.8888045e-14
                0.240725                  -5.7667155e-14
               0.2426508                  -1.1151044e-13
               0.2445766                  -2.0889207e-13
               0.2465024                  -3.7910408e-13
               0.2484282                  -6.6654397e-13
                0.250354                  -1.1352249e-12
               0.2522798                  -1.8725689e-12
               0.2542056                   -2.990915e-12
               0.2561314                  -4.6244497e-12
               0.2580572                  -6.9196671e-12
                0.259983                  -1.0016517e-11
               0.2619088                   -1.402338e-11
               0.2638346                  -1.8986663e-11
               0.2657604                  -2.4863438e-11
               0.2676862                  -3.1513129e-11
                0.269612                  -3.8723143e-11
               0.2715378                  -4.6276673e-11
               0.2734636                  -5.4082246e-11
               0.2753894                  -6.2345712e-11
               0.2773152                  -7.1771353e-11
                0.279241                   -8.372586e-11
               0.2811668                  -1.0033067e-10
               0.2830926                  -1.2442605e-10
               0.2850184                  -1.5936093e-10
               0.2869442                  -2.0867971e-10
                 0.28887                  -2.7578886e-10
               0.2907958                  -3.6369141e-10
               0.2927216                  -4.7507354e-10
               0.2946474                  -6.1265609e-10
               0.2965732                  -7.8007223e-10
                0.298499                  -9.8299413e-10
               0.3004248                  -1.2301828e-09
               0.3023506                  -1.5343996e-09
