        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_34/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                  -7.4904922e-32
               0.0808836                  -1.3816877e-30
               0.0828094                  -2.2278168e-29
               0.0847352                  -9.3472205e-29
                0.086661                    1.356023e-27
               0.0885868                   1.1591437e-26
               0.0905126                    1.795498e-25
               0.0924384                   9.2361967e-26
               0.0943642                  -2.6711592e-24
                 0.09629                   1.1155234e-26
               0.0982158                  -1.6663863e-36
               0.1001416                  -3.1614339e-22
               0.1020674                  -2.9371033e-21
               0.1039932                  -1.5598263e-21
                0.105919                   1.5063466e-20
               0.1078448                   1.2210156e-20
               0.1097706                  -1.8788322e-19
               0.1116964                   9.6200879e-20
               0.1136222                  -8.1283385e-33
                0.115548                   3.0119801e-18
               0.1174738                  -6.0005659e-18
               0.1193996                  -9.2398936e-18
               0.1213254                  -1.8715378e-19
               0.1232512                  -1.1705823e-17
                0.125177                   -1.000256e-16
               0.1271028                  -1.0381535e-16
               0.1290286                  -3.6389041e-16
               0.1309544                  -1.3282294e-15
               0.1328802                  -3.8986212e-15
                0.134806                  -9.7159837e-15
               0.1367318                  -2.5383231e-14
               0.1386576                  -6.1946433e-14
               0.1405834                  -1.4498824e-13
               0.1425092                  -3.2432382e-13
                0.144435                  -6.8812127e-13
               0.1463608                  -1.3962065e-12
               0.1482866                  -2.7056957e-12
               0.1502124                  -5.0132108e-12
               0.1521382                  -8.8806306e-12
                0.154064                  -1.5031996e-11
               0.1559898                  -2.4340446e-11
               0.1579156                   -3.769237e-11
               0.1598414                  -5.5871023e-11
               0.1617672                  -7.9305174e-11
                0.163693                  -1.0802485e-10
               0.1656188                  -1.4156097e-10
               0.1675446                  -1.7930257e-10
               0.1694704                  -2.2113437e-10
               0.1713962                  -2.6813818e-10
                0.173322                  -3.2367195e-10
               0.1752478                  -3.9401446e-10
               0.1771736                   -4.883095e-10
               0.1790994                  -6.1781075e-10
               0.1810252                  -7.9463464e-10
                0.182951                    -1.03035e-09
               0.1848768                  -1.3353791e-09
               0.1868026                   -1.720261e-09
               0.1887284                  -2.1982758e-09
               0.1906542                   -2.790018e-09
                 0.19258                  -3.5256578e-09
               0.1945058                  -4.4490025e-09
               0.1964316                  -5.6176588e-09
               0.1983574                  -7.1001494e-09
               0.2002832                  -8.9776853e-09
                0.202209                  -1.1347632e-08
               0.2041348                  -1.4321518e-08
               0.2060606                  -1.4321518e-08
               0.2079864                   -1.804672e-08
               0.2099122                  -2.2708836e-08
                0.211838                   -2.853953e-08
               0.2137638                   -3.584492e-08
               0.2156896                  -4.4996622e-08
               0.2176154                  -5.6429791e-08
               0.2195412                  -7.0695819e-08
                0.221467                  -8.8492406e-08
               0.2233928                  -1.1063553e-07
               0.2253186                  -1.3820106e-07
               0.2272444                  -1.7245189e-07
               0.2291702                  -2.1502041e-07
                0.231096                    -2.67834e-07
               0.2330218                  -3.3328266e-07
               0.2349476                  -4.1431619e-07
               0.2368734                  -5.1459284e-07
               0.2387992                  -6.3854202e-07
                0.240725                  -7.9147924e-07
               0.2426508                  -9.8027965e-07
               0.2445766                  -1.2129958e-06
               0.2465024                  -1.4994656e-06
               0.2484282                  -1.8517785e-06
                0.250354                   -2.284537e-06
               0.2522798                  -2.8159757e-06
               0.2542056                  -3.4677721e-06
               0.2561314                  -4.2664783e-06
               0.2580572                   -5.243573e-06
                0.259983                  -6.4384717e-06
               0.2619088                  -7.8992853e-06
               0.2638346                  -9.6806325e-06
               0.2657604                  -1.1853421e-05
               0.2676862                  -1.4500206e-05
