        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_93/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                               0
               0.2002832                               0
                0.202209                               0
               0.2041348                               0
               0.2060606                               0
               0.2079864                               0
               0.2099122                               0
                0.211838                               0
               0.2137638                               0
               0.2156896                               0
               0.2176154                               0
               0.2195412                  -1.4879597e-35
                0.221467                  -1.3118142e-34
               0.2233928                  -5.3572806e-34
               0.2253186                  -4.5959014e-34
               0.2272444                  -2.8527384e-33
               0.2291702                  -2.3816625e-33
                0.231096                  -3.6655664e-33
               0.2330218                  -6.3782779e-33
               0.2349476                  -1.5869883e-32
               0.2368734                  -7.7641049e-32
               0.2387992                   -4.402832e-31
                0.240725                  -2.4185226e-30
               0.2426508                    -1.25847e-29
               0.2445766                   -6.236707e-29
               0.2465024                  -2.9522481e-28
               0.2484282                  -1.3372203e-27
                0.250354                  -5.8062574e-27
               0.2522798                  -2.4210776e-26
               0.2542056                  -9.7126182e-26
               0.2561314                  -3.7517958e-25
               0.2580572                  -1.3977905e-24
                0.259983                  -5.0276011e-24
               0.2619088                  -1.7477352e-23
               0.2638346                  -5.8777073e-23
               0.2657604                   -1.913922e-22
               0.2676862                  -6.0388729e-22
                0.269612                  -1.8477199e-21
               0.2715378                  -5.4859402e-21
               0.2734636                   -1.581443e-20
               0.2753894                  -4.4290982e-20
               0.2773152                  -1.2055628e-19
                0.279241                  -3.1909211e-19
               0.2811668                  -8.2160955e-19
               0.2830926                  -2.0587289e-18
               0.2850184                  -5.0215045e-18
               0.2869442                  -1.1926818e-17
                 0.28887                  -2.7587469e-17
               0.2907958                  -6.2161498e-17
               0.2927216                  -1.3647355e-16
               0.2946474                  -2.9192231e-16
               0.2965732                  -6.0849111e-16
                0.298499                  -1.2360057e-15
               0.3004248                  -2.4464774e-15
               0.3023506                  -4.7179498e-15
               0.3042764                   -8.864354e-15
               0.3062022                  -1.6221945e-14
                0.308128                   -2.890895e-14
               0.3100538                  -5.0147166e-14
               0.3119796                   -8.463766e-14
               0.3139054                  -1.3891178e-13
               0.3158312                  -2.2157962e-13
                0.317757                  -3.4318951e-13
               0.3196828                  -5.1563929e-13
               0.3216086                  -7.5064266e-13
               0.3235344                  -1.0571943e-12
               0.3254602                  -1.4378566e-12
                0.327386                  -1.8845173e-12
               0.3293118                  -2.3734834e-12
