        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_38/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                   -2.181712e-34
                0.086661                  -2.8453164e-33
               0.0885868                  -4.3134248e-32
               0.0905126                  -1.0370432e-31
               0.0924384                   9.5320412e-30
               0.0943642                  -3.0978968e-29
                 0.09629                   2.1447163e-29
               0.0982158                  -1.5918558e-27
               0.1001416                  -1.8132522e-40
               0.1020674                  -1.4240696e-39
               0.1039932                   3.7920765e-24
                0.105919                   7.0473268e-24
               0.1078448                  -3.5763596e-23
               0.1097706                  -5.4973205e-23
               0.1116964                   5.3973495e-22
               0.1136222                   1.9390495e-21
                0.115548                   4.8376253e-21
               0.1174738                   1.2233988e-20
               0.1193996                   6.4288464e-20
               0.1213254                   6.9086144e-20
               0.1232512                  -4.7080897e-19
                0.125177                  -1.8115909e-18
               0.1271028                  -1.0316856e-17
               0.1290286                  -4.9660112e-17
               0.1309544                  -2.0445395e-16
               0.1328802                  -7.4838172e-16
                0.134806                  -2.4825968e-15
               0.1367318                  -7.6023799e-15
               0.1386576                  -2.1736807e-14
               0.1405834                   -5.800237e-14
               0.1425092                  -1.4575399e-13
                0.144435                   -3.446447e-13
               0.1463608                  -7.7008452e-13
               0.1482866                  -1.6295269e-12
               0.1502124                  -3.2699746e-12
               0.1521382                   -6.229052e-12
                0.154064                  -1.1272956e-11
               0.1559898                  -1.9399923e-11
               0.1579156                  -3.1767936e-11
               0.1598414                  -4.9533846e-11
               0.1617672                  -7.3609181e-11
                0.163693                  -1.0438699e-10
               0.1656188                  -1.4156989e-10
               0.1675446                  -1.8425669e-10
               0.1694704                  -2.3144717e-10
               0.1713962                  -2.8299488e-10
                0.173322                   -3.408781e-10
               0.1752478                   -4.103792e-10
               0.1771736                  -5.0065641e-10
               0.1790994                  -6.2437405e-10
               0.1810252                  -7.9615153e-10
                0.182951                  -1.0306132e-09
               0.1848768                   -1.340646e-09
               0.1868026                  -1.7376783e-09
               0.1887284                  -2.2338178e-09
               0.1906542                  -2.8466158e-09
                 0.19258                  -3.6043462e-09
               0.1945058                  -4.5502304e-09
               0.1964316                   -5.743265e-09
               0.1983574                  -7.2581141e-09
               0.2002832                  -9.1827657e-09
                0.202209                  -1.1618139e-08
               0.2041348                  -1.4683521e-08
               0.2060606                  -1.4683521e-08
               0.2079864                  -1.8528038e-08
               0.2099122                  -2.3341173e-08
                0.211838                  -2.9366182e-08
               0.2137638                  -3.6914841e-08
               0.2156896                  -4.6374719e-08
               0.2176154                  -5.8214781e-08
               0.2195412                  -7.3012835e-08
                0.221467                  -9.1480125e-08
               0.2233928                  -1.1449561e-07
               0.2253186                  -1.4315562e-07
               0.2272444                  -1.7881884e-07
               0.2291702                   -2.231653e-07
                0.231096                  -2.7826198e-07
               0.2330218                   -3.466215e-07
               0.2349476                   -4.313568e-07
               0.2368734                  -5.3629805e-07
               0.2387992                  -6.6612307e-07
                0.240725                  -8.2656624e-07
               0.2426508                  -1.0247015e-06
               0.2445766                  -1.2691611e-06
               0.2465024                  -1.5705187e-06
               0.2484282                  -1.9414838e-06
                0.250354                  -2.3977691e-06
               0.2522798                  -2.9584155e-06
               0.2542056                  -3.6468837e-06
               0.2561314                   -4.491134e-06
               0.2580572                  -5.5255086e-06
                0.259983                  -6.7918445e-06
               0.2619088                  -8.3406321e-06
               0.2638346                  -1.0232612e-05
               0.2657604                  -1.2541741e-05
               0.2676862                  -1.5357198e-05
                0.269612                  -1.8787214e-05
