        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_28/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                  -4.1837825e-29
               0.0693288                  -2.4347289e-28
               0.0712546                  -3.6648775e-27
               0.0731804                  -6.1287762e-26
               0.0751062                  -4.3377459e-25
                0.077032                   1.0434391e-23
               0.0789578                   3.5377912e-23
               0.0808836                   3.9909625e-23
               0.0828094                  -9.3102187e-22
               0.0847352                  -1.9497811e-23
                0.086661                  -4.5079004e-20
               0.0885868                   -1.247861e-20
               0.0905126                  -2.3958945e-19
               0.0924384                  -3.7934986e-19
               0.0943642                  -3.9931517e-20
                 0.09629                   3.7535682e-18
               0.0982158                  -7.6668625e-18
               0.1001416                  -1.2139196e-17
               0.1020674                   -3.066745e-17
               0.1039932                  -2.5556171e-18
                0.105919                   3.8334302e-17
               0.1078448                   1.0222477e-16
               0.1097706                  -1.7378215e-16
               0.1116964                  -2.4533949e-16
               0.1136222                   8.1779933e-17
                0.115548                   4.0889909e-16
               0.1174738                    4.906792e-16
               0.1193996                  -8.1779747e-17
               0.1213254                  -8.1779819e-16
               0.1232512                  -8.1779819e-16
                0.125177                  -1.1281955e-29
               0.1271028                   3.2711899e-16
               0.1290286                   2.6169549e-15
               0.1309544                   1.3084789e-15
               0.1328802                   3.2711955e-15
                0.134806                   3.9254336e-15
               0.1367318                   2.6169519e-15
               0.1386576                  -9.0277521e-29
               0.1405834                   1.3084771e-14
               0.1425092                  -1.8318687e-14
                0.144435                  -2.8786493e-14
               0.1463608                   -3.663735e-14
               0.1482866                   -6.280689e-14
               0.1502124                  -8.8976393e-14
               0.1521382                  -2.0935624e-13
                0.154064                  -5.1815675e-13
               0.1559898                  -1.0467814e-12
               0.1579156                  -1.8318673e-12
               0.1598414                  -3.1612798e-12
               0.1617672                  -5.4223275e-12
                0.163693                  -8.9604487e-12
               0.1656188                  -1.4361842e-11
               0.1675446                  -2.1459019e-11
               0.1694704                  -3.0566018e-11
               0.1713962                  -4.2122486e-11
                0.173322                  -5.6149356e-11
               0.1752478                  -7.2018565e-11
               0.1771736                  -8.8683332e-11
               0.1790994                  -1.0744165e-10
               0.1810252                  -1.2921472e-10
                0.182951                  -1.5643102e-10
               0.1848768                  -1.9076546e-10
               0.1868026                  -2.3849872e-10
               0.1887284                  -3.0314792e-10
               0.1906542                  -3.9224995e-10
                 0.19258                  -5.1049442e-10
               0.1945058                  -6.6257078e-10
               0.1964316                  -8.4747426e-10
               0.1983574                  -1.0779337e-09
               0.2002832                  -1.3666779e-09
                0.202209                  -1.7297854e-09
               0.2041348                  -2.1880247e-09
               0.2060606                  -2.1880247e-09
               0.2079864                  -2.7387153e-09
               0.2099122                  -3.4542116e-09
                0.211838                  -4.3760489e-09
               0.2137638                  -5.5605032e-09
               0.2156896                  -6.9673769e-09
               0.2176154                  -8.7360199e-09
               0.2195412                  -1.1051332e-08
                0.221467                   -1.388116e-08
               0.2233928                  -1.7332694e-08
               0.2253186                  -2.1813252e-08
               0.2272444                  -2.7215648e-08
               0.2291702                  -3.4022243e-08
                0.231096                  -4.2833292e-08
               0.2330218                  -5.3552338e-08
               0.2349476                  -6.6672442e-08
               0.2368734                  -8.2879637e-08
               0.2387992                  -1.0341732e-07
                0.240725                  -1.2897152e-07
               0.2426508                  -1.6018538e-07
               0.2445766                  -1.9885965e-07
               0.2465024                   -2.467095e-07
               0.2484282                  -3.0647885e-07
                0.250354                  -3.7902535e-07
               0.2522798                  -4.6803626e-07
               0.2542056                  -5.8105786e-07
               0.2561314                  -7.1620354e-07
               0.2580572                  -8.8050507e-07
                0.259983                  -1.0845956e-06
               0.2619088                  -1.3391085e-06
