        s / mm                Y (2)/real
----------------------------------------------------------------------
              -160.18114                               0
              -159.90031                  -2.7082901e-22
              -159.61948                  -7.4047864e-22
              -159.33864                   -1.540204e-21
              -159.05781                  -2.8763336e-21
              -158.77698                  -5.0644916e-21
              -158.49615                  -8.5729659e-21
              -158.21532                  -1.4072677e-20
              -157.93449                  -2.2486055e-20
              -157.65365                  -3.5018421e-20
              -157.37282                  -5.3142815e-20
              -157.09199                  -7.8493114e-20
              -156.81116                  -1.1260221e-19
              -156.53033                  -1.5640787e-19
              -156.24949                   -2.094521e-19
              -155.96866                  -2.6873453e-19
              -155.68783                  -3.2727294e-19
                -155.407                  -3.7260206e-19
              -155.12617                  -3.8572661e-19
              -154.84534                  -3.4143204e-19
               -154.5645                  -2.1128655e-19
              -154.28367                   2.8944068e-20
              -154.00284                   3.8564021e-19
              -153.72201                   8.2613159e-19
              -153.44118                   1.2500631e-18
              -153.16035                   1.4559675e-18
              -152.87951                   1.1097008e-18
              -152.59868                  -2.7432235e-19
              -152.31785                  -3.3243414e-18
              -152.03702                  -8.7582805e-18
              -151.75619                  -1.7273996e-17
              -151.47536                  -2.9380793e-17
              -151.19452                  -4.5187967e-17
              -150.91369                  -6.4191179e-17
              -150.63286                  -8.5121899e-17
              -150.35203                  -1.0593768e-16
               -150.0712                  -1.2402439e-16
              -149.79037                  -1.3664531e-16
              -149.50953                   -1.416005e-16
               -149.2287                   -1.379691e-16
              -148.94787                  -1.2672698e-16
              -148.66704                   -1.109931e-16
              -148.38621                   -9.569624e-17
              -148.10538                  -8.6594959e-17
              -147.82454                  -8.8801596e-17
              -147.54371                  -1.0519357e-16
              -147.26288                  -1.3525698e-16
              -146.98205                  -1.7489534e-16
              -146.70122                  -2.1749126e-16
              -146.42039                  -2.5607905e-16
              -146.13955                  -2.8600595e-16
              -145.85872                  -3.0711336e-16
              -145.57789                  -3.2446459e-16
              -145.29706                  -3.4708225e-16
              -145.01623                  -3.8492272e-16
               -144.7354                  -4.4512534e-16
              -144.45456                  -5.2906242e-16
              -144.17373                  -6.3158853e-16
               -143.8929                   -7.430768e-16
              -143.61207                  -8.5361022e-16
              -143.33124                   -9.576227e-16
              -143.05041                  -1.0569022e-15
              -142.76957                  -1.1604508e-15
              -142.48874                  -1.2810927e-15
              -142.20791                  -1.4302995e-15
              -141.92708                  -1.6136621e-15
              -141.64625                  -1.8292581e-15
              -141.36541                  -2.0698226e-15
              -141.08458                  -2.3277095e-15
              -140.80375                  -2.6002244e-15
              -140.52292                  -2.8927228e-15
              -140.24209                  -3.2178861e-15
              -139.96126                  -3.5915089e-15
              -139.68042                  -4.0269784e-15
              -139.39959                  -4.5311789e-15
              -139.11876                  -5.1036594e-15
              -138.83793                  -5.7393842e-15
               -138.5571                  -6.4338078e-15
              -138.27627                  -7.1879158e-15
              -137.99543                   -8.011126e-15
               -137.7146                  -8.9212096e-15
              -137.43377                  -9.9414061e-15
              -137.15294                  -1.1095848e-14
              -136.87211                  -1.2405203e-14
              -136.59128                  -1.3884123e-14
              -136.31044                  -1.5541484e-14
              -136.02961                  -1.7383845e-14
              -135.74878                  -1.9421155e-14
              -135.46795                  -2.1672394e-14
              -135.18712                  -2.4168523e-14
              -134.90629                  -2.6950765e-14
              -134.62545                  -3.0064661e-14
              -134.34462                  -3.3553026e-14
              -134.06379                  -3.7451515e-14
              -133.78296                  -4.1789815e-14
              -133.50213                  -4.6598879e-14
               -133.2213                  -5.1920582e-14
              -132.94046                   -5.781475e-14
              -132.65963                  -6.4360086e-14
               -132.3788                    -7.16483e-14
              -132.09797                   -7.977506e-14
              -131.81714                  -8.8833756e-14
              -131.53631                  -9.8915365e-14
              -131.25547                  -1.1011393e-13
              -130.97464                  -1.2253461e-13
              -130.69381                  -1.3630097e-13
              -130.41298                   -1.515595e-13
              -130.13215                  -1.6847987e-13
              -129.85132                  -1.8725252e-13
              -129.57048                   -2.080875e-13
              -129.28965                  -2.3121264e-13
              -129.00882                   -2.568703e-13
              -128.72799                    -2.85319e-13
              -128.44716                  -3.1684039e-13
              -128.16633                  -3.5174559e-13
              -127.88549                  -3.9038159e-13
              -127.60466                  -4.3313947e-13
              -127.32383                  -4.8045985e-13
                -127.043                   -5.328323e-13
              -126.76217                    -5.90792e-13
              -126.48133                  -6.5492283e-13
               -126.2005                  -7.2586614e-13
              -125.91967                  -8.0432487e-13
              -125.63884                  -8.9107012e-13
              -125.35801                  -9.8695229e-13
              -125.07718                  -1.0929069e-12
