        Frequency / GHz                X (2)/abs,linear
----------------------------------------------------------------------
                       0                       2.4956376
            0.0054646658                       2.4940967
             0.010929332                       2.4895457
             0.016393997                       2.4821964
             0.021858663                       2.4723937
             0.027323329                       2.4606021
             0.032787995                       2.4473877
              0.03825266                       2.4333948
             0.043717326                       2.4193168
             0.049181992                       2.4058642
             0.054646658                       2.3937277
             0.060111324                       2.3835414
             0.065575989                       2.3758459
             0.071040655                       2.3710554
             0.076505321                       2.3694319
             0.081969987                       2.3710677
             0.087434652                       2.3758793
             0.092899318                       2.3836127
             0.098363984                       2.3938602
              0.10382865                       2.4060853
              0.10929332                        2.419656
              0.11475798                       2.4338806
              0.12022265                       2.4480455
              0.12568731                       2.4614516
              0.13115198                       2.4734474
              0.13661664                       2.4834584
              0.14208131                       2.4910106
              0.14754598                       2.4957498
              0.15301064                       2.4974553
              0.15847531                       2.4960477
              0.16393997                       2.4915923
              0.16940464                       2.4842971
               0.1748693                       2.4745054
              0.18033397                       2.4626834
              0.18579864                       2.4494018
               0.1912633                       2.4353126
              0.19672797                       2.4211203
              0.20219263                       2.4075488
               0.2076573                       2.3953041
              0.21312197                       2.3850368
              0.21858663                       2.3773033
               0.2240513                       2.3725326
              0.22951596                       2.3709983
              0.23498063                       2.3728006
              0.24044529                       2.3778589
              0.24590996                       2.3859171
              0.25137463                       2.3965599
              0.25683929                       2.4092388
              0.26230396                       2.4233053
              0.26776862                       2.4380486
              0.27323329                        2.452734
              0.27869795                       2.4666406
              0.28416262                       2.4790955
              0.28962729                       2.4895042
              0.29509195                       2.4973753
              0.30055662                       2.5023405
              0.30602128                       2.5041685
              0.31148595                       2.5027743
              0.31695062                       2.4982223
              0.32241528                       2.4907252
              0.32787995                       2.4806365
              0.33334461                       2.4684379
              0.33880928                       2.4547212
              0.34427394                       2.4401642
              0.34973861                       2.4255009
              0.35520328                       2.4114871
              0.36066794                       2.3988616
              0.36613261                       2.3883063
              0.37159727                       2.3804055
              0.37706194                       2.3756101
               0.3825266                        2.374208
              0.38799127                       2.3763043
              0.39345594                       2.3818135
               0.3989206                        2.390465
              0.40438527                       2.4018197
              0.40984993                       2.4152985
               0.4153146                       2.4302171
              0.42077926                       2.4458258
              0.42624393                       2.4613505
               0.4317086                        2.476032
              0.43717326                       2.4891628
              0.44263793                       2.5001181
              0.44810259                       2.5083823
              0.45356726                       2.5135697
              0.45903193                       2.5154391
              0.46449659                       2.5139037
              0.46996126                       2.5090346
              0.47542592                       2.5010595
              0.48089059                       2.4903551
              0.48635525                       2.4774346
              0.49181992                        2.462928
              0.49728459                       2.4475574
              0.50274925                       2.4321049
              0.50821392                       2.4173765
              0.51367858                         2.40416
              0.51914325                       2.3931817
              0.52460791                       2.3850632
              0.53007258                       2.3802818
              0.53553725                       2.3791384
              0.54100191                       2.3817368
              0.54646658                       2.3879748
              0.55193124                       2.3975512
              0.55739591                       2.4099845
              0.56286058                       2.4246442
              0.56832524                       2.4407892
              0.57378991                       2.4576111
              0.57925457                       2.4742784
              0.58471924                       2.4899793
               0.5901839                       2.5039598
              0.59564857                       2.5155571
              0.60111324                       2.5242278
               0.6065779                       2.5295684
              0.61204257                       2.5313316
              0.61750723                        2.529436
               0.6229719                       2.5239695
