        s / mm                X/real
               213.04419                   -0.0088573627
               213.32502                   -0.0090513062
               213.60585                   -0.0092295114
               213.88669                   -0.0093916404
               214.16752                   -0.0095374244
               214.44835                   -0.0096665319
               214.72918                   -0.0097786458
               215.01001                   -0.0098735552
               215.29084                   -0.0099511279
               215.57168                    -0.010011147
               215.85251                     -0.01005338
               216.13334                     -0.01007782
               216.41417                    -0.010084451
                 216.695                    -0.010073078
               216.97583                    -0.010043705
               217.25667                   -0.0099964903
                217.5375                   -0.0099314077
               217.81833                   -0.0098484728
               218.09916                   -0.0097478938
               218.37999                   -0.0096298467
               218.66082                   -0.0094944582
               218.94166                   -0.0093419193
               219.22249                   -0.0091725162
               219.50332                   -0.0089865783
               219.78415                   -0.0087843607
               220.06498                   -0.0085661544
               220.34581                   -0.0083324133
               220.62665                   -0.0080835375
               220.90748                    -0.007819875
               221.18831                   -0.0075419237
               221.46914                   -0.0072501772
               221.74997                   -0.0069450984
                222.0308                     -0.00662726
               222.31164                    -0.006297205
               222.59247                    -0.005955481
                222.8733                   -0.0056027358
               223.15413                    -0.005239553
               223.43496                   -0.0048665354
               223.71579                   -0.0044844016
               223.99663                   -0.0040938185
               224.27746                   -0.0036954422
               224.55829                   -0.0032899827
               224.83912                   -0.0028781395
               225.11995                   -0.0024606862
               225.40078                   -0.0020383864
               225.68162                   -0.0016118755
               225.96245                   -0.0011819193
               226.24328                  -0.00074940988
               226.52411                  -0.00031506391
               226.80494                   0.00012042501
               227.08578                    0.0005562351
               227.36661                   0.00099159126
               227.64744                    0.0014257293
               227.92827                    0.0018578641
                228.2091                    0.0022872557
               228.48993                    0.0027131159
               228.77077                    0.0031346768
                229.0516                    0.0035512465
               229.33243                     0.003962053
               229.61326                    0.0043663231
               229.89409                    0.0047633928
               230.17492                    0.0051525749
               230.45576                    0.0055331391
               230.73659                    0.0059044154
               231.01742                    0.0062657844
               231.29825                      0.00661658
               231.57908                    0.0069561283
               231.85991                    0.0072838854
               232.14075                     0.007599321
               232.42158                    0.0079018167
               232.70241                    0.0081908291
               232.98324                    0.0084658661
               233.26407                    0.0087264271
                233.5449                    0.0089721113
               233.82574                    0.0092024813
               234.10657                    0.0094170434
                234.3874                    0.0096154813
               234.66823                    0.0097975065
               234.94906                    0.0099627259
               235.22989                     0.010110857
               235.51073                     0.010241703
               235.79156                     0.010355004
               236.07239                     0.010450526
               236.35322                     0.010528147
               236.63405                     0.010587779
               236.91488                     0.010629278
               237.19572                     0.010652554
               237.47655                     0.010657627
               237.75738                       0.0106445
               238.03821                     0.010613176
               238.31904                     0.010563713
               238.59987                     0.010496208
               238.88071                     0.010410822
               239.16154                     0.010307728
               239.44237                     0.010187073
                239.7232                     0.010049075
               240.00403                    0.0098940149
               240.28486                    0.0097221686
                240.5657                    0.0095338459
               240.84653                    0.0093293936
               241.12736                    0.0091091747
               241.40819                    0.0088735869
               241.68902                    0.0086230457
               241.96986                    0.0083580004
               242.25069                    0.0080789539
               242.53152                    0.0077863758
               242.81235                    0.0074807432
               243.09318                    0.0071626608
               243.37401                    0.0068327183
               243.65485                    0.0064914279
               243.93568                    0.0061394078
               244.21651                    0.0057773204
               244.49734                    0.0054057551
               244.77817                    0.0050253559
                 245.059                    0.0046368108
               245.33984                    0.0042407977
               245.62067                    0.0038380458
                245.9015                    0.0034292279
               246.18233                    0.0030149775
               246.46316                    0.0025960796
               246.74399                    0.0021733254
               247.02483                    0.0017473656
               247.30566                    0.0013188888
               247.58649                   0.00088869187
               247.86732                   0.00045755293
               248.14815                   2.6166141e-05
               248.42898                  -0.00040478235
               248.70982                  -0.00083450699
               248.99065                   -0.0012622265
               249.27148                   -0.0016873012
               249.55231                   -0.0021090427
               249.83314                   -0.0025266353
               250.11397                   -0.0029393893
               250.39481                   -0.0033466976
               250.67564                   -0.0037478442
               250.95647                   -0.0041421248
                251.2373                   -0.0045289155
               251.51813                   -0.0049076049
               251.79896                   -0.0052775566
                252.0798                   -0.0056381026
               252.36063                   -0.0059886798
               252.64146                   -0.0063288109
               252.92229                   -0.0066578954
               253.20312                   -0.0069753409
               253.48395                   -0.0072807045
               253.76479                   -0.0075735111
               254.04562                   -0.0078532648
               254.32645                   -0.0081195566
               254.60728                   -0.0083719737
               254.88811                   -0.0086100985
               255.16895                   -0.0088335832
               255.44978                    -0.009042123
               255.73061                   -0.0092354072
               256.01144                   -0.0094131385
               256.29227                   -0.0095750654
                256.5731                   -0.0097209432
               256.85394                   -0.0098505807
               257.13477                   -0.0099638726
                257.4156                    -0.010060656
               257.69643                    -0.010140744
               257.97726                    -0.010204093
               258.25809                    -0.010250719
               258.53893                    -0.010280582
               258.81976                    -0.010293622
               259.10059                    -0.010289871
               259.38142                    -0.010269453
               259.66225                    -0.010232465
               259.94308                     -0.01017897
               260.22392                    -0.010109124
               260.50475                    -0.010023148
               260.78558                     -0.00992121
               261.06641                   -0.0098035062
               261.34724                    -0.009670324
               261.62807                   -0.0095219564
               261.90891                   -0.0093586913
               262.18974                   -0.0091808397
               262.47057                   -0.0089887406
                262.7514                   -0.0087827782
               263.03223                   -0.0085633577
               263.31306                   -0.0083309033
                263.5939                   -0.0080858474
               263.87473                   -0.0078285933
               264.15556                    -0.007559617
               264.43639                   -0.0072794857
               264.71722                   -0.0069886821
               264.99805                   -0.0066876612
               265.27889                   -0.0063769994
               265.55972                   -0.0060572642
               265.84055                   -0.0057289814
               266.12138                    -0.005392751
               266.40221                    -0.005049161
               266.68304                   -0.0046987655
               266.96388                   -0.0043421859
               267.24471                   -0.0039800486
               267.52554                   -0.0036129584
               267.80637                   -0.0032415276
                268.0872                    -0.002866357
               268.36803                   -0.0024880932
               268.64887                   -0.0021073964
                268.9297                   -0.0017248626
               269.21053                    -0.001341106
               269.49136                  -0.00095677095
               269.77219                  -0.00057246929
               270.05303                  -0.00018883226
               270.33386                   0.00019350453
               270.61469                   0.00057397618
               270.89552                   0.00095199902
               271.17635                    0.0013269131
               271.45718                    0.0016981101
               271.73802                    0.0020650887
               272.01885                    0.0024273151
               272.29968                    0.0027841449
               272.58051                    0.0031350239
               272.86134                    0.0034795317
               273.14217                     0.003817105
               273.42301                    0.0041471507
               273.70384                    0.0044692863
               273.98467                    0.0047830773
                274.2655                    0.0050879667
               274.54633                    0.0053835453
               274.82716                    0.0056694549
                 275.108                    0.0059452555
               275.38883                    0.0062105728
               275.66966                    0.0064650653
               275.95049                    0.0067083655
               276.23132                    0.0069401744
               276.51215                    0.0071601943
               276.79299                    0.0073681246
               277.07382                    0.0075637507
               277.35465                    0.0077468495
               277.63548                    0.0079171722
               277.91631                    0.0080745177
               278.19714                    0.0082187466
               278.47798                    0.0083497448
               278.75881                    0.0084673482
               279.03964                    0.0085714547
               279.32047                    0.0086620503
                279.6013                    0.0087390164
               279.88213                    0.0088023016
               280.16297                    0.0088520101
                280.4438                    0.0088880833
               280.72463                    0.0089104828
               281.00546                    0.0089193989
               281.28629                    0.0089148822
               281.56712                    0.0088969271
               281.84796                    0.0088657478
               282.12879                    0.0088215067
               282.40962                    0.0087642925
               282.69045                    0.0086943135
               282.97128                    0.0086117715
               283.25211                    0.0085168571
               283.53295                    0.0084098432
               283.81378                    0.0082909794
               284.09461                    0.0081604825
               284.37544                    0.0080186557
               284.65627                    0.0078658481
               284.93711                     0.007702355
               285.21794                    0.0075284634
               285.49877                    0.0073445351
                285.7796                    0.0071509582
               286.06043                    0.0069480627
               286.34126                    0.0067362104
                286.6221                    0.0065158407
               286.90293                    0.0062873247
               287.18376                    0.0060510403
               287.46459                    0.0058074721
               287.74542                    0.0055570285
               288.02625                    0.0053000867
               288.30709                    0.0050371227
               288.58792                    0.0047685778
               288.86875                    0.0044948694
               289.14958                    0.0042164777
               289.43041                    0.0039338636
               289.71124                    0.0036474573
               289.99208                     0.003357709
               290.27291                    0.0030650904
               290.55374                    0.0027700798
               290.83457                    0.0024731101
                291.1154                    0.0021746063
               291.39623                    0.0018750641
               291.67707                    0.0015749431
                291.9579                    0.0012746495
               292.23873                   0.00097463935
               292.51956                   0.00067533822
               292.80039                   0.00037716194
               293.08122                   8.0599378e-05
               293.36206                  -0.00021394685
               293.64289                   -0.0005061554
               293.92372                  -0.00079558287
               294.20455                   -0.0010817625
               294.48538                   -0.0013643798
               294.76621                   -0.0016430904
               295.04705                   -0.0019174415
               295.32788                   -0.0021871055
               295.60871                   -0.0024518122
               295.88954                   -0.0027111733
               296.17037                   -0.0029648359
                296.4512                   -0.0032125509
               296.73204                   -0.0034540496
               297.01287                   -0.0036889964
                297.2937                   -0.0039170793
               297.57453                      -0.0041381
               297.85536                   -0.0043518657
                298.1362                   -0.0045580985
               298.41703                   -0.0047565476
               298.69786                   -0.0049470385
               298.97869                   -0.0051294152
               299.25952                   -0.0053034967
               299.54035                   -0.0054690807
               299.82119                   -0.0056260529
               300.10202                   -0.0057743365
               300.38285                   -0.0059137436
               300.66368                   -0.0060441658
               300.94451                   -0.0061655888
               301.22534                   -0.0062778657
               301.50618                   -0.0063809451
               301.78701                    -0.006474892
               302.06784                   -0.0065595664
               302.34867                   -0.0066348869
                302.6295                   -0.0067010072
               302.91033                   -0.0067579362
               303.19117                   -0.0068055423
                 303.472                   -0.0068438927
               303.75283                   -0.0068731793
               304.03366                   -0.0068934199
               304.31449                   -0.0069045522
               304.59532                   -0.0069067099
               304.87616                   -0.0069000852
               305.15699                   -0.0068847291
               305.43782                   -0.0068607014
               305.71865                   -0.0068281614
               305.99948                   -0.0067872823
               306.28031                   -0.0067382031
               306.56115                   -0.0066810222
               306.84198                   -0.0066158997
               307.12281                   -0.0065430819
               307.40364                   -0.0064627293
               307.68447                   -0.0063749524
                307.9653                   -0.0062799896
               308.24614                   -0.0061780836
               308.52697                    -0.006069368
                308.8078                   -0.0059540531
               309.08863                   -0.0058324483
               309.36946                   -0.0057047405
               309.65029                   -0.0055710493
               309.93113                   -0.0054316474
               310.21196                    -0.005286856
               310.49279                   -0.0051368714
               310.77362                   -0.0049818744
               311.05445                   -0.0048221418
               311.33528                   -0.0046579545
               311.61612                   -0.0044895107
               311.89695                   -0.0043170309
               312.17778                    -0.004140822
               312.45861                   -0.0039611216
               312.73944                   -0.0037781197
               313.02028                   -0.0035921167
               313.30111                   -0.0034033788
               313.58194                   -0.0032120708
               313.86277                   -0.0030184557
                314.1436                   -0.0028228464
               314.42443                   -0.0026254582
               314.70527                   -0.0024264893
                314.9861                   -0.0022261824
               315.26693                   -0.0020247896
               315.54776                   -0.0018225345
               315.82859                    -0.001619628
               316.10942                   -0.0014163243
               316.39026                   -0.0012128546
               316.67109                   -0.0010093956
               316.95192                  -0.00080616068
               317.23275                  -0.00060337137
               317.51358                  -0.00040123646
               317.79441                  -0.00019999077
               318.07525                   1.9930361e-07
               318.35608                     0.000199201
               318.63691                    0.0003967709
               318.91774                   0.00059267801
               319.19857                   0.00078680208
                319.4794                   0.00097899367
               319.76024                    0.0011690456
               320.04107                    0.0013567755
                320.3219                    0.0015420497
               320.60273                    0.0017247466
               320.88356                    0.0019046761
               321.16439                    0.0020816581
               321.44523                    0.0022556273
               321.72606                    0.0024264639
               322.00689                    0.0025939482
               322.28772                    0.0027579674
               322.56855                    0.0029184798
               322.84938                     0.003075338
               323.13022                    0.0032283653
               323.41105                     0.003377495
               323.69188                    0.0035226671
               323.97271                     0.003663743
               324.25354                    0.0038006392
               324.53437                    0.0039332742
               324.81521                    0.0040614966
               325.09604                    0.0041852725
               325.37687                     0.004304582
                325.6577                    0.0044192714
               325.93853                    0.0045292745
               326.21937                     0.004634561
                326.5002                    0.0047350188
               326.78103                    0.0048306194
               327.06186                     0.004921316
               327.34269                    0.0050070034
               327.62352                    0.0050876967
               327.90436                    0.0051633512
               328.18519                    0.0052338234
               328.46602                    0.0052991233
               328.74685                    0.0053592827
               329.02768                    0.0054141877
               329.30851                    0.0054637609
               329.58935                    0.0055080627
               329.87018                    0.0055470933
               330.15101                    0.0055807076
               330.43184                    0.0056088894
               330.71267                    0.0056317342
                330.9935                    0.0056491523
               331.27434                    0.0056610695
               331.55517                    0.0056675762
                 331.836                    0.0056686442
               332.11683                    0.0056641905
               332.39766                    0.0056542514
               332.67849                    0.0056388361
               332.95933                    0.0056179323
               333.24016                    0.0055915609
               333.52099                    0.0055596886
               333.80182                    0.0055223103
               334.08265                    0.0054794943
               334.36348                    0.0054312506
               334.64432                    0.0053775435
               334.92515                    0.0053183872
               335.20598                    0.0052538416
               335.48681                    0.0051839388
               335.76764                    0.0051086636
               336.04847                    0.0050280622
               336.32931                     0.004942223
               336.61014                    0.0048511368
               336.89097                    0.0047548004
                337.1718                    0.0046533179
               337.45263                    0.0045467592
               337.73346                    0.0044351444
                338.0143                    0.0043185326
               338.29513                    0.0041969759
               338.57596                    0.0040705355
               338.85679                    0.0039393262
               339.13762                    0.0038034191
               339.41845                    0.0036628518
               339.69929                    0.0035177268
               339.98012                    0.0033681542
               340.26095                    0.0032142271
               340.54178                    0.0030560515
               340.82261                     0.002893717
               341.10345                     0.002727334
               341.38428                    0.0025570242
               341.66511                    0.0023829102
               341.94594                    0.0022051589
               342.22677                    0.0020238777
                342.5076                    0.0018391616
               342.78844                    0.0016512253
               343.06927                    0.0014602336
                343.3501                    0.0012662849
               343.63093                    0.0010695707
               343.91176                   0.00087027936
               344.19259                   0.00066855188
               344.47343                   0.00046458663
               344.75426                    0.0002585947
               345.03509                   5.0747126e-05
               345.31592                  -0.00015876629
               345.59675                  -0.00036971492
               345.87758                  -0.00058186405
               346.15842                   -0.0007950232
               346.43925                   -0.0010090052
               346.72008                   -0.0012235363
               347.00091                   -0.0014383682
               347.28174                   -0.0016533365
               347.56257                   -0.0018681579
               347.84341                   -0.0020825059
               348.12424                   -0.0022962178
               348.40507                   -0.0025090866
                348.6859                   -0.0027207675
               348.96673                   -0.0029309916
               349.24756                   -0.0031395365
                349.5284                   -0.0033461379
               349.80923                   -0.0035505163
               350.09006                   -0.0037523459
               350.37089                   -0.0039513694
               350.65172                   -0.0041473913
               350.93255                   -0.0043400684
               351.21339                   -0.0045290772
               351.49422                   -0.0047142383
               351.77505                    -0.004895245
               352.05588                   -0.0050717408
               352.33671                   -0.0052435271
               352.61754                   -0.0054103526
               352.89838                   -0.0055718586
               353.17921                   -0.0057277951
               353.46004                   -0.0058779572
               353.74087                   -0.0060220381
                354.0217                   -0.0061597329
               354.30253                   -0.0062908264
               354.58337                   -0.0064151076
                354.8642                     -0.00653229
               355.14503                   -0.0066420841
               355.42586                   -0.0067442962
               355.70669                   -0.0068387403
               355.98753                   -0.0069251553
               356.26836                   -0.0070033123
               356.54919                    -0.007073039
               356.83002                   -0.0071341376
               357.11085                   -0.0071864047
               357.39168                   -0.0072296623
               357.67252                   -0.0072637532
               357.95335                   -0.0072885357
               358.23418                   -0.0073038544
               358.51501                   -0.0073095694
               358.79584                   -0.0073055739
               359.07667                   -0.0072917548
               359.35751                     -0.00726802
               359.63834                   -0.0072342896
               359.91917                   -0.0071904798
                   360.2                   -0.0071365584
               360.48083                   -0.0070724858
               360.76166                   -0.0069982059
                361.0425                   -0.0069137487
               361.32333                   -0.0068191292
               361.60416                   -0.0067143119
               361.88499                   -0.0065993658
               362.16582                    -0.006474377
               362.44665                   -0.0063393618
               362.72749                   -0.0061944109
               363.00832                   -0.0060396571
               363.28915                   -0.0058752042
               363.56998                   -0.0057011998
               363.85081                   -0.0055177792
               364.13164                   -0.0053250888
               364.41248                   -0.0051233734
               364.69331                   -0.0049128082
               364.97414                   -0.0046935309
               365.25497                   -0.0044658517
                365.5358                   -0.0042300743
               365.81663                   -0.0039863828
               366.09747                    -0.003735042
                366.3783                   -0.0034763964
               366.65913                   -0.0032107591
               366.93996                   -0.0029384281
               367.22079                   -0.0026597409
               367.50162                   -0.0023750771
               367.78246                   -0.0020848012
               368.06329                   -0.0017892824
               368.34412                   -0.0014889251
               368.62495                   -0.0011841203
               368.90578                  -0.00087528004
               369.18662                  -0.00056285029
               369.46745                  -0.00024726489
               369.74828                   7.1003241e-05
               370.02911                    0.0003915047
               370.30994                   0.00071383971
               370.59077                    0.0010374724
               370.87161                    0.0013618626
               371.15244                    0.0016866225
               371.43327                    0.0020112601
                371.7141                    0.0023351945
               371.99493                    0.0026579547
               372.27576                    0.0029790709
                372.5566                    0.0032980272
               372.83743                    0.0036142897
               373.11826                    0.0039273161
               373.39909                    0.0042366404
               373.67992                    0.0045417843
               373.96075                    0.0048421803
               374.24159                    0.0051373157
               374.52242                    0.0054267241
               374.80325                    0.0057098989
               375.08408                    0.0059863629
               375.36491                    0.0062556406
               375.64574                    0.0065172012
               375.92658                    0.0067705788
               376.20741                    0.0070153808
               376.48824                    0.0072511272
               376.76907                    0.0074773137
                377.0499                    0.0076935748
               377.33073                    0.0078995287
               377.61157                    0.0080946861
                377.8924                    0.0082786719
               378.17323                    0.0084511955
               378.45406                    0.0086118568
               378.73489                    0.0087602565
               379.01572                    0.0088961243
               379.29656                    0.0090192083
               379.57739                     0.009129158
               379.85822                    0.0092256439
               380.13905                    0.0093085109
               380.41988                    0.0093775814
               380.70071                     0.009432531
               380.98155                    0.0094731767
               381.26238                     0.009499476
               381.54321                    0.0095112439
               381.82404                    0.0095082739
               382.10487                    0.0094905516
                382.3857                    0.0094580743
               382.66654                    0.0094106958
               382.94737                    0.0093483675
                383.2282                    0.0092712122
               383.50903                    0.0091792299
               383.78986                    0.0090723872
                384.0707                    0.0089508426
               384.35153                     0.008814737
               384.63236                    0.0086641472
               384.91319                    0.0084992286
               385.19402                     0.008320166
               385.47485                    0.0081271767
               385.75569                    0.0079204982
               386.03652                     0.007700361
               386.31735                     0.007467072
               386.59818                    0.0072209403
               386.87901                    0.0069622658
               387.15984                    0.0066914444
               387.44068                    0.0064088306
               387.72151                     0.006114758
               388.00234                    0.0058097035
               388.28317                      0.00549414
                 388.564                    0.0051684823
               388.84483                    0.0048332117
               389.12567                    0.0044888433
                389.4065                    0.0041358836
               389.68733                    0.0037748557
               389.96816                    0.0034063208
               390.24899                    0.0030308588
               390.52982                    0.0026490378
               390.81066                    0.0022614629
               391.09149                    0.0018687486
               391.37232                    0.0014714938
               391.65315                    0.0010703616
               391.93398                   0.00066599877
               392.21481                   0.00025900837
               392.49565                  -0.00014993142
               392.77648                  -0.00056013148
               393.05731                  -0.00097092609
               393.33814                   -0.0013816338
               393.61897                   -0.0017915892
                393.8998                   -0.0022001015
               394.18064                   -0.0026064908
               394.46147                   -0.0030101086
                394.7423                   -0.0034102228
               395.02313                   -0.0038061284
               395.30396                   -0.0041972276
               395.58479                   -0.0045828455
               395.86563                   -0.0049622553
               396.14646                   -0.0053348296
               396.42729                   -0.0056999586
               396.70812                   -0.0060569678
               396.98895                   -0.0064052174
               397.26979                   -0.0067441447
               397.55062                   -0.0070731304
               397.83145                   -0.0073915276
               398.11228                    -0.007698824
               398.39311                   -0.0079945148
               398.67394                   -0.0082779991
               398.95478                   -0.0085487326
               399.23561                    -0.008806254
               399.51644                   -0.0090501235
               399.79727                   -0.0092798654
                400.0781                   -0.0094949923
               400.35893                   -0.0096951473
               400.63977                   -0.0098799852
                400.9206                    -0.010049074
               401.20143                    -0.010202089
               401.48226                    -0.010338754
               401.76309                    -0.010458761
               402.04392                    -0.010561902
               402.32476                    -0.010647953
               402.60559                     -0.01071666
               402.88642                    -0.010767902
               403.16725                    -0.010801544
               403.44808                     -0.01081744
               403.72891                    -0.010815575
               404.00975                      -0.0107959
               404.29058                    -0.010758358
               404.57141                    -0.010702993
               404.85224                    -0.010629843
               405.13307                    -0.010538994
                405.4139                    -0.010430596
               405.69474                    -0.010304738
               405.97557                    -0.010161579
                406.2564                    -0.010001379
               406.53723                   -0.0098243484
               406.81806                   -0.0096307178
               407.09889                   -0.0094208439
               407.37973                    -0.009195053
               407.66056                   -0.0089536031
               407.94139                   -0.0086968948
               408.22222                   -0.0084254346
               408.50305                   -0.0081396125
               408.78388                   -0.0078398209
               409.06472                   -0.0075265968
               409.34555                   -0.0072004701
               409.62638                   -0.0068619389
               409.90721                    -0.006511567
               410.18804                   -0.0061499475
               410.46887                   -0.0057776736
               410.74971                   -0.0053953456
               411.03054                   -0.0050036111
               411.31137                   -0.0046031685
                411.5922                   -0.0041946574
               411.87303                   -0.0037787302
               412.15387                   -0.0033561402
                412.4347                   -0.0029276078
               412.71553                    -0.002493829
               412.99636                   -0.0020555462
               413.27719                   -0.0016135125
               413.55802                   -0.0011684977
               413.83886                  -0.00072126124
               414.11969                  -0.00027253945
               414.40052                   0.00017689637
               414.68135                   0.00062622414
               414.96218                    0.0010746608
               415.24301                    0.0015215157
               415.52385                    0.0019660097
               415.80468                    0.0024072764
               416.08551                    0.0028446074
               416.36634                    0.0032773155
               416.64717                    0.0037045634
                 416.928                    0.0041255737
               417.20884                    0.0045396869
               417.48967                    0.0049462101
                417.7705                    0.0053443911
               418.05133                    0.0057335128
               418.33216                    0.0061129326
               418.61299                    0.0064819815
               418.89383                    0.0068399868
               419.17466                    0.0071863642
               419.45549                    0.0075205137
               419.73632                    0.0078418153
               420.01715                    0.0081497261
               420.29798                    0.0084437094
               420.57882                    0.0087232368
               420.85965                    0.0089878518
               421.14048                    0.0092370838
               421.42131                    0.0094704481
               421.70214                    0.0096875703
               421.98297                    0.0098881363
               422.26381                      0.01007175
               422.54464                     0.010238035
               422.82547                     0.010386761
                423.1063                     0.010517683
               423.38713                     0.010630528
               423.66796                     0.010725137
                423.9488                     0.010801375
               424.22963                     0.010859078
               424.51046                     0.010898136
               424.79129                     0.010918504
               425.07212                     0.010920186
               425.35295                     0.010903159
               425.63379                     0.010867417
               425.91462                     0.010813102
               426.19545                     0.010740347
               426.47628                     0.010649213
               426.75711                      0.01053988
               427.03795                     0.010412586
               427.31878                     0.010267529
               427.59961                     0.010104992
               427.88044                    0.0099253129
               428.16127                    0.0097287929
                428.4421                    0.0095157673
               428.72294                     0.009286635
               429.00377                    0.0090418184
                429.2846                    0.0087817669
               429.56543                     0.008506969
               429.84626                     0.008217912
               430.12709                    0.0079150895
               430.40793                     0.007599076
               430.68876                      0.00727045
               430.96959                     0.006929768
               431.25042                    0.0065776949
               431.53125                    0.0062148755
               431.81208                    0.0058418718
               432.09292                    0.0054593991
               432.37375                     0.005068211
               432.65458                     0.004668927
               432.93541                    0.0042622643
               433.21624                    0.0038490079
               433.49707                    0.0034298559
               433.77791                    0.0030055756
               434.05874                    0.0025769349
               434.33957                    0.0021446267
                434.6204                    0.0017094742
