        Frequency / GHz                Z/abs,linear
----------------------------------------------------------------------
                       0                       17.069999
            0.0054646658                       17.100865
             0.010929332                       17.189976
             0.016393997                       17.327301
             0.021858663                       17.497425
             0.027323329                       17.681211
             0.032787995                       17.857645
              0.03825266                       18.005623
             0.043717326                       18.105509
             0.049181992                       18.140408
             0.054646658                       18.097189
             0.060111324                       17.967291
             0.065575989                       17.747392
             0.071040655                       17.439997
             0.076505321                       17.053972
             0.081969987                        16.60504
             0.087434652                       16.116151
             0.092899318                       15.617556
             0.098363984                       15.146251
              0.10382865                       14.744268
              0.10929332                       14.455262
              0.11475798                       14.319162
              0.12022265                       14.365587
              0.12568731                       14.607921
              0.13115198                       15.040367
              0.13661664                       15.639211
              0.14208131                       16.367435
              0.14754598                       17.180572
              0.15301064                       18.031859
              0.15847531                       18.875856
              0.16393997                       19.670569
              0.16940464                       20.378512
               0.1748693                       20.967149
              0.18033397                       21.409053
              0.18579864                       21.681953
               0.1912633                       21.768782
              0.19672797                       21.657782
              0.20219263                       21.342684
               0.2076573                       20.823013
              0.21312197                       20.104572
              0.21858663                       19.200188
               0.2240513                       18.130895
              0.22951596                       16.927793
              0.23498063                       15.634942
              0.24044529                       14.313702
              0.24590996                       13.048461
              0.25137463                       11.951727
              0.25683929                       11.161256
              0.26230396                       10.815331
              0.26776862                       11.001133
              0.27323329                       11.709547
              0.27869795                       12.843755
              0.28416262                       14.269952
              0.28962729                       15.860209
              0.29509195                        17.50881
              0.30055662                       19.132363
              0.30602128                        20.66515
              0.31148595                       22.054629
              0.31695062                       23.258231
              0.32241528                       24.241325
              0.32787995                       24.976014
              0.33334461                       25.440447
              0.33880928                       25.618477
              0.34427394                       25.499507
              0.34973861                       25.078487
              0.35520328                       24.356008
              0.36066794                       23.338519
              0.36613261                       22.038726
              0.37159727                       20.476317
              0.37706194                       18.679339
               0.3825266                       16.686907
              0.38799127                       14.554792
              0.39345594                        12.36742
               0.3989206                        10.26408
              0.40438527                       8.4909171
              0.40984993                       7.4536934
               0.4153146                       7.5678506
              0.42077926                       8.8222812
              0.42624393                       10.808787
               0.4317086                       13.147226
              0.43717326                       15.605156
              0.44263793                        18.04495
              0.44810259                       20.377032
              0.45356726                       22.536646
              0.45903193                       24.473296
              0.46449659                       26.145913
              0.46996126                       27.520624
              0.47542592                       28.569732
              0.48089059                       29.271274
              0.48635525                       29.608867
              0.49181992                        29.57169
              0.49728459                       29.154506
              0.50274925                       28.357712
              0.50821392                       27.187378
              0.51367858                       25.655301
              0.51914325                       23.779096
              0.52460791                       21.582427
              0.53007258                         19.0956
              0.53553725                       16.357106
              0.54100191                       13.417844
              0.54646658                       10.353979
              0.55193124                       7.3141173
              0.55739591                       4.7362703
              0.56286058                       4.0496815
              0.56832524                       6.0416576
              0.57378991                       9.0811886
              0.57925457                       12.354879
              0.58471924                       15.621894
