        s / mm                X (5)/real
              -86.744779                   3.1033243e-07
              -86.192625                   3.5711244e-07
              -85.640472                   4.1059648e-07
              -85.088319                   4.7169114e-07
              -84.536166                    5.414179e-07
              -83.984013                   6.2092648e-07
               -83.43186                   7.1150903e-07
              -82.879707                   8.1461635e-07
              -82.327554                   9.3187598e-07
              -81.775401                   1.0651122e-06
              -81.223248                   1.2163681e-06
              -80.671095                   1.3879286e-06
              -80.118942                    1.582346e-06
              -79.566788                    1.802471e-06
              -79.014635                   2.0514834e-06
              -78.462482                   2.3329228e-06
              -77.910329                   2.6507274e-06
              -77.358176                   3.0092779e-06
              -76.806023                   3.4134402e-06
               -76.25387                   3.8686089e-06
              -75.701717                   4.3807626e-06
              -75.149564                    4.956522e-06
              -74.597411                   5.6032086e-06
              -74.045258                   6.3289152e-06
              -73.493105                   7.1425729e-06
              -72.940951                   8.0540114e-06
              -72.388798                   9.0740656e-06
              -71.836645                   1.0214669e-05
              -71.284492                    1.148892e-05
              -70.732339                   1.2911203e-05
              -70.180186                   1.4497292e-05
              -69.628033                   1.6264445e-05
               -69.07588                   1.8231577e-05
              -68.523727                   2.0419348e-05
              -67.971574                   2.2850261e-05
              -67.419421                   2.5548933e-05
              -66.867267                    2.854221e-05
              -66.315114                   3.1859196e-05
              -65.762961                   3.5531533e-05
              -65.210808                    3.959365e-05
              -64.658655                   4.4082825e-05
              -64.106502                   4.9039437e-05
              -63.554349                   5.4507229e-05
              -63.002196                   6.0533401e-05
              -62.450043                   6.7168868e-05
               -61.89789                   7.4468562e-05
              -61.345737                   8.2491629e-05
              -60.793584                   9.1301737e-05
               -60.24143                   0.00010096725
              -59.689277                   0.00011156134
              -59.137124                   0.00012316265
              -58.584971                   0.00013585549
              -58.032818                   0.00014972931
              -57.480665                   0.00016487974
              -56.928512                   0.00018140952
              -56.376359                   0.00019942745
              -55.824206                   0.00021904879
              -55.272053                   0.00024039669
                -54.7199                   0.00026360151
              -54.167747                   0.00028880064
              -53.615593                   0.00031614021
               -53.06344                   0.00034577454
              -52.511287                   0.00037786545
              -51.959134                   0.00041258407
              -51.406981                   0.00045011068
              -50.854828                   0.00049063333
              -50.302675                   0.00053434907
              -49.750522                   0.00058146499
              -49.198369                   0.00063219736
              -48.646216                   0.00068677148
              -48.094063                   0.00074542178
               -47.54191                   0.00080839214
              -46.989756                   0.00087593563
              -46.437603                   0.00094831392
               -45.88545                    0.0010257983
              -45.333297                     0.001108668
              -44.781144                    0.0011972093
              -44.228991                    0.0012917192
              -43.676838                    0.0013925007
              -43.124685                     0.001499861
              -42.572532                    0.0016141186
              -42.020379                     0.001735598
              -41.468226                    0.0018646211
              -40.916073                    0.0020015182
              -40.363919                    0.0021466293
              -39.811766                     0.002300289
              -39.259613                    0.0024628309
               -38.70746                    0.0026345972
              -38.155307                    0.0028159252
              -37.603154                    0.0030071428
              -37.051001                    0.0032085806
              -36.498848                    0.0034205665
              -35.946695                    0.0036434168
              -35.394542                    0.0038774393
              -34.842389                    0.0041229329
              -34.290236                    0.0043801808
              -33.738082                    0.0046494527
              -33.185929                    0.0049310085
              -32.633776                    0.0052250845
              -32.081623                    0.0055318891
               -31.52947                    0.0058516214
              -30.977317                    0.0061844574
              -30.425164                      0.00653053
              -29.873011                    0.0068899537
              -29.320858                    0.0072628261
              -28.768705                    0.0076491872
              -28.216552                    0.0080490397
              -27.664398                    0.0084623768
              -27.112245                    0.0088891361
              -26.560092                    0.0093291952
              -26.007939                    0.0097824158
              -25.455786                     0.010248617
              -24.903633                     0.010727542
               -24.35148                     0.011218908
              -23.799327                     0.011722388
              -23.247174                     0.012237566
              -22.695021                     0.012763998
              -22.142868                     0.013301217
              -21.590715                     0.013848647
              -21.038561                     0.014405663
              -20.486408                     0.014971635
              -19.934255                     0.015545835
              -19.382102                     0.016127467
              -18.829949                     0.016715736
              -18.277796                      0.01730974
              -17.725643                     0.017908511
               -17.17349                     0.018511098
              -16.621337                      0.01911647
              -16.069184                     0.019723514
              -15.517031                      0.02033108
              -14.964878                     0.020937982
              -14.412724                     0.021543026
              -13.860571                     0.022144951
              -13.308418                     0.022742415
              -12.756265                     0.023334106
              -12.204112                     0.023918678
              -11.651959                     0.024494706
              -11.099806                     0.025060815
              -10.547653                     0.025615609
              -9.9954998                     0.026157614
              -9.4433467                     0.026685403
              -8.8911936                      0.02719756
              -8.3390405                     0.027692627
              -7.7868875                     0.028169191
              -7.2347344                     0.028625873
              -6.6825813                     0.029061276
              -6.1304282                     0.029474053
              -5.5782751                     0.029862892
               -5.026122                      0.03022649
              -4.4739689                     0.030563628
              -3.9218159                     0.030873176
              -3.3696628                     0.031153974
              -2.8175097                      0.03140491
              -2.2653566                     0.031625072
              -1.7132035                     0.031813575
              -1.1610504                     0.031969494
             -0.60889736                     0.032092098
            -0.056744272                      0.03218081
              0.49540881                     0.032234999
               1.0475619                     0.032254168
                1.599715                      0.03223802
               2.1518681                     0.032186251
               2.7040211                     0.032098664
               3.2561742                     0.031975274
               3.8083273                     0.031816124
               4.3604804                     0.031621348
               4.9126335                     0.031391269
               5.4647866                     0.031126257
               6.0169397                     0.030826825
               6.5690927                     0.030493649
               7.1212458                     0.030127379
               7.6733989                     0.029728831
                8.225552                     0.029299094
               8.7777051                     0.028839187
               9.3298582                     0.028350119
               9.8820112                     0.027833177
               10.434164                     0.027289774
               10.986317                     0.026721293
               11.538471                     0.026129235
               12.090624                     0.025515217
               12.642777                     0.024880816
                13.19493                      0.02422771
               13.747083                     0.023557771
               14.299236                     0.022872813
               14.851389                     0.022174576
               15.403542                     0.021464977
               15.955695                     0.020746009
               16.507848                     0.020019573
               17.060001                     0.019287547
               17.612154                     0.018551863
               18.164308                     0.017814492
               18.716461                     0.017077386
               19.268614                     0.016342382
               19.820767                     0.015611289
                20.37292                     0.014885988
               20.925073                     0.014168305
               21.477226                     0.013459862
               22.029379                     0.012762245
               22.581532                     0.012077174
               23.133685                     0.011406225
               23.685838                     0.010750633
               24.237991                     0.010111728
               24.790145                    0.0094909755
               25.342298                    0.0088894596
               25.894451                    0.0083080908
               26.446604                    0.0077479467
               26.998757                    0.0072098788
                27.55091                    0.0066945438
               28.103063                    0.0062026639
               28.655216                     0.005734713
               29.207369                     0.005291014
               29.759522                     0.004872009
               30.311675                    0.0044778624
               30.863828                    0.0041084554
               31.415982                    0.0037638493
               31.968135                    0.0034440844
               32.520288                    0.0031488079
               33.072441                    0.0028775088
               33.624594                    0.0026298287
               34.176747                    0.0024053712
                 34.7289                    0.0022034163
               35.281053                     0.002023176
               35.833206                     0.001864027
               36.385359                    0.0017251344
               36.937512                    0.0016054281
               37.489665                    0.0015040161
               38.041819                    0.0014199543
               38.593972                    0.0013520626
               39.146125                       0.0012993
               39.698278                    0.0012606132
               40.250431                    0.0012347039
               40.802584                    0.0012204259
               41.354737                    0.0012167479
                41.90689                    0.0012223879
               42.459043                    0.0012360934
               43.011196                    0.0012568357
               43.563349                    0.0012835002
               44.115502                    0.0013148577
               44.667656                     0.001349792
               45.219809                    0.0013873257
               45.771962                    0.0014264732
               46.324115                    0.0014661819
               46.876268                    0.0015055294
               47.428421                    0.0015437441
               47.980574                    0.0015799859
               48.532727                    0.0016134627
                49.08488                    0.0016435129
               49.637033                    0.0016694561
               50.189186                    0.0016907789
               50.741339                    0.0017071266
               51.293493                    0.0017179605
               51.845646                    0.0017228259
               52.397799                    0.0017216031
               52.949952                    0.0017140791
               53.502105                    0.0016999756
               54.054258                    0.0016793284
               54.606411                    0.0016521808
               55.158564                    0.0016184178
               55.710717                    0.0015781766
                56.26287                    0.0015317595
               56.815023                    0.0014792783
               57.367177                    0.0014208995
                57.91933                     0.001357073
               58.471483                    0.0012882073
               59.023636                    0.0012145404
               59.575789                    0.0011364766
               60.127942                    0.0010545978
               60.680095                   0.00096934481
               61.232248                   0.00088111428
               61.784401                   0.00079049517
               62.336554                   0.00069805774
               62.888707                   0.00060422215
                63.44086                   0.00050952937
               63.993014                   0.00041460938
               64.545167                   0.00031991096
                65.09732                   0.00022589806
               65.649473                   0.00013318508
               66.201626                   4.2213263e-05
               66.753779                    -4.66717e-05
               67.305932                  -0.00013290247
               67.858085                  -0.00021599721
               68.410238                  -0.00029574271
               68.962391                  -0.00037177718
               69.514544                  -0.00044362798
               70.066697                  -0.00051104831
               70.618851                   -0.0005738353
               71.171004                  -0.00063175173
               71.723157                  -0.00068465888
                72.27531                  -0.00073234404
               72.827463                  -0.00077460562
               73.379616                  -0.00081150018
               73.931769                  -0.00084304878
               74.483922                  -0.00086907844
               75.036075                  -0.00088957783
               75.588228                  -0.00090475211
               76.140381                  -0.00091472187
               76.692534                  -0.00091948953
               77.244688                  -0.00091915546
               77.796841                  -0.00091395912
               78.348994                  -0.00090412878
               78.901147                  -0.00088984084
                 79.4533                  -0.00087128248
               80.005453                  -0.00084870868
               80.557606                  -0.00082243463
               81.109759                  -0.00079270773
               81.661912                  -0.00075976216
               82.214065                  -0.00072394174
               82.766218                  -0.00068551519
               83.318371                  -0.00064471197
               83.870525                  -0.00060190904
               84.422678                  -0.00055739603
               84.974831                  -0.00051138719
               85.526984                  -0.00046422629
               86.079137                  -0.00041615626
                86.63129                  -0.00036739393
               87.183443                  -0.00031832385
               87.735596                  -0.00026914718
               88.287749                  -0.00021995811
               88.839902                  -0.00017108077
               89.392055                  -0.00012276196
               89.944208                  -7.5119363e-05
               90.496362                  -2.8387981e-05
               91.048515                   1.7305161e-05
               91.600668                   6.1892367e-05
               92.152821                   0.00010513332
               92.704974                   0.00014689319
               93.257127                   0.00018715813
                93.80928                   0.00022580395
               94.361433                   0.00026272419
               94.913586                   0.00029784933
               95.465739                   0.00033112433
               96.017892                   0.00036258061
               96.570046                   0.00039213038
               97.122199                   0.00041963739
               97.674352                   0.00044521154
               98.226505                   0.00046888919
               98.778658                   0.00049048127
               99.330811                   0.00051001881
               99.882964                   0.00052765236
               100.43512                   0.00054330321
               100.98727                   0.00055688808
               101.53942                   0.00056845822
               102.09158                   0.00057806882
               102.64373                   0.00058572272
               103.19588                   0.00059134215
               103.74804                   0.00059493602
               104.30019                   0.00059663006
               104.85234                   0.00059637468
               105.40449                   0.00059406622
               105.95665                   0.00058978316
                106.5088                   0.00058356357
               107.06095                   0.00057536822
               107.61311                    0.0005652043
               108.16526                    0.0005530273
               108.71741                   0.00053883696
               109.26957                   0.00052272629
               109.82172                   0.00050467553
               110.37387                   0.00048464532
               110.92603                      0.00046268
               111.47818                   0.00043876996
               112.03033                   0.00041292951
               112.58248                   0.00038525146
               113.13464                   0.00035576825
               113.68679                   0.00032447063
               114.23894                   0.00029141379
                114.7911                    0.0002567231
               115.34325                   0.00022047553
                115.8954                   0.00018268942
               116.44756                   0.00014350126
               116.99971                   0.00010307506
               117.55186                   6.1458376e-05
               118.10402                   1.8789736e-05
               118.65617                  -2.4697308e-05
               119.20832                  -6.8893307e-05
               119.76048                   -0.0001136877
               120.31263                  -0.00015880575
               120.86478                  -0.00020399658
               121.41693                  -0.00024917373
               121.96909                  -0.00029415615
               122.52124                  -0.00033853204
               123.07339                  -0.00038205706
               123.62555                  -0.00042471123
                124.1777                  -0.00046619589
               124.72985                    -0.000506057
               125.28201                  -0.00054413854
               125.83416                  -0.00058029482
               126.38631                  -0.00061414763
               126.93847                  -0.00064542972
               127.49062                  -0.00067400047
               128.04277                  -0.00069958149
               128.59492                  -0.00072188846
               129.14708                  -0.00074075292
               129.69923                  -0.00075595527
               130.25138                  -0.00076725785
               130.80354                  -0.00077453831
               131.35569                  -0.00077767771
               131.90784                  -0.00077650652
                  132.46                  -0.00077090588
               133.01215                  -0.00076080591
                133.5643                    -0.000746127
               134.11646                  -0.00072682598
               134.66861                  -0.00070296148
               135.22076                  -0.00067457638
               135.77291                   -0.0006416473
               136.32507                  -0.00060428826
               136.87722                  -0.00056268841
               137.42937                  -0.00051692732
               137.98153                  -0.00046719153
               138.53368                  -0.00041379209
               139.08583                  -0.00035691121
               139.63799                  -0.00029677313
               140.19014                   -0.0002337727
               140.74229                  -0.00016825255
               141.29445                  -0.00010051425
                141.8466                   -3.094126e-05
               142.39875                   4.0017238e-05
                142.9509                   0.00011189758
               143.50306                   0.00018431586
               144.05521                   0.00025685717
               144.60736                   0.00032897537
               145.15952                   0.00040018639
               145.71167                   0.00047004062
               146.26382                   0.00053805012
               146.81598                   0.00060377257
               147.36813                   0.00066665747
               147.92028                   0.00072618822
               148.47244                   0.00078208853
               149.02459                   0.00083387154
               149.57674                   0.00088090882
               150.12889                   0.00092297156
               150.68105                   0.00095981256
                151.2332                   0.00099087218
               151.78535                    0.0010158488
               152.33751                    0.0010346443
               152.88966                    0.0010469313
               153.44181                    0.0010524331
               153.99397                    0.0010511088
               154.54612                    0.0010428604
               155.09827                    0.0010275424
               155.65043                    0.0010051864
               156.20258                   0.00097589858
               156.75473                   0.00093968965
               157.30688                   0.00089665609
               157.85904                   0.00084709848
               158.41119                   0.00079125088
               158.96334                   0.00072927383
                159.5155                   0.00066156723
               160.06765                   0.00058862888
                160.6198                   0.00051077288
               161.17196                   0.00042838141
               161.72411                   0.00034207697
               162.27626                   0.00025241941
               162.82842                   0.00015988974
               163.38057                   6.5130464e-05
               163.93272                  -3.1211462e-05
               164.48487                  -0.00012855815
               165.03703                  -0.00022617647
               165.58918                  -0.00032334984
               166.14133                  -0.00041955048
               166.69349                  -0.00051407078
               167.24564                  -0.00060604315
               167.79779                  -0.00069491534
               168.34995                  -0.00078017459
                168.9021                  -0.00086099058
               169.45425                   -0.0009367216
               170.00641                   -0.0010069473
               170.55856                   -0.0010710043
               171.11071                    -0.001128312
               171.66286                    -0.001178529
               172.21502                    -0.001221175
               172.76717                   -0.0012558136
               173.31932                   -0.0012821618
               173.87148                   -0.0012998839
               174.42363                   -0.0013087995
               174.97578                   -0.0013088221
               175.52794                   -0.0012997383
               176.08009                   -0.0012815261
               176.63224                   -0.0012542997
                177.1844                   -0.0012180708
               177.73655                   -0.0011730404
                178.2887                    -0.001119492
               178.84086                   -0.0010576003
               179.39301                  -0.00098776362
               179.94516                  -0.00091046945
               180.49731                  -0.00082607251
               181.04947                  -0.00073512896
               181.60162                  -0.00063831113
               182.15377                   -0.0005361455
               182.70593                  -0.00042929324
               183.25808                  -0.00031857422
               183.81023                  -0.00020466582
               184.36239                  -8.8260668e-05
               184.91454                   2.9744263e-05
               185.46669                   0.00014849198
               186.01885                   0.00026724218
                 186.571                   0.00038515136
               187.12315                    0.0005013078
                187.6753                   0.00061491665
               188.22746                   0.00072521207
               188.77961                   0.00083133432
               189.33176                   0.00093246554
               189.88392                    0.0010279274
               190.43607                    0.0011170235
               190.98822                    0.0011989731
               191.54038                     0.001273149
               192.09253                    0.0013391026
               192.64468                    0.0013962504
               193.19684                    0.0014440155
               193.74899                    0.0014821226
               194.30114                    0.0015102665
               194.85329                    0.0015280319
               195.40545                    0.0015352911
                195.9576                    0.0015320189
               196.50975                    0.0015180386
               197.06191                    0.0014933722
               197.61406                    0.0014582665
               198.16621                     0.001412825
               198.71837                    0.0013572013
               199.27052                    0.0012918517
               199.82267                    0.0012172104
               200.37483                    0.0011336301
               200.92698                    0.0010416653
               201.47913                   0.00094197174
               202.03128                   0.00083518352
               202.58344                   0.00072198288
               203.13559                   0.00060311022
               203.68774                   0.00047942129
                204.2399                   0.00035178638
               204.79205                   0.00022097778
                205.3442                    8.791099e-05
               205.89636                  -4.6403061e-05
               206.44851                  -0.00018112038
               207.00066                  -0.00031532394
               207.55282                  -0.00044798345
               208.10497                  -0.00057823213
               208.65712                   -0.0007051686
               209.20927                  -0.00082782311
               209.76143                  -0.00094539589
               210.31358                   -0.0010570433
               210.86573                   -0.0011618878
               211.41789                   -0.0012592749
               211.97004                   -0.0013485286
               212.52219                   -0.0014288699
               213.07435                   -0.0014997217
                213.6265                     -0.00156067
               214.17865                   -0.0016112576
               214.73081                   -0.0016510322
               215.28296                   -0.0016796749
               215.83511                   -0.0016969961
               216.38726                   -0.0017028545
               216.93942                   -0.0016971507
               217.49157                   -0.0016798988
               218.04372                   -0.0016512033
               218.59588                   -0.0016112104
               219.14803                    -0.001560191
               219.70018                   -0.0014984886
               220.25234                   -0.0014264285
               220.80449                   -0.0013445119
               221.35664                   -0.0012533701
                221.9088                   -0.0011535216
               222.46095                   -0.0010456036
                223.0131                  -0.00093045466
               223.56525                  -0.00080879496
               224.11741                  -0.00068136645
               224.66956                  -0.00054913128
               225.22171                  -0.00041300625
               225.77387                  -0.00027383698
               226.32602                  -0.00013257664
               226.87817                   9.7843891e-06
               227.43033                   0.00015227594
               227.98248                   0.00029395009
               228.53463                   0.00043387088
               229.08679                   0.00057104848
               229.63894                   0.00070453297
               230.19109                   0.00083347379
               230.74325                   0.00095699031
                231.2954                    0.0010742224
               231.84755                    0.0011844152
                232.3997                    0.0012868027
               232.95186                    0.0013806758
               233.50401                    0.0014654731
               234.05616                    0.0015405973
               234.60832                    0.0016054993
               235.16047                    0.0016598503
               235.71262                    0.0017032749
               236.26478                    0.0017353905
               236.81693                    0.0017561093
               237.36908                    0.0017653449
               237.92124                    0.0017629052
               238.47339                    0.0017488807
               239.02554                    0.0017234882
               239.57769                    0.0016868182
               240.12985                    0.0016391321
                 240.682                    0.0015808534
               241.23415                    0.0015123131
               241.78631                    0.0014339666
               242.33846                     0.001346468
               242.89061                    0.0012503827
               243.44277                    0.0011462927
               243.99492                    0.0010349959
               244.54707                   0.00091725865
               245.09923                   0.00079376475
               245.65138                   0.00066541769
               246.20353                   0.00053318982
               246.75568                   0.00039782282
               247.30784                   0.00026015264
               247.85999                   0.00012126626
               248.41214                  -1.7926531e-05
                248.9643                   -0.0001566563
               249.51645                  -0.00029396264
                250.0686                  -0.00042888973
               250.62076                  -0.00056062666
               251.17291                  -0.00068831826
               251.72506                   -0.0008111204
               252.27722                  -0.00092831751
               252.82937                   -0.0010391719
               253.38152                   -0.0011429183
               253.93367                   -0.0012389779
               254.48583                   -0.0013268539
               255.03798                   -0.0014059084
               255.59013                   -0.0014756162
               256.14229                   -0.0015357513
               256.69444                   -0.0015860064
               257.24659                   -0.0016259462
               257.79875                   -0.0016554228
                258.3509                   -0.0016744353
               258.90305                   -0.0016828463
               259.45521                   -0.0016806386
               260.00736                    -0.001667965
               260.55951                   -0.0016449639
               261.11166                   -0.0016118627
               261.66382                   -0.0015689469
               262.21597                   -0.0015165089
               262.76812                   -0.0014550283
               263.32028                   -0.0013849921
               263.87243                   -0.0013067722
               264.42458                    -0.001220991
               264.97674                   -0.0011283856
               265.52889                   -0.0010294698
               266.08104                  -0.00092486534
                266.6332                  -0.00081539106
               267.18535                   -0.0007017671
                267.7375                  -0.00058470715
               268.28965                  -0.00046497058
               268.84181                  -0.00034331894
               269.39396                  -0.00022057386
               269.94611                  -9.7477581e-05
               270.49827                     2.52219e-05
               271.05042                   0.00014665962
               271.60257                   0.00026618221
               272.15473                    0.0003831903
               272.70688                   0.00049680761
               273.25903                   0.00060633727
               273.81119                   0.00071133495
               274.36334                    0.0008111328
