        s / mm                X/real
              -86.744779                    3.149202e-07
              -86.192625                   3.6244944e-07
              -85.640472                   4.1679742e-07
              -85.088319                   4.7889018e-07
              -84.536166                   5.4977528e-07
              -83.984013                   6.3061688e-07
               -83.43186                   7.2272287e-07
              -82.879707                   8.2758288e-07
              -82.327554                   9.4686762e-07
              -81.775401                   1.0824333e-06
              -81.223248                   1.2363526e-06
              -80.671095                   1.4109683e-06
              -80.118942                    1.608888e-06
              -79.566788                   1.8330079e-06
              -79.014635                   2.0865841e-06
              -78.462482                   2.3732189e-06
              -77.910329                   2.6969433e-06
              -77.358176                   3.0622848e-06
              -76.806023                   3.4741882e-06
               -76.25387                   3.9381178e-06
              -75.701717                   4.4602119e-06
              -75.149564                   5.0472431e-06
              -74.597411                   5.7067192e-06
              -74.045258                   6.4469422e-06
              -73.493105                   7.2770023e-06
              -72.940951                   8.2069768e-06
              -72.388798                   9.2480244e-06
              -71.836645                   1.0412329e-05
              -71.284492                   1.1713232e-05
              -70.732339                   1.3165578e-05
              -70.180186                   1.4785557e-05
              -69.628033                     1.65906e-05
               -69.07588                   1.8600169e-05
              -68.523727                   2.0835671e-05
              -67.971574                   2.3320129e-05
              -67.419421                   2.6078851e-05
              -66.867267                   2.9139507e-05
              -66.315114                   3.2531693e-05
              -65.762961                   3.6287659e-05
              -65.210808                   4.0443066e-05
              -64.658655                   4.5036156e-05
              -64.106502                   5.0108565e-05
              -63.554349                    5.570552e-05
              -63.002196                   6.1874641e-05
              -62.450043                   6.8668368e-05
               -61.89789                   7.6144391e-05
              -61.345737                   8.4362954e-05
              -60.793584                   9.3389111e-05
               -60.24143                   0.00010329368
              -59.689277                   0.00011415096
              -59.137124                   0.00012604197
              -58.584971                   0.00013905421
              -58.032818                   0.00015327987
              -57.480665                   0.00016881846
              -56.928512                   0.00018577535
              -56.376359                   0.00020426105
              -55.824206                   0.00022439519
              -55.272053                   0.00024630608
                -54.7199                   0.00027012693
              -54.167747                   0.00029599953
              -53.615593                   0.00032407476
               -53.06344                   0.00035451228
              -52.511287                    0.0003874819
              -51.959134                   0.00042315533
              -51.406981                   0.00046171386
              -50.854828                   0.00050336048
              -50.302675                   0.00054830084
              -49.750522                   0.00059674086
              -49.198369                   0.00064890898
              -48.646216                   0.00070504286
              -48.094063                   0.00076537652
               -47.54191                   0.00083016412
              -46.989756                   0.00089967413
              -46.437603                   0.00097417007
               -45.88545                    0.0010539314
              -45.333297                    0.0011392537
              -44.781144                    0.0012304316
              -44.228991                    0.0013277705
              -43.676838                    0.0014315899
              -43.124685                    0.0015422096
              -42.572532                    0.0016599446
              -42.020379                    0.0017851331
              -41.468226                     0.001918135
              -40.916073                    0.0020592811
              -40.363919                    0.0022089042
              -39.811766                    0.0023673686
              -39.259613                    0.0025350232
               -38.70746                    0.0027122078
              -38.155307                    0.0028992932
              -37.603154                    0.0030966335
              -37.051001                    0.0033045333
              -36.498848                    0.0035233278
              -35.946695                    0.0037533948
              -35.394542                    0.0039950551
              -34.842389                    0.0042485898
              -34.290236                    0.0045143071
              -33.738082                    0.0047924804
              -33.185929                    0.0050833648
              -32.633776                    0.0053872571
              -32.081623                    0.0057043609
               -31.52947                    0.0060348203
              -30.977317                    0.0063788511
              -30.425164                    0.0067366358
              -29.873011                    0.0071083009
              -29.320858                    0.0074939244
              -28.768705                    0.0078935084
              -28.216552                    0.0083070973
              -27.664398                    0.0087347483
              -27.112245                    0.0091763231
              -26.560092                    0.0096316576
              -26.007939                     0.010100708
              -25.455786                     0.010583269
              -24.903633                     0.011079003
               -24.35148                     0.011587671
              -23.799327                     0.012108941
              -23.247174                     0.012642355
              -22.695021                     0.013187472
              -22.142868                     0.013743805
              -21.590715                     0.014310845
              -21.038561                     0.014887953
              -20.486408                      0.01547431
              -19.934255                     0.016069208
              -19.382102                     0.016671946
              -18.829949                     0.017281589
              -18.277796                     0.017897178
              -17.725643                     0.018517808
               -17.17349                     0.019142406
              -16.621337                     0.019769843
              -16.069184                     0.020399114
              -15.517031                     0.021029078
              -14.964878                     0.021658398
              -14.412724                     0.022285751
              -13.860571                     0.022909887
              -13.308418                     0.023529467
              -12.756265                     0.024143119
              -12.204112                     0.024749421
              -11.651959                     0.025346863
              -11.099806                     0.025934003
              -10.547653                     0.026509451
              -9.9954998                     0.027071664
              -9.4433467                     0.027619037
              -8.8911936                     0.028150331
              -8.3390405                     0.028664001
              -7.7868875                     0.029158281
              -7.2347344                     0.029632109
              -6.6825813                     0.030084042
              -6.1304282                     0.030512177
              -5.5782751                     0.030915415
               -5.026122                     0.031292806
              -4.4739689                     0.031642745
              -3.9218159                     0.031963737
              -3.3696628                     0.032254888
              -2.8175097                     0.032515226
              -2.2653566                     0.032743599
              -1.7132035                     0.032939015
              -1.1610504                     0.033100585
             -0.60889736                     0.033227673
            -0.056744272                     0.033319748
              0.49540881                     0.033375918
               1.0475619                      0.03339556
                1.599715                     0.033378611
               2.1518681                     0.033324762
               2.7040211                     0.033233774
               3.2561742                     0.033105716
               3.8083273                     0.032940461
               4.3604804                     0.032738075
               4.9126335                     0.032499102
               5.4647866                     0.032224041
               6.0169397                     0.031913328
               6.5690927                     0.031567585
               7.1212458                     0.031187462
               7.6733989                     0.030773866
                8.225552                     0.030327939
               8.7777051                     0.029850639
               9.3298582                     0.029343105
               9.8820112                     0.028806793
               10.434164                     0.028243155
               10.986317                     0.027653599
               11.538471                     0.027039658
               12.090624                      0.02640306
               12.642777                      0.02574537
                13.19493                     0.025068255
               13.747083                     0.024373843
               14.299236                     0.023664039
               14.851389                     0.022940494
               15.403542                     0.022205177
               15.955695                     0.021460314
               16.507848                     0.020707884
               17.060001                     0.019949645
               17.612154                     0.019187765
               18.164308                     0.018424371
               18.716461                     0.017661172
               19.268614                     0.016900176
               19.820767                     0.016143527
                20.37292                     0.015392989
               20.925073                     0.014650287
               21.477226                     0.013917243
               22.029379                     0.013195634
               22.581532                     0.012487089
               23.133685                     0.011793054
               23.685838                     0.011115048
               24.237991                     0.010454535
               24.790145                    0.0098127039
               25.342298                    0.0091907072
               25.894451                    0.0085896913
               26.446604                    0.0080106809
               26.998757                    0.0074545872
                27.55091                    0.0069220917
               28.103063                    0.0064137228
               28.655216                    0.0059300755
               29.207369                    0.0054716454
               29.759522                    0.0050386445
               30.311675                    0.0046312032
               30.863828                    0.0042494491
               31.415982                    0.0038933338
               31.968135                    0.0035627056
               32.520288                    0.0032572986
               33.072441                    0.0029766513
               33.624594                    0.0027203535
               34.176747                    0.0024879426
                 34.7289                    0.0022786716
               35.281053                    0.0020918091
               35.833206                    0.0019266029
               36.385359                    0.0017820709
               36.937512                      0.00165734
               37.489665                    0.0015515436
               38.041819                    0.0014634254
               38.593972                    0.0013918127
               39.146125                    0.0013358302
               39.698278                    0.0012942787
               40.250431                     0.001265783
               40.802584                    0.0012492661
               41.354737                    0.0012435913
                41.90689                    0.0012474132
               42.459043                    0.0012595238
               43.011196                    0.0012788466
               43.563349                    0.0013042201
               44.115502                    0.0013344036
               44.667656                    0.0013682698
               45.219809                    0.0014048303
               45.771962                    0.0014430686
               46.324115                    0.0014819486
               46.876268                    0.0015205237
               47.428421                    0.0015579266
               47.980574                    0.0015933331
               48.532727                     0.001626017
                49.08488                    0.0016553396
               49.637033                    0.0016806185
               50.189186                    0.0017012266
               50.741339                    0.0017167701
               51.293493                    0.0017268698
               51.845646                    0.0017310804
               52.397799                     0.001729164
               52.949952                    0.0017209831
               53.502105                    0.0017063167
               54.054258                    0.0016850829
               54.606411                     0.001657361
               55.158564                    0.0016232003
               55.710717                    0.0015826566
                56.26287                    0.0015358819
               56.815023                    0.0014831491
               57.367177                    0.0014247653
                57.91933                    0.0013609876
               58.471483                    0.0012921902
               59.023636                    0.0012188257
               59.575789                     0.001141209
               60.127942                    0.0010597986
               60.680095                   0.00097526331
               61.232248                   0.00088797675
               61.784401                   0.00079824446
               62.336554                   0.00070683125
               62.888707                   0.00061439974
                63.44086                   0.00052115147
               63.993014                   0.00042760368
               64.545167                   0.00033461791
                65.09732                   0.00024255736
               65.649473                   0.00015161117
               66.201626                   6.2487315e-05
               66.753779                  -2.4192731e-05
               67.305932                   -0.0001082702
               67.858085                  -0.00018935835
               68.410238                  -0.00026686171
               68.962391                  -0.00034056776
               69.514544                  -0.00041032486
               70.066697                   -0.0004756639
               70.618851                  -0.00053626918
               71.171004                  -0.00059217773
               71.723157                  -0.00064326184
                72.27531                  -0.00068911758
               72.827463                  -0.00072964675
               73.379616                  -0.00076510064
               73.931769                  -0.00079540253
               74.483922                  -0.00082027025
               75.036075                  -0.00083991212
               75.588228                  -0.00085462188
               76.140381                  -0.00086422693
               76.692534                  -0.00086876541
               77.244688                  -0.00086872114
               77.796841                    -0.000864213
               78.348994                  -0.00085514415
               78.901147                  -0.00084191393
                 79.4533                  -0.00082494934
               80.005453                   -0.0008042843
               80.557606                  -0.00078012007
               81.109759                  -0.00075287717
               81.661912                  -0.00072278155
               82.214065                  -0.00069005676
               82.766218                  -0.00065507276
               83.318371                  -0.00061809111
               83.870525                  -0.00057929749
               84.422678                  -0.00053901602
               84.974831                  -0.00049759901
               85.526984                  -0.00045521954
               86.079137                  -0.00041203937
                86.63129                  -0.00036841702
               87.183443                  -0.00032464434
               87.735596                  -0.00028080255
               88.287749                  -0.00023707408
               88.839902                  -0.00019374992
               89.392055                  -0.00015096239
               89.944208                  -0.00010879375
               90.496362                  -6.7449168e-05
               91.048515                   -2.709131e-05
               91.600668                    1.224488e-05
               92.152821                   5.0450865e-05
               92.704974                   8.7362576e-05
               93.257127                   0.00012299158
                93.80928                   0.00015734226
               94.361433                   0.00019022646
               94.913586                   0.00022162274
               95.465739                   0.00025166324
               96.017892                   0.00028020294
               96.570046                   0.00030711426
               97.122199                   0.00033259705
               97.674352                   0.00035668364
               98.226505                    0.0003791698
               98.778658                   0.00040009623
               99.330811                   0.00041961373
               99.882964                   0.00043767318
               100.43512                   0.00045419833
               100.98727                   0.00046922999
               101.53942                    0.0004828453
               102.09158                    0.0004950323
               102.64373                   0.00050567992
               103.19588                   0.00051479886
               103.74804                    0.0005225068
               104.30019                   0.00052873754
               104.85234                    0.0005333721
               105.40449                   0.00053647665
               105.95665                    0.0005380736
                106.5088                    0.0005380348
               107.06095                   0.00053631442
               107.61311                   0.00053293839
               108.16526                   0.00052785207
               108.71741                   0.00052101133
               109.26957                   0.00051242636
               109.82172                   0.00050203169
               110.37387                   0.00048973954
               110.92603                   0.00047554581
               111.47818                   0.00045944514
               112.03033                   0.00044142164
               112.58248                   0.00042146969
               113.13464                   0.00039951393
               113.68679                   0.00037553533
               114.23894                   0.00034966912
                114.7911                   0.00032194747
               115.34325                   0.00029225264
                115.8954                   0.00026063452
               116.44756                   0.00022730842
               116.99971                   0.00019233376
               117.55186                   0.00015564413
               118.10402                   0.00011738097
               118.65617                   7.7825684e-05
               119.20832                   3.7035182e-05
               119.76048                  -4.9913453e-06
               120.31263                  -4.7952845e-05
               120.86478                  -9.1552541e-05
               121.41693                  -0.00013576067
               121.96909                  -0.00018042632
               122.52124                  -0.00022516941
               123.07339                  -0.00026972286
               123.62555                  -0.00031395523
                124.1777                  -0.00035765338
               124.72985                  -0.00040045708
               125.28201                     -0.00044203
               125.83416                  -0.00048220662
               126.38631                  -0.00052075691
               126.93847                  -0.00055729614
               127.49062                   -0.0005915754
               128.04277                     -0.00062338
               128.59492                  -0.00065234903
               129.14708                  -0.00067825715
               129.69923                  -0.00070095977
               130.25138                  -0.00072010478
               130.80354                  -0.00073542106
               131.35569                  -0.00074686979
               131.90784                  -0.00075425151
                  132.46                  -0.00075725458
               133.01215                   -0.0007558386
                133.5643                  -0.00075001383
               134.11646                  -0.00073955411
               134.66861                  -0.00072433675
               135.22076                   -0.0007044903
               135.77291                  -0.00068003511
               136.32507                  -0.00065089462
               136.87722                  -0.00061718465
               137.42937                  -0.00057909274
               137.98153                  -0.00053669042
               138.53368                  -0.00049009509
               139.08583                  -0.00043960344
               139.63799                  -0.00038550298
               140.19014                  -0.00032796461
               140.74229                   -0.0002672861
               141.29445                  -0.00020389937
                141.8466                  -0.00013808874
               142.39875                  -7.0194276e-05
                142.9509                  -8.0445331e-07
               143.50306                   6.9703782e-05
               144.05521                   0.00014112728
               144.60736                   0.00021282748
               145.15952                   0.00028407579
               145.71167                   0.00035465209
               146.26382                   0.00042427088
               146.81598                   0.00049215112
               147.36813                   0.00055767652
               147.92028                   0.00062059955
               148.47244                   0.00068045022
               149.02459                   0.00073658688
               149.57674                   0.00078866395
               150.12889                    0.0008363658
               150.68105                   0.00087910921
                151.2332                   0.00091646038
               151.78535                   0.00094825394
               152.33751                   0.00097417336
               152.88966                   0.00099380182
               153.44181                    0.0010069371
               153.99397                    0.0010134637
               154.54612                    0.0010131725
               155.09827                    0.0010059096
               155.65043                   0.00099168116
               156.20258                   0.00097049645
               156.75473                   0.00094233037
               157.30688                   0.00090729709
               157.85904                   0.00086558754
               158.41119                   0.00081732974
               158.96334                   0.00076274892
                159.5155                   0.00070221335
               160.06765                   0.00063605123
                160.6198                   0.00056459785
               161.17196                   0.00048831336
               161.72411                   0.00040768448
               162.27626                   0.00032319961
               162.82842                   0.00023543038
               163.38057                   0.00014494196
               163.93272                   5.2266396e-05
               164.48487                  -4.1903691e-05
               165.03703                  -0.00013679695
               165.58918                  -0.00023184572
               166.14133                  -0.00032650391
               166.69349                  -0.00041996803
               167.24564                  -0.00051144533
               167.79779                  -0.00060037446
               168.34995                  -0.00068616158
                168.9021                  -0.00076807516
               169.45425                  -0.00084543937
               170.00641                  -0.00091765281
               170.55856                   -0.0009841481
               171.11071                   -0.0010444237
               171.66286                   -0.0010979626
               172.21502                   -0.0011442499
               172.76717                   -0.0011829035
               173.31932                   -0.0012135758
               173.87148                   -0.0012358887
               174.42363                   -0.0012495979
               174.97578                   -0.0012545876
               175.52794                   -0.0012507168
               176.08009                   -0.0012378387
               176.63224                    -0.001215932
                177.1844                   -0.0011851353
               177.73655                   -0.0011456191
                178.2887                   -0.0010975106
               178.84086                   -0.0010410102
               179.39301                  -0.00097648239
               179.94516                  -0.00090437918
               180.49731                    -0.000825107
               181.04947                   -0.0007390879
               181.60162                  -0.00064695887
               182.15377                  -0.00054939705
               182.70593                  -0.00044690818
               183.25808                  -0.00034016883
               183.81023                  -0.00023006969
               184.36239                  -0.00011730174
               184.91454                  -2.5742822e-06
               185.46669                   0.00011316258
               186.01885                   0.00022913607
                 186.571                    0.0003446388
               187.12315                   0.00045866311
                187.6753                   0.00057031808
               188.22746                   0.00067898712
               188.77961                   0.00078383269
               189.33176                   0.00088387269
               189.88392                    0.0009784151
               190.43607                    0.0010668865
               190.98822                    0.0011485112
               191.54038                    0.0012225244
               192.09253                     0.001288437
               192.64468                    0.0013457929
               193.19684                    0.0013939752
               193.74899                    0.0014325216
               194.30114                    0.0014612447
               194.85329                    0.0014798683
               195.40545                    0.0014879896
                195.9576                    0.0014855047
               196.50975                    0.0014725697
               197.06191                    0.0014491225
               197.61406                     0.001415058
               198.16621                    0.0013706788
               198.71837                    0.0013163395
               199.27052                    0.0012522006
               199.82267                    0.0011786873
               200.37483                    0.0010964015
               200.92698                    0.0010057224
               201.47913                   0.00090716742
               202.03128                   0.00080158671
               202.58344                   0.00068968778
               203.13559                   0.00057204883
               203.68774                   0.00044955029
                204.2399                   0.00032318716
               204.79205                   0.00019370886
                205.3442                   6.1909071e-05
               205.89636                  -7.1136268e-05
               206.44851                  -0.00020444043
               207.00066                  -0.00033720172
               207.55282                  -0.00046845312
               208.10497                  -0.00059715394
               208.65712                  -0.00072245908
               209.20927                  -0.00084349899
               209.76143                  -0.00095926988
               210.31358                   -0.0010689699
               210.86573                     -0.00117195
               211.41789                   -0.0012673216
               211.97004                   -0.0013542246
               212.52219                   -0.0014322185
               213.07435                   -0.0015008098
                213.6265                   -0.0015592206
               214.17865                   -0.0016070005
               214.73081                    -0.001644031
               215.28296                   -0.0016699116
               215.83511                   -0.0016841714
               216.38726                     -0.00168684
               216.93942                   -0.0016780822
               217.49157                   -0.0016576877
               218.04372                    -0.001625582
               218.59588                   -0.0015822213
               219.14803                   -0.0015279588
               219.70018                   -0.0014628758
               220.25234                   -0.0013874135
               220.80449                   -0.0013022582
               221.35664                   -0.0012078686
                221.9088                   -0.0011047954
               222.46095                  -0.00099387543
                223.0131                  -0.00087583524
               223.56525                  -0.00075134093
               224.11741                  -0.00062133564
               224.66956                  -0.00048681471
               225.22171                  -0.00034855797
               225.77387                  -0.00020743054
               226.32602                  -6.4573885e-05
               226.87817                   7.8992907e-05
               227.43033                   0.00022248851
               227.98248                   0.00036488385
               228.53463                   0.00050498345
               229.08679                   0.00064197511
               229.63894                   0.00077510274
               230.19109                   0.00090320334
               230.74325                    0.0010252922
                231.2954                    0.0011408257
               231.84755                     0.001248998
                232.3997                    0.0013488035
               232.95186                    0.0014396975
               233.50401                    0.0015212284
               234.05616                    0.0015926336
               234.60832                    0.0016533978
               235.16047                    0.0017033174
               235.71262                    0.0017419794
               236.26478                    0.0017689863
               236.81693                    0.0017842919
               237.36908                    0.0017878584
               237.92124                    0.0017795326
               238.47339                    0.0017593907
               239.02554                     0.001727731
               239.57769                    0.0016847344
               240.12985                    0.0016305634
                 240.682                    0.0015656858
               241.23415                    0.0014906454
               241.78631                    0.0014058364
               242.33846                    0.0013118405
               242.89061                    0.0012094274
               243.44277                     0.001099234
               243.99492                   0.00098194981
               244.54707                   0.00085845205
               245.09923                   0.00072957438
               245.65138                   0.00059615116
               246.20353                   0.00045909966
               246.75568                   0.00031929368
               247.30784                   0.00017767987
               247.85999                   3.5325787e-05
               248.41214                  -0.00010689127
                248.9643                  -0.00024819647
               249.51645                  -0.00038755402
                250.0686                  -0.00052392378
               250.62076                  -0.00065654744
               251.17291                  -0.00078464513
               251.72506                  -0.00090730398
               252.27722                   -0.0010237042
               252.82937                   -0.0011331586
               253.38152                   -0.0012350482
               253.93367                   -0.0013287369
               254.48583                   -0.0014135669
               255.03798                   -0.0014890615
               255.59013                   -0.0015548792
               256.14229                   -0.0016105703
               256.69444                   -0.0016557639
               257.24659                   -0.0016903639
               257.79875                   -0.0017142266
                258.3509                   -0.0017270996
               258.90305                    -0.001729025
               259.45521                    -0.001720224
               260.00736                   -0.0017006974
               260.55951                   -0.0016705302
               261.11166                   -0.0016301894
               261.66382                   -0.0015800386
               262.21597                    -0.001520224
               262.76812                   -0.0014512585
               263.32028                    -0.001373891
               263.87243                   -0.0012885455
               264.42458                   -0.0011956387
               264.97674                    -0.001095978
               265.52889                  -0.00099036803
               266.08104                  -0.00087938503
                266.6332                  -0.00076370902
               267.18535                  -0.00064421618
                267.7375                  -0.00052171588
               268.28965                  -0.00039693013
               268.84181                  -0.00027067645
               269.39396                  -0.00014377283
               269.94611                  -1.6960204e-05
               270.49827                    0.0001089052
               271.05042                   0.00023300305
               271.60257                   0.00035474778
               272.15473                   0.00047338829
               272.70688                   0.00058800499
               273.25903                    0.0006980505
               273.81119                   0.00080309322
               274.36334                     0.000902389
