        s / mm                Z/real
               1062.5601                      0.04528656
               1062.8409                     0.057989409
               1063.1217                     0.070623529
               1063.4026                     0.083180456
               1063.6834                     0.095652215
               1063.9642                      0.10803127
               1064.2451                      0.12030977
               1064.5259                         0.13248
               1064.8067                      0.14453443
               1065.0876                      0.15646596
               1065.3684                      0.16826742
               1065.6492                      0.17993112
               1065.9301                      0.19145044
               1066.2109                      0.20281869
               1066.4917                      0.21402878
               1066.7726                      0.22507451
               1067.0534                      0.23594932
               1067.3342                      0.24664671
               1067.6151                      0.25716081
               1067.8959                      0.26748564
               1068.1767                      0.27761544
               1068.4575                      0.28754444
               1068.7384                      0.29726711
               1069.0192                      0.30677834
                  1069.3                       0.3160729
               1069.5809                      0.32514566
               1069.8617                      0.33399201
               1070.1425                      0.34260727
               1070.4234                       0.3509867
               1070.7042                      0.35912645
                1070.985                      0.36702242
               1071.2659                      0.37467011
               1071.5467                      0.38206615
               1071.8275                      0.38920713
               1072.1084                      0.39608921
               1072.3892                      0.40270944
                 1072.67                      0.40906506
               1072.9509                      0.41515249
               1073.2317                      0.42096922
               1073.5125                      0.42651351
               1073.7933                      0.43178236
               1074.0742                      0.43677338
                1074.355                      0.44148521
               1074.6358                      0.44591607
               1074.9167                      0.45006383
               1075.1975                      0.45392708
               1075.4783                      0.45750513
               1075.7592                      0.46079659
                 1076.04                       0.4638002
               1076.3208                      0.46651561
               1076.6017                      0.46894242
               1076.8825                      0.47107997
               1077.1633                       0.4729278
               1077.4442                      0.47448615
                1077.725                      0.47575526
               1078.0058                      0.47673484
               1078.2867                      0.47742565
               1078.5675                      0.47782867
               1078.8483                      0.47794395
               1079.1292                      0.47777262
                 1079.41                      0.47731623
               1079.6908                      0.47657502
               1079.9716                      0.47555077
               1080.2525                      0.47424563
               1080.5333                      0.47266031
               1080.8141                      0.47079695
                1081.095                       0.4686577
               1081.3758                       0.4662442
               1081.6566                        0.463559
               1081.9375                      0.46060408
               1082.2183                      0.45738227
               1082.4991                      0.45389631
                 1082.78                      0.45014808
               1083.0608                      0.44614101
               1083.3416                      0.44187848
               1083.6225                      0.43736266
               1083.9033                      0.43259714
               1084.1841                      0.42758579
                1084.465                      0.42233125
               1084.7458                      0.41683702
               1085.0266                      0.41110728
               1085.3074                      0.40514572
               1085.5883                      0.39895588
               1085.8691                      0.39254147
               1086.1499                      0.38590722
               1086.4308                      0.37905723
               1086.7116                      0.37199477
               1086.9924                      0.36472493
               1087.2733                       0.3572524
               1087.5541                      0.34958085
               1087.8349                      0.34171513
               1088.1158                      0.33366016
               1088.3966                      0.32542042
               1088.6774                      0.31700072
               1088.9583                      0.30840598
               1089.2391                      0.29964119
               1089.5199                       0.2907111
               1089.8008                       0.2816208
               1090.0816                      0.27237596
               1090.3624                       0.2629813
               1090.6433                      0.25344162
               1090.9241                      0.24376302
               1091.2049                      0.23395072
               1091.4857                      0.22400974
               1091.7666                      0.21394595
               1092.0474                      0.20376464
               1092.3282                      0.19347127
               1092.6091                       0.1830716
               1092.8899                      0.17257114
               1093.1707                      0.16197582
               1093.4516                      0.15129117
               1093.7324                      0.14052258
               1094.0132                      0.12967636
               1094.2941                      0.11875835
               1094.5749                        0.107774
               1094.8557                     0.096729194
               1095.1366                     0.085630013
               1095.4174                     0.074482498
               1095.6982                     0.063292381
               1095.9791                     0.052065447
               1096.2599                     0.040807965
               1096.5407                     0.029525706
               1096.8215                     0.018224725
               1097.1024                    0.0069114109
               1097.3832                    -0.004408877
                1097.664                    -0.015729969
               1097.9449                    -0.027045262
               1098.2257                     -0.03834932
               1098.5065                    -0.049636034
               1098.7874                    -0.060899161
               1099.0682                    -0.072132871
                1099.349                    -0.083330794
               1099.6299                    -0.094487213
               1099.9107                     -0.10559645
               1100.1915                     -0.11665193
               1100.4724                     -0.12764766
               1100.7532                     -0.13857801
                1101.034                     -0.14943698
               1101.3149                     -0.16021868
               1101.5957                     -0.17091694
               1101.8765                     -0.18152576
               1102.1574                     -0.19203989
               1102.4382                     -0.20245319
                1102.719                     -0.21275938
               1102.9998                      -0.2229535
               1103.2807                     -0.23302961
               1103.5615                     -0.24298131
               1103.8423                     -0.25280375
               1104.1232                     -0.26249146
                1104.404                     -0.27203802
               1104.6848                     -0.28143819
               1104.9657                     -0.29068723
               1105.2465                     -0.29977923
               1105.5273                     -0.30870836
               1105.8082                     -0.31746985
                1106.089                     -0.32605872
               1106.3698                     -0.33446926
               1106.6507                     -0.34269635
               1106.9315                     -0.35073547
               1107.2123                     -0.35858125
               1107.4932                     -0.36622875
                1107.774                     -0.37367379
               1108.0548                     -0.38091091
               1108.3356                     -0.38793546
               1108.6165                     -0.39474362
               1108.8973                     -0.40133032
               1109.1781                       -0.407691
                1109.459                     -0.41382203
               1109.7398                     -0.41971905
               1110.0206                     -0.42537763
               1110.3015                     -0.43079384
               1110.5823                     -0.43596436
               1110.8631                     -0.44088525
                1111.144                     -0.44555203
               1111.4248                     -0.44996195
               1111.7056                     -0.45411213
               1111.9865                     -0.45799829
               1112.2673                     -0.46161752
               1112.5481                     -0.46496722
                1112.829                     -0.46804396
               1113.1098                     -0.47084531
               1113.3906                     -0.47336884
               1113.6715                     -0.47561185
               1113.9523                     -0.47757177
               1114.2331                     -0.47924647
               1114.5139                     -0.48063473
               1114.7948                     -0.48173388
               1115.0756                     -0.48254152
               1115.3564                     -0.48305779
               1115.6373                     -0.48328079
               1115.9181                     -0.48320789
               1116.1989                     -0.48283938
               1116.4798                     -0.48217454
               1116.7606                     -0.48121165
               1117.0414                     -0.47995064
               1117.3223                     -0.47839132
               1117.6031                     -0.47653321
               1117.8839                     -0.47437611
               1118.1648                     -0.47192039
               1118.4456                     -0.46916685
               1118.7264                     -0.46611538
               1119.0073                     -0.46276639
               1119.2881                      -0.4591217
               1119.5689                     -0.45518197
               1119.8497                     -0.45094802
               1120.1306                      -0.4464221
               1120.4114                     -0.44160556
               1120.6922                     -0.43649975
               1120.9731                     -0.43110727
               1121.2539                     -0.42543057
               1121.5347                     -0.41947177
               1121.8156                      -0.4132331
               1122.0964                     -0.40671768
               1122.3772                     -0.39992904
               1122.6581                     -0.39286991
               1122.9389                     -0.38554354
               1123.2197                     -0.37795387
               1123.5006                     -0.37010453
               1123.7814                     -0.36199955
               1124.0622                     -0.35364338
               1124.3431                     -0.34503988
               1124.6239                     -0.33619375
               1124.9047                     -0.32711038
               1125.1856                     -0.31779395
               1125.4664                     -0.30824953
               1125.7472                     -0.29848321
                1126.028                     -0.28849984
               1126.3089                     -0.27830509
               1126.5897                     -0.26790529
               1126.8705                     -0.25730594
               1127.1514                     -0.24651336
               1127.4322                     -0.23553412
                1127.713                     -0.22437444
               1127.9939                     -0.21304133
               1128.2747                      -0.2015414
               1128.5555                     -0.18988133
               1128.8364                     -0.17806901
               1129.1172                     -0.16611135
                1129.398                     -0.15401538
               1129.6789                     -0.14178923
               1129.9597                      -0.1294403
               1130.2405                     -0.11697657
               1130.5214                     -0.10440606
               1130.8022                    -0.091736272
                1131.083                     -0.07897596
               1131.3638                    -0.066133413
               1131.6447                    -0.053216615
               1131.9255                    -0.040234277
               1132.2063                    -0.027194739
               1132.4872                    -0.014106999
                1132.768                  -0.00097993373
               1133.0488                     0.012178366
               1133.3297                     0.025358612
               1133.6105                     0.038551685
               1133.8913                     0.051749066
               1134.1722                     0.064941324
                1134.453                      0.07811961
               1134.7338                     0.091275074
               1135.0147                      0.10439795
               1135.2955                       0.1174794
               1135.5763                       0.1305105
               1135.8572                      0.14348191
                1136.138                      0.15638486
               1136.4188                      0.16920942
               1136.6997                      0.18194636
               1136.9805                      0.19458791
               1137.2613                      0.20712422
               1137.5421                       0.2195455
                1137.823                      0.23184396
               1138.1038                      0.24401031
               1138.3846                        0.256035
               1138.6655                      0.26791008
               1138.9463                      0.27962666
               1139.2271                      0.29117554
                1139.508                      0.30254872
               1139.7888                      0.31373763
               1140.0696                      0.32473353
               1140.3505                      0.33552869
               1140.6313                       0.3461149
               1140.9121                       0.3564836
                1141.193                      0.36662751
               1141.4738                      0.37653893
               1141.7546                      0.38620972
               1142.0355                      0.39563283
               1142.3163                      0.40480097
               1142.5971                      0.41370686
               1142.8779                      0.42234398
               1143.1588                      0.43070517
               1143.4396                      0.43878343
               1143.7204                      0.44657337
               1144.0013                      0.45406863
               1144.2821                      0.46126219
               1144.5629                      0.46814911
               1144.8438                      0.47472424
               1145.1246                      0.48098143
               1145.4054                      0.48691562
               1145.6863                      0.49252233
               1145.9671                      0.49779675
               1146.2479                      0.50273423
               1146.5288                      0.50733074
               1146.8096                      0.51158249
               1147.0904                      0.51548577
               1147.3713                      0.51903702
               1147.6521                      0.52223288
               1147.9329                      0.52507078
               1148.2137                      0.52754812
               1148.4946                      0.52966223
               1148.7754                      0.53141118
               1149.0562                      0.53279315
               1149.3371                      0.53380643
               1149.6179                      0.53444992
               1149.8987                      0.53472263
               1150.1796                      0.53462349
               1150.4604                      0.53415239
               1150.7412                      0.53330933
               1151.0221                      0.53209404
               1151.3029                      0.53050708
               1151.5837                       0.5285492
               1151.8646                      0.52622122
               1152.1454                      0.52352457
               1152.4262                      0.52046092
               1152.7071                      0.51703177
               1152.9879                      0.51323915
               1153.2687                      0.50908593
               1153.5496                      0.50457462
               1153.8304                      0.49970784
               1154.1112                      0.49448903
                1154.392                      0.48892178
               1154.6729                      0.48300993
               1154.9537                      0.47675717
               1155.2345                      0.47016782
               1155.5154                      0.46324698
               1155.7962                      0.45599901
                1156.077                      0.44842867
               1156.3579                      0.44054207
               1156.6387                      0.43234455
               1156.9195                      0.42384122
               1157.2004                       0.4150389
               1157.4812                      0.40594416
                1157.762                      0.39656262
               1158.0429                      0.38690109
               1158.3237                      0.37696719
               1158.6045                      0.36676807
               1158.8854                      0.35631038
               1159.1662                      0.34560192
                1159.447                      0.33465116
               1159.7278                      0.32346536
               1160.0087                       0.3120525
               1160.2895                      0.30042161
               1160.5703                      0.28858087
               1160.8512                      0.27653856
                1161.132                      0.26430382
               1161.4128                      0.25188562
               1161.6937                      0.23929285
               1161.9745                      0.22653489
               1162.2553                       0.2136212
               1162.5362                      0.20056088
                1162.817                      0.18736357
               1163.0978                      0.17403931
               1163.3787                      0.16059755
               1163.6595                      0.14704772
               1163.9403                      0.13340049
               1164.2212                      0.11966595
                1164.502                      0.10585319
               1164.7828                     0.091972806
               1165.0637                     0.078035455
               1165.3445                     0.064050711
               1165.6253                     0.050028721
               1165.9061                     0.035979935
                1166.187                     0.021914555
               1166.4678                     0.007842877
               1166.7486                   -0.0062249125
               1167.0295                    -0.020278701
               1167.3103                    -0.034308278
               1167.5911                    -0.048303413
                1167.872                    -0.062253874
               1168.1528                    -0.076149868
               1168.4336                     -0.08998152
               1168.7145                     -0.10373829
               1168.9953                     -0.11741059
               1169.2761                     -0.13098922
                1169.557                     -0.14446365
               1169.8378                     -0.15782418
               1170.1186                     -0.17106222
               1170.3995                     -0.18416792
               1170.6803                     -0.19713165
               1170.9611                      -0.2099448
               1171.2419                     -0.22259815
               1171.5228                     -0.23508269
               1171.8036                     -0.24738998
               1172.0844                     -0.25951119
               1172.3653                     -0.27143811
               1172.6461                     -0.28316259
               1172.9269                     -0.29467602
               1173.2078                     -0.30597123
               1173.4886                     -0.31704044
               1173.7694                     -0.32787514
               1174.0503                     -0.33846903
               1174.3311                     -0.34881541
               1174.6119                     -0.35890609
               1174.8928                     -0.36873475
               1175.1736                     -0.37829569
               1175.4544                     -0.38758206
               1175.7353                     -0.39658756
               1176.0161                     -0.40530684
               1176.2969                     -0.41373434
               1176.5778                     -0.42186442
               1176.8586                     -0.42969227
               1177.1394                     -0.43721299
               1177.4202                      -0.4444216
               1177.7011                      -0.4513142
               1177.9819                     -0.45788674
               1178.2627                     -0.46413479
               1178.5436                     -0.47005523
               1178.8244                     -0.47564489
               1179.1052                     -0.48090011
               1179.3861                     -0.48581828
               1179.6669                     -0.49039705
               1179.9477                     -0.49463396
               1180.2286                     -0.49852703
               1180.5094                     -0.50207427
               1180.7902                      -0.5052742
               1181.0711                     -0.50812589
               1181.3519                     -0.51062814
               1181.6327                     -0.51278006
               1181.9136                     -0.51458137
               1182.1944                     -0.51603177
               1182.4752                     -0.51713112
                1182.756                     -0.51788002
               1183.0369                      -0.5182791
               1183.3177                     -0.51832873
               1183.5985                     -0.51803009
               1183.8794                     -0.51738489
               1184.1602                     -0.51639425
                1184.441                     -0.51505981
               1184.7219                     -0.51338407
               1185.0027                     -0.51136913
               1185.2835                     -0.50901717
               1185.5644                     -0.50633126
               1185.8452                     -0.50331444
                1186.126                     -0.49996938
               1186.4069                     -0.49629964
               1186.6877                     -0.49230934
               1186.9685                     -0.48800194
               1187.2494                     -0.48338111
               1187.5302                     -0.47845138
                1187.811                     -0.47321736
               1188.0919                     -0.46768343
               1188.3727                     -0.46185432
               1188.6535                     -0.45573519
               1188.9343                     -0.44933103
               1189.2152                     -0.44264719
                1189.496                      -0.4356894
               1189.7768                       -0.428463
               1190.0577                     -0.42097381
               1190.3385                     -0.41322801
               1190.6193                     -0.40523154
               1190.9002                      -0.3969907
                1191.181                     -0.38851176
               1191.4618                      -0.3798012
               1191.7427                     -0.37086591
               1192.0235                     -0.36171235
               1192.3043                      -0.3523474
               1192.5852                     -0.34277831
                1192.866                     -0.33301153
               1193.1468                     -0.32305442
               1193.4277                     -0.31291489
               1193.7085                     -0.30259943
               1193.9893                     -0.29211535
               1194.2701                     -0.28147068
                1194.551                     -0.27067269
               1194.8318                     -0.25972883
               1195.1126                     -0.24864662
               1195.3935                     -0.23743404
               1195.6743                     -0.22609893
               1195.9551                      -0.2146482
                1196.236                     -0.20309014
               1196.5168                     -0.19143305
               1196.7976                     -0.17968385
               1197.0785                     -0.16785061
               1197.3593                     -0.15594165
               1197.6401                     -0.14396404
                1197.921                     -0.13192586
               1198.2018                     -0.11983534
               1198.4826                     -0.10769975
               1198.7635                    -0.095526911
               1199.0443                    -0.083324759
               1199.3251                    -0.071100938
                1199.606                     -0.05886296
               1199.8868                    -0.046618613
               1200.1676                     -0.03437579
               1200.4484                    -0.022141495
               1200.7293                   -0.0099234051
               1201.0101                    0.0022707637
               1201.2909                     0.014434142
               1201.5718                     0.026558939
               1201.8526                     0.038638004
               1202.1334                      0.05066465
               1202.4143                     0.062631104
               1202.6951                     0.074530542
               1202.9759                     0.086356488
               1203.2568                     0.098101562
               1203.5376                      0.10975916
               1203.8184                       0.1213228
               1204.0993                      0.13278559
               1204.3801                      0.14414145
               1204.6609                       0.1553839
               1204.9418                      0.16650633
               1205.2226                      0.17750306
               1205.5034                      0.18836783
               1205.7842                      0.19909461
               1206.0651                      0.20967785
               1206.3459                      0.22011167
               1206.6267                      0.23039048
               1206.9076                      0.24050875
               1207.1884                      0.25046134
               1207.4692                      0.26024311
               1207.7501                      0.26984865
               1208.0309                      0.27927314
               1208.3117                      0.28851175
               1208.5926                      0.29755957
               1208.8734                      0.30641229
               1209.1542                      0.31506559
               1209.4351                       0.3235148
               1209.7159                      0.33175578
               1209.9967                      0.33978486
               1210.2776                      0.34759785
               1210.5584                      0.35519054
               1210.8392                      0.36255983
               1211.1201                      0.36970256
               1211.4009                      0.37661462
               1211.6817                      0.38329297
               1211.9625                      0.38973482
               1212.2434                      0.39593671
               1212.5242                      0.40189624
                1212.805                      0.40761073
               1213.0859                      0.41307726
               1213.3667                      0.41829401
               1213.6475                      0.42325826
               1213.9284                      0.42796771
               1214.2092                      0.43242112
                 1214.49                      0.43661576
               1214.7709                      0.44055014
               1215.0517                      0.44422373
               1215.3325                      0.44763379
               1215.6134                      0.45077886
               1215.8942                      0.45365894
                1216.175                      0.45627246
               1216.4559                      0.45861817
               1216.7367                      0.46069569
               1217.0175                      0.46250421
               1217.2983                      0.46404322
               1217.5792                      0.46531247
                 1217.86                       0.4663116
               1218.1408                      0.46704073
               1218.4217                      0.46749961
               1218.7025                      0.46768812
               1218.9833                       0.4676073
               1219.2642                      0.46725718
                1219.545                      0.46663763
               1219.8258                      0.46575035
               1220.1067                        0.464596
               1220.3875                      0.46317456
               1220.6683                      0.46148787
               1220.9492                      0.45953716
                 1221.23                      0.45732285
               1221.5108                      0.45484701
               1221.7917                      0.45211148
               1222.0725                      0.44911719
               1222.3533                      0.44586597
               1222.6342                      0.44235988
                1222.915                      0.43860103
               1223.1958                      0.43459142
               1223.4766                      0.43033292
               1223.7575                      0.42582835
               1224.0383                      0.42108006
               1224.3191                      0.41609027
                  1224.6                      0.41086193
               1224.8808                      0.40539771
               1225.1616                      0.39970061
               1225.4425                      0.39377362
               1225.7233                      0.38761949
               1226.0041                      0.38124191
                1226.285                       0.3746442
               1226.5658                      0.36782914
               1226.8466                      0.36080079
               1227.1275                      0.35356295
               1227.4083                      0.34611866
               1227.6891                      0.33847224
                 1227.97                      0.33062781
               1228.2508                      0.32258877
               1228.5316                      0.31435969
               1228.8124                      0.30594482
               1229.0933                      0.29734793
               1229.3741                      0.28857401
               1229.6549                      0.27962775
               1229.9358                      0.27051283
               1230.2166                      0.26123434
               1230.4974                      0.25179792
               1230.7783                      0.24220733
               1231.0591                      0.23246742
               1231.3399                      0.22258439
               1231.6208                      0.21256244
               1231.9016                      0.20240637
               1232.1824                       0.1921228
               1232.4633                      0.18171645
               1232.7441                      0.17119192
               1233.0249                      0.16055582
               1233.3058                      0.14981368
               1233.5866                      0.13897046
               1233.8674                      0.12803241
               1234.1482                      0.11700529
               1234.4291                      0.10589476
               1234.7099                     0.094707013
               1234.9907                     0.083447805
               1235.2716                     0.072123276
               1235.5524                     0.060739712
               1235.8332                     0.049303034
               1236.1141                     0.037819618
               1236.3949                     0.026295891
               1236.6757                     0.014737844
               1236.9566                    0.0031519362
               1237.2374                   -0.0084550557
               1237.5182                    -0.020077026
               1237.7991                    -0.031707594
               1238.0799                    -0.043339692
               1238.3607                    -0.054966924
               1238.6416                    -0.066583144
               1238.9224                    -0.078181379
               1239.2032                    -0.089754589
               1239.4841                     -0.10129647
               1239.7649                     -0.11280059
               1240.0457                     -0.12425966
               1240.3265                     -0.13566699
               1240.6074                     -0.14701652
               1240.8882                     -0.15830087
                1241.169                     -0.16951295
               1241.4499                     -0.18064692
               1241.7307                     -0.19169567
               1242.0115                     -0.20265193
               1242.2924                     -0.21350955
               1242.5732                     -0.22426195
                1242.854                     -0.23490197
               1243.1349                     -0.24542295
               1243.4157                     -0.25581859
               1243.6965                     -0.26608222
               1243.9774                      -0.2762068
               1244.2582                     -0.28618628
                1244.539                     -0.29601439
               1244.8199                     -0.30568378
               1245.1007                     -0.31518859
               1245.3815                     -0.32452313
               1245.6623                     -0.33368003
               1245.9432                     -0.34265333
                1246.224                      -0.3514376
               1246.5048                     -0.36002608
               1246.7857                     -0.36841288
               1247.0665                     -0.37659237
               1247.3473                     -0.38455858
               1247.6282                     -0.39230589
                1247.909                     -0.39982833
               1248.1898                     -0.40712064
               1248.4707                     -0.41417791
               1248.7515                     -0.42099415
               1249.0323                     -0.42756411
               1249.3132                     -0.43388334
                1249.594                     -0.43994655
               1249.8748                     -0.44574877
               1250.1557                     -0.45128566
               1250.4365                     -0.45655263
               1250.7173                      -0.4615452
               1250.9982                     -0.46625908
                1251.279                     -0.47069033
               1251.5598                     -0.47483498
               1251.8406                     -0.47868906
               1252.1215                     -0.48224922
               1252.4023                     -0.48551193
               1252.6831                     -0.48847391
                1252.964                     -0.49113223
               1253.2448                     -0.49348366
               1253.5256                     -0.49552549
               1253.8065                     -0.49725559
               1254.0873                     -0.49867158
               1254.3681                     -0.49977074
                1254.649                     -0.50055121
               1254.9298                     -0.50101194
               1255.2106                     -0.50115107
               1255.4915                     -0.50096666
               1255.7723                      -0.5004581
               1256.0531                     -0.49962469
                1256.334                     -0.49846523
               1256.6148                     -0.49697945
               1256.8956                     -0.49516728
               1257.1764                     -0.49302824
               1257.4573                     -0.49056258
               1257.7381                     -0.48777108
               1258.0189                     -0.48465424
               1258.2998                     -0.48121263
               1258.5806                      -0.4774474
               1258.8614                     -0.47336019
               1259.1423                     -0.46895243
               1259.4231                     -0.46422564
               1259.7039                     -0.45918195
               1259.9848                     -0.45382376
               1260.2656                     -0.44815352
               1260.5464                     -0.44217367
               1260.8273                     -0.43588736
               1261.1081                     -0.42929804
               1261.3889                     -0.42240851
               1261.6698                     -0.41522263
               1261.9506                     -0.40774498
               1262.2314                     -0.39997866
               1262.5123                     -0.39192784
               1262.7931                     -0.38359827
               1263.0739                     -0.37499395
               1263.3547                     -0.36611941
               1263.6356                       -0.356981
               1263.9164                     -0.34758335
               1264.1972                     -0.33793185
               1264.4781                     -0.32803336
               1264.7589                     -0.31789309
               1265.0397                     -0.30751713
               1265.3206                     -0.29691279
               1265.6014                     -0.28608611
               1265.8822                     -0.27504396
               1266.1631                     -0.26379359
               1266.4439                     -0.25234182
               1266.7247                     -0.24069645
               1267.0056                     -0.22886503
               1267.2864                     -0.21685479
               1267.5672                     -0.20467406
               1267.8481                     -0.19233093
               1268.1289                     -0.17983313
               1268.4097                     -0.16718931
               1268.6905                     -0.15440827
               1268.9714                     -0.14149818
               1269.2522                     -0.12846768
                1269.533                     -0.11532606
               1269.8139                      -0.1020821
               1270.0947                    -0.088744703
               1270.3755                    -0.075323521
               1270.6564                    -0.061827476
               1270.9372                    -0.048265663
                1271.218                    -0.034648455
               1271.4989                    -0.020984894
               1271.7797                   -0.0072839771
               1272.0605                    0.0064437287
               1272.3414                     0.020188773
               1272.6222                     0.033941875
                1272.903                     0.047692711
               1273.1839                      0.06143152
               1273.4647                     0.075148708
               1273.7455                     0.088834382
               1274.0264                      0.10247852
               1274.3072                      0.11607114
                1274.588                      0.12960285
               1274.8688                      0.14306397
               1275.1497                      0.15644385
               1275.4305                      0.16973304
               1275.7113                      0.18292258
               1275.9922                      0.19600213
                1276.273                      0.20896192
               1276.5538                      0.22179301
               1276.8347                      0.23448569
               1277.1155                      0.24703026
               1277.3963                      0.25941763
               1277.6772                      0.27163894
                1277.958                      0.28368498
               1278.2388                      0.29554637
               1278.5197                      0.30721466
               1278.8005                       0.3186814
               1279.0813                      0.32993734
               1279.3622                      0.34097414
                1279.643                      0.35178429
               1279.9238                      0.36235903
               1280.2046                      0.37269008
               1280.4855                      0.38277053
               1280.7663                      0.39259252
               1281.0471                      0.40214811
                1281.328                      0.41143053
               1281.6088                      0.42043289
               1281.8896                       0.4291479
               1282.1705                      0.43756904
               1282.4513                      0.44569046
               1282.7321                      0.45350573
                1283.013                      0.46100837
               1283.2938                      0.46819319
               1283.5746                      0.47505498
               1283.8555                      0.48158781
               1284.1363                      0.48778691
