        s / mm                Z (2)/real
              -121.98803                  -2.0322445e-10
               -121.7072                  -2.2418919e-10
              -121.42636                  -2.4726149e-10
              -121.14553                  -2.7264744e-10
               -120.8647                  -3.0057271e-10
              -120.58387                  -3.3128424e-10
              -120.30304                  -3.6505236e-10
              -120.02221                  -4.0217285e-10
              -119.74137                  -4.4296915e-10
              -119.46054                  -4.8779501e-10
              -119.17971                  -5.3703727e-10
              -118.89888                  -5.9111886e-10
              -118.61805                  -6.5050194e-10
              -118.33722                  -7.1569102e-10
              -118.05638                  -7.8723747e-10
              -117.77555                  -8.6574343e-10
              -117.49472                  -9.5186583e-10
              -117.21389                  -1.0463222e-09
              -116.93306                  -1.1498957e-09
              -116.65223                  -1.2634403e-09
              -116.37139                  -1.3878871e-09
              -116.09056                  -1.5242517e-09
              -115.80973                  -1.6736415e-09
               -115.5289                  -1.8372637e-09
              -115.24807                  -2.0164327e-09
              -114.96724                  -2.2125807e-09
               -114.6864                  -2.4272683e-09
              -114.40557                   -2.662194e-09
              -114.12474                  -2.9192063e-09
              -113.84391                  -3.2003174e-09
              -113.56308                  -3.5077169e-09
              -113.28224                  -3.8437875e-09
              -113.00141                  -4.2111178e-09
              -112.72058                  -4.6125223e-09
              -112.43975                  -5.0510641e-09
              -112.15892                  -5.5300689e-09
              -111.87809                  -6.0531496e-09
              -111.59725                  -6.6242315e-09
              -111.31642                  -7.2475755e-09
              -111.03559                  -7.9278106e-09
              -110.75476                  -8.6699594e-09
              -110.47393                  -9.4794706e-09
               -110.1931                  -1.0362255e-08
              -109.91226                  -1.1324724e-08
              -109.63143                  -1.2373833e-08
               -109.3506                  -1.3517118e-08
              -109.06977                  -1.4762745e-08
              -108.78894                  -1.6119569e-08
              -108.50811                  -1.7597175e-08
              -108.22727                  -1.9205943e-08
              -107.94644                  -2.0957118e-08
              -107.66561                  -2.2862866e-08
              -107.38478                  -2.4936359e-08
              -107.10395                  -2.7191847e-08
              -106.82312                  -2.9644732e-08
              -106.54228                  -3.2311683e-08
              -106.26145                  -3.5210722e-08
              -105.98062                  -3.8361309e-08
              -105.69979                  -4.1784487e-08
              -105.41896                  -4.5503003e-08
              -105.13813                  -4.9541394e-08
              -104.85729                  -5.3926162e-08
              -104.57646                  -5.8685943e-08
              -104.29563                   -6.385162e-08
               -104.0148                  -6.9456514e-08
              -103.73397                  -7.5536567e-08
              -103.45314                  -8.2130538e-08
               -103.1723                  -8.9280238e-08
              -102.89147                  -9.7030726e-08
              -102.61064                  -1.0543054e-07
              -102.32981                  -1.1453199e-07
              -102.04898                   -1.243914e-07
              -101.76815                  -1.3506944e-07
              -101.48731                  -1.4663144e-07
              -101.20648                  -1.5914767e-07
              -100.92565                  -1.7269381e-07
              -100.64482                  -1.8735118e-07
              -100.36399                  -2.0320727e-07
              -100.08316                  -2.2035623e-07
              -99.802323                  -2.3889917e-07
              -99.521492                  -2.5894467e-07
               -99.24066                  -2.8060972e-07
              -98.959828                  -3.0401978e-07
              -98.678997                  -3.2930928e-07
              -98.398165                  -3.5662287e-07
              -98.117333                  -3.8611591e-07
              -97.836501                   -4.179549e-07
               -97.55567                  -4.5231859e-07
              -97.274838                  -4.8939858e-07
              -96.994006                   -5.294001e-07
              -96.713175                   -5.725435e-07
              -96.432343                  -6.1906509e-07
              -96.151511                  -6.6921758e-07
               -95.87068                  -7.2327162e-07
              -95.589848                  -7.8151766e-07
              -95.309016                  -8.4426627e-07
              -95.028184                  -9.1184948e-07
              -94.747353                  -9.8462324e-07
              -94.466521                  -1.0629682e-06
              -94.185689                   -1.147291e-06
              -93.904858                  -1.2380271e-06
              -93.624026                  -1.3356413e-06
              -93.343194                  -1.4406308e-06
              -93.062363                  -1.5535271e-06
              -92.781531                   -1.674897e-06
              -92.500699                  -1.8053462e-06
              -92.219867                  -1.9455221e-06
              -91.939036                  -2.0961146e-06
              -91.658204                  -2.2578598e-06
              -91.377372                   -2.431544e-06
              -91.096541                  -2.6180054e-06
              -90.815709                  -2.8181368e-06
              -90.534877                  -3.0328905e-06
              -90.254046                  -3.2632818e-06
              -89.973214                  -3.5103917e-06
              -89.692382                  -3.7753719e-06
               -89.41155                  -4.0594488e-06
              -89.130719                  -4.3639281e-06
              -88.849887                  -4.6901982e-06
              -88.569055                  -5.0397375e-06
              -88.288224                  -5.4141199e-06
              -88.007392                  -5.8150171e-06
               -87.72656                  -6.2442057e-06
              -87.445729                  -6.7035762e-06
              -87.164897                  -7.1951376e-06
              -86.884065                  -7.7210221e-06
              -86.603233                   -8.283494e-06
              -86.322402                  -8.8849591e-06
               -86.04157                  -9.5279708e-06
              -85.760738                  -1.0215239e-05
              -85.479907                  -1.0949641e-05
              -85.199075                  -1.1734224e-05
              -84.918243                  -1.2572215e-05
              -84.637412                  -1.3467046e-05
               -84.35658                  -1.4422352e-05
              -84.075748                  -1.5441977e-05
              -83.794916                  -1.6529997e-05
              -83.514085                  -1.7690732e-05
              -83.233253                  -1.8928747e-05
              -82.952421                   -2.024888e-05
               -82.67159                  -2.1656251e-05
              -82.390758                   -2.315627e-05
              -82.109926                  -2.4754658e-05
              -81.829095                  -2.6457476e-05
              -81.548263                  -2.8271118e-05
              -81.267431                  -3.0202335e-05
              -80.986599                  -3.2258274e-05
              -80.705768                  -3.4446478e-05
              -80.424936                    -3.67749e-05
              -80.144104                  -3.9251952e-05
              -79.863273                  -4.1886498e-05
              -79.582441                  -4.4687884e-05
              -79.301609                  -4.7665989e-05
              -79.020778                  -5.0831213e-05
              -78.739946                  -5.4194507e-05
              -78.459114                  -5.7767433e-05
              -78.178282                  -6.1562169e-05
              -77.897451                  -6.5591531e-05
              -77.616619                  -6.9869008e-05
              -77.335787                  -7.4408793e-05
              -77.054956                  -7.9225859e-05
              -76.774124                  -8.4335949e-05
              -76.493292                  -8.9755571e-05
              -76.212461                  -9.5502106e-05
              -75.931629                  -0.00010159385
              -75.650797                  -0.00010805003
              -75.369965                  -0.00011489082
              -75.089134                   -0.0001221374
              -74.808302                  -0.00012981199
               -74.52747                  -0.00013793801
              -74.246639                  -0.00014653993
              -73.965807                  -0.00015564343
              -73.684975                  -0.00016527553
              -73.404144                  -0.00017546448
              -73.123312                   -0.0001862399
               -72.84248                  -0.00019763281
              -72.561648                  -0.00020967571
              -72.280817                  -0.00022240271
              -71.999985                  -0.00023584947
              -71.719153                  -0.00025005325
              -71.438322                  -0.00026505314
               -71.15749                  -0.00028088991
              -70.876658                   -0.0002976062
              -70.595827                  -0.00031524681
              -70.314995                  -0.00033385836
              -70.034163                  -0.00035348943
              -69.753331                  -0.00037419097
                -69.4725                  -0.00039601624
              -69.191668                  -0.00041902064
              -68.910836                  -0.00044326188
              -68.630005                  -0.00046880051
              -68.349173                  -0.00049569955
              -68.068341                  -0.00052402445
               -67.78751                  -0.00055384374
              -67.506678                  -0.00058522864
              -67.225846                   -0.0006182532
              -66.945014                  -0.00065299505
              -66.664183                  -0.00068953464
              -66.383351                  -0.00072795531
              -66.102519                  -0.00076834433
              -65.821688                  -0.00081079234
              -65.540856                  -0.00085539326
              -65.260024                  -0.00090224517
              -64.979193                  -0.00095144973
              -64.698361                   -0.0010031123
              -64.417529                   -0.0010573425
              -64.136697                   -0.0011142542
              -63.855866                   -0.0011739653
              -63.575034                   -0.0012365986
              -63.294202                   -0.0013022804
              -63.013371                   -0.0013711424
              -62.732539                   -0.0014433214
              -62.451707                   -0.0015189582
              -62.170876                   -0.0015981992
              -61.890044                   -0.0016811959
              -61.609212                   -0.0017681047
               -61.32838                   -0.0018590873
              -61.047549                   -0.0019543112
              -60.766717                   -0.0020539508
              -60.485885                   -0.0021581845
              -60.205054                   -0.0022671957
              -59.924222                    -0.002381177
               -59.64339                   -0.0025003257
              -59.362559                   -0.0026248429
              -59.081727                     -0.00275494
              -58.800895                   -0.0028908338
              -58.520063                   -0.0030327457
              -58.239232                   -0.0031809054
                -57.9584                   -0.0033355505
              -57.677568                   -0.0034969247
              -57.396737                   -0.0036652773
              -57.115905                   -0.0038408666
              -56.835073                   -0.0040239586
              -56.554242                    -0.004214825
               -56.27341                    -0.004413745
              -55.992578                   -0.0046210077
              -55.711746                   -0.0048369092
              -55.430915                   -0.0050617511
              -55.150083                   -0.0052958448
              -54.869251                   -0.0055395093
               -54.58842                   -0.0057930703
              -54.307588                   -0.0060568652
              -54.026756                    -0.006331238
              -53.745925                   -0.0066165357
              -53.465093                   -0.0069131197
              -53.184261                   -0.0072213595
               -52.90343                   -0.0075416267
              -52.622598                   -0.0078743077
              -52.341766                   -0.0082197979
              -52.060934                   -0.0085784932
              -51.780103                   -0.0089508022
              -51.499271                   -0.0093371448
              -51.218439                   -0.0097379443
              -50.937608                    -0.010153634
              -50.656776                    -0.010584654
              -50.375944                    -0.011031453
              -50.095113                     -0.01149449
              -49.814281                    -0.011974228
              -49.533449                     -0.01247114
              -49.252617                    -0.012985703
              -48.971786                      -0.0135184
              -48.690954                    -0.014069733
              -48.410122                    -0.014640203
              -48.129291                    -0.015230307
              -47.848459                    -0.015840567
              -47.567627                    -0.016471503
              -47.286796                    -0.017123633
              -47.005964                    -0.017797497
              -46.725132                    -0.018493634
                -46.4443                    -0.019212573
              -46.163469                    -0.019954866
              -45.882637                    -0.020721075
              -45.601805                     -0.02151175
              -45.320974                    -0.022327436
              -45.040142                    -0.023168699
               -44.75931                    -0.024036123
              -44.478479                    -0.024930259
              -44.197647                    -0.025851666
              -43.916815                    -0.026800939
              -43.635983                    -0.027778634
              -43.355152                    -0.028785304
               -43.07432                    -0.029821542
              -42.793488                    -0.030887918
              -42.512657                    -0.031984981
              -42.231825                    -0.033113301
              -41.950993                    -0.034273452
              -41.670162                    -0.035465992
               -41.38933                    -0.036691452
              -41.108498                    -0.037950388
              -40.827666                    -0.039243363
              -40.546835                    -0.040570895
              -40.266003                    -0.041933501
              -39.985171                     -0.04333171
               -39.70434                    -0.044766039
              -39.423508                    -0.046236989
              -39.142676                    -0.047745037
              -38.861845                    -0.049290637
              -38.581013                     -0.05087429
              -38.300181                    -0.052496459
              -38.019349                     -0.05415752
              -37.738518                    -0.055857919
              -37.457686                    -0.057598095
              -37.176854                    -0.059378355
              -36.896023                     -0.06119908
              -36.615191                    -0.063060691
              -36.334359                     -0.06496344
              -36.053528                    -0.066907579
              -35.772696                    -0.068893488
              -35.491864                    -0.070921408
              -35.211032                    -0.072991478
              -34.930201                     -0.07510393
              -34.649369                     -0.07725898
              -34.368537                    -0.079456733
              -34.087706                    -0.081697285
              -33.806874                    -0.083980756
              -33.526042                     -0.08630716
              -33.245211                    -0.088676463
              -32.964379                    -0.091088702
              -32.683547                    -0.093543842
              -32.402715                    -0.096041732
              -32.121884                     -0.09858221
              -31.841052                     -0.10116514
               -31.56022                     -0.10379033
              -31.279389                     -0.10645745
              -30.998557                     -0.10916619
              -30.717725                     -0.11191628
              -30.436894                     -0.11470728
              -30.156062                     -0.11753871
               -29.87523                     -0.12041011
              -29.594398                     -0.12332097
              -29.313567                     -0.12627068
              -29.032735                     -0.12925858
              -28.751903                     -0.13228396
              -28.471072                     -0.13534614
               -28.19024                     -0.13844428
              -27.909408                     -0.14157745
              -27.628577                      -0.1447449
              -27.347745                     -0.14794561
              -27.066913                     -0.15117839
              -26.786081                     -0.15444234
               -26.50525                      -0.1577364
              -26.224418                     -0.16105912
              -25.943586                     -0.16440931
              -25.662755                     -0.16778588
              -25.381923                     -0.17118723
              -25.101091                     -0.17461185
               -24.82026                     -0.17805848
              -24.539428                     -0.18152547
              -24.258596                     -0.18501101
              -23.977764                     -0.18851361
              -23.696933                     -0.19203161
              -23.416101                     -0.19556296
              -23.135269                     -0.19910584
              -22.854438                     -0.20265844
              -22.573606                     -0.20621867
              -22.292774                     -0.20978454
              -22.011943                     -0.21335393
              -21.731111                     -0.21692456
              -21.450279                     -0.22049423
              -21.169447                     -0.22406068
              -20.888616                     -0.22762158
              -20.607784                     -0.23117455
              -20.326952                     -0.23471702
              -20.046121                     -0.23824641
              -19.765289                     -0.24176032
              -19.484457                     -0.24525606
              -19.203626                     -0.24873078
              -18.922794                     -0.25218196
              -18.641962                     -0.25560685
               -18.36113                     -0.25900234
              -18.080299                     -0.26236567
              -17.799467                     -0.26569399
              -17.518635                     -0.26898426
              -17.237804                      -0.2722336
              -16.956972                     -0.27543878
               -16.67614                     -0.27859669
              -16.395309                     -0.28170448
              -16.114477                     -0.28475871
              -15.833645                     -0.28775622
              -15.552813                     -0.29069403
              -15.271982                     -0.29356857
               -14.99115                     -0.29637677
              -14.710318                     -0.29911547
              -14.429487                     -0.30178098
              -14.148655                     -0.30437014
              -13.867823                     -0.30687983
              -13.586992                     -0.30930658
               -13.30616                     -0.31164695
              -13.025328                     -0.31389745
              -12.744496                     -0.31605509
              -12.463665                     -0.31811652
              -12.182833                     -0.32007799
              -11.902001                     -0.32193642
               -11.62117                     -0.32368834
              -11.340338                     -0.32533044
              -11.059506                     -0.32685997
              -10.778675                     -0.32827295
              -10.497843                       -0.329566
              -10.217011                     -0.33073692
              -9.9361795                     -0.33178192
              -9.6553478                     -0.33269734
              -9.3745161                     -0.33348083
              -9.0936844                     -0.33412921
              -8.8128527                     -0.33463918
               -8.532021                     -0.33500797
              -8.2511893                     -0.33523252
              -7.9703576                     -0.33531008
              -7.6895259                     -0.33523809
              -7.4086942                     -0.33501355
              -7.1278625                     -0.33463376
              -6.8470308                     -0.33409621
              -6.5661991                     -0.33339856
              -6.2853674                     -0.33253836
              -6.0045357                      -0.3315129
               -5.723704                     -0.33032026
              -5.4428723                     -0.32895837
              -5.1620406                     -0.32742486
              -4.8812089                     -0.32571802
              -4.6003772                     -0.32383586
              -4.3195455                     -0.32177659
              -4.0387138                     -0.31953867
              -3.7578821                     -0.31712016
              -3.4770504                     -0.31452015
              -3.1962187                     -0.31173756
               -2.915387                     -0.30877027
              -2.6345553                     -0.30561741
              -2.3537236                     -0.30227881
              -2.0728919                     -0.29875316
              -1.7920602                     -0.29503938
              -1.5112285                     -0.29113734
              -1.2303968                     -0.28704692
             -0.94956507                     -0.28276743
             -0.66873337                     -0.27829831
             -0.38790167                     -0.27364022
             -0.10706997                      -0.2687934
              0.17376173                     -0.26375729
              0.45459343                     -0.25853292
              0.73542513                     -0.25312116
               1.0162568                     -0.24752188
               1.2970885                     -0.24173645
               1.5779202                     -0.23576631
               1.8587519                     -0.22961182
               2.1395836                     -0.22327456
               2.4204153                     -0.21675651
                2.701247                     -0.21005868
               2.9820787                     -0.20318285
               3.2629104                     -0.19613155
               3.5437421                     -0.18890649
               3.8245738                     -0.18150962
               4.1054055                     -0.17394405
               4.3862372                     -0.16621214
               4.6670689                     -0.15831579
               4.9479006                     -0.15025872
               5.2287323                     -0.14204437
                5.509564                     -0.13367454
               5.7903957                     -0.12515291
               6.0712274                     -0.11648409
               6.3520591                     -0.10767079
               6.6328908                    -0.098716165
               6.9137225                    -0.089625158
               7.1945542                    -0.080401751
               7.4753859                    -0.071049054
               7.7562176                    -0.061572156
               8.0370493                    -0.051976143
                8.317881                    -0.042264229
               8.5987127                    -0.032441257
               8.8795444                    -0.022513159
               9.1603761                    -0.012484049
               9.4412078                   -0.0023586326
               9.7220395                    0.0078570207
               10.002871                     0.018157886
               10.283703                     0.028539432
               10.564535                     0.038995575
               10.845366                     0.049519873
               11.126198                     0.060107888
                11.40703                     0.070754147
               11.687861                     0.081451255
               11.968693                     0.092194246
               12.249525                      0.10297759
               12.530357                      0.11379383
               12.811188                      0.12463783
                13.09202                      0.13550373
               13.372852                      0.14638399
               13.653683                      0.15727294
               13.934515                      0.16816461
               14.215347                      0.17905207
               14.496178                      0.18992889
                14.77701                      0.20078843
               15.057842                      0.21162455
               15.338674                      0.22243088
               15.619505                       0.2332002
               15.900337                      0.24392605
               16.181169                      0.25460218
                  16.462                      0.26522205
               16.742832                      0.27577882
               17.023664                      0.28626558
               17.304495                      0.29667638
               17.585327                      0.30700465
               17.866159                      0.31724339
               18.146991                      0.32738644
               18.427822                      0.33742714
               18.708654                       0.3473592
               18.989486                      0.35717665
               19.270317                      0.36687244
               19.551149                      0.37644045
               19.831981                      0.38587505
               20.112812                      0.39516957
               20.393644                      0.40431792
               20.674476                      0.41331453
               20.955308                      0.42215331
               21.236139                      0.43082807
               21.516971                       0.4393333
               21.797803                      0.44766388
               22.078634                      0.45581368
               22.359466                      0.46377731
               22.640298                      0.47154984
               22.921129                      0.47912545
               23.201961                      0.48649965
               23.482793                      0.49366739
               23.763625                      0.50062321
               24.044456                      0.50736332
               24.325288                      0.51388229
                24.60612                      0.52017593
               24.886951                      0.52624132
               25.167783                      0.53207205
               25.448615                      0.53766451
               25.729446                      0.54301695
               26.010278                      0.54812369
                26.29111                      0.55298102
               26.571941                        0.557587
               26.852773                      0.56193742
               27.133605                      0.56602917
               27.414437                      0.56985983
               27.695268                      0.57342665
                 27.9761                      0.57672691
               28.256932                      0.57975764
               28.537763                      0.58251756
               28.818595                      0.58500477
               29.099427                      0.58721601
               29.380258                      0.58915069
                29.66109                       0.5908078
               29.941922                      0.59218487
               30.222754                      0.59328106
               30.503585                      0.59409571
               30.784417                      0.59462811
               31.065249                      0.59487737
                31.34608                      0.59484277
               31.626912                      0.59452493
               31.907744                      0.59392337
               32.188575                       0.5930376
               32.469407                      0.59186902
               32.750239                      0.59041776
               33.031071                      0.58868361
               33.311902                      0.58666832
               33.592734                       0.5843733
               33.873566                       0.5817988
               34.154397                      0.57894607
               34.435229                      0.57581756
               34.716061                      0.57241475
               34.996892                      0.56873878
               35.277724                      0.56479237
               35.558556                      0.56057778
               35.839388                      0.55609694
               36.120219                      0.55135275
               36.401051                      0.54634783
               36.681883                      0.54108475
               36.962714                      0.53556656
               37.243546                      0.52979699
               37.524378                      0.52377916
               37.805209                      0.51751536
               38.086041                      0.51101033
               38.366873                      0.50426834
               38.647705                      0.49729152
               38.928536                      0.49008485
               39.209368                      0.48265318
                 39.4902                       0.4749991
               39.771031                      0.46712794
               40.051863                      0.45904456
               40.332695                       0.4507525
               40.613526                      0.44225732
               40.894358                      0.43356354
                41.17519                      0.42467569
               41.456022                      0.41559952
               41.736853                      0.40633982
               42.017685                      0.39690179
               42.298517                      0.38729037
               42.579348                      0.37751115
                42.86018                      0.36757064
               43.141012                      0.35747284
               43.421843                      0.34722339
               43.702675                       0.3368296
               43.983507                      0.32629582
               44.264339                      0.31562786
                44.54517                      0.30483242
               44.826002                      0.29391432
               45.106834                      0.28288053
               45.387665                        0.271737
               45.668497                      0.26048846
               45.949329                      0.24914269
                46.23016                      0.23770542
               46.510992                      0.22618151
               46.791824                      0.21457877
               47.072656                       0.2029031
               47.353487                      0.19115968
               47.634319                      0.17935565
               47.915151                      0.16749726
               48.195982                      0.15559055
               48.476814                      0.14364194
               48.757646                      0.13165732
               49.038477                      0.11964323
               49.319309                       0.1076062
               49.600141                     0.095552148
               49.880973                     0.083487377
               50.161804                     0.071417969
               50.442636                     0.059350276
               50.723468                     0.047290888
               51.004299                     0.035245352
               51.285131                     0.023219863
               51.565963                     0.011221096
               51.846794                  -0.00074530397
               52.127626                    -0.012673452
               52.408458                    -0.024557039
                52.68929                    -0.036389991
               52.970121                    -0.048166667
               53.250953                    -0.059881355
               53.531785                     -0.07152756
               53.812616                     -0.08309962
               54.093448                    -0.094592696
                54.37428                     -0.10600051
               54.655111                     -0.11731676
               54.935943                      -0.1285368
               55.216775                     -0.13965534
               55.497607                     -0.15066598
               55.778438                     -0.16156361
                56.05927                      -0.1723437
               56.340102                     -0.18300024
               56.620933                     -0.19352782
               56.901765                     -0.20392232
               57.182597                     -0.21417805
               57.463428                     -0.22428971
                57.74426                     -0.23425339
               58.025092                     -0.24406381
               58.305924                     -0.25371573
               58.586755                     -0.26320504
               58.867587                     -0.27252746
               59.148419                     -0.28167838
                59.42925                     -0.29065259
               59.710082                     -0.29944626
               59.990914                     -0.30805613
               60.271745                     -0.31647669
               60.552577                     -0.32470409
               60.833409                     -0.33273571
