        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_92/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                               0
               0.2002832                               0
                0.202209                               0
               0.2041348                               0
               0.2060606                               0
               0.2079864                               0
               0.2099122                               0
                0.211838                               0
               0.2137638                               0
               0.2156896                               0
               0.2176154                  -3.8330675e-35
               0.2195412                  -1.8312052e-34
                0.221467                  -1.3837858e-33
               0.2233928                  -1.1714074e-33
               0.2253186                  -1.4209007e-33
               0.2272444                  -2.6752058e-33
               0.2291702                  -3.5377895e-33
                0.231096                  -8.8386574e-33
               0.2330218                  -3.4232529e-32
               0.2349476                  -1.8238726e-31
               0.2368734                  -1.0256793e-30
               0.2387992                  -5.5661674e-30
                0.240725                  -2.8702621e-29
               0.2426508                  -1.4089528e-28
               0.2445766                  -6.6042266e-28
               0.2465024                  -2.9614214e-27
               0.2484282                  -1.2730375e-26
                0.250354                  -5.2543714e-26
               0.2522798                   -2.086297e-25
               0.2542056                  -7.9756229e-25
               0.2561314                  -2.9405796e-24
               0.2580572                  -1.0466099e-23
                0.259983                  -3.5996379e-23
               0.2619088                  -1.1976331e-22
               0.2638346                  -3.8578206e-22
               0.2657604                  -1.2041017e-21
               0.2676862                  -3.6437665e-21
                0.269612                  -1.0699006e-20
               0.2715378                  -3.0498169e-20
               0.2734636                  -8.4454624e-20
               0.2753894                  -2.2726002e-19
               0.2773152                  -5.9460731e-19
                0.279241                  -1.5132204e-18
               0.2811668                  -3.7470901e-18
               0.2830926                  -9.0312481e-18
               0.2850184                  -2.1191021e-17
               0.2869442                  -4.8419348e-17
                 0.28887                   -1.077552e-16
               0.2907958                  -2.3359146e-16
               0.2927216                  -4.9333253e-16
               0.2946474                  -1.0149314e-15
               0.2965732                   -2.034455e-15
                0.298499                    -3.97272e-15
               0.3004248                  -7.5566562e-15
               0.3023506                  -1.3999084e-14
               0.3042764                  -2.5253152e-14
               0.3062022                  -4.4342466e-14
                0.308128                  -7.5764996e-14
               0.3100538                  -1.2589937e-13
               0.3119796                  -2.0334995e-13
               0.3139054                  -3.1901535e-13
               0.3158312                  -4.8568132e-13
                0.317757                  -7.1676931e-13
               0.3196828                  -1.0241131e-12
               0.3216086                  -1.4143714e-12
               0.3235344                  -1.8845338e-12
               0.3254602                  -2.4166342e-12
                0.327386                  -2.9744336e-12
