        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_46/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                   1.3332721e-34
                0.105919                   9.2988142e-34
               0.1078448                   1.3904663e-32
               0.1097706                   3.5859866e-31
               0.1116964                    8.737537e-31
               0.1136222                   9.5561183e-30
                0.115548                   1.4599705e-28
               0.1174738                   9.8463303e-28
               0.1193996                   6.7812733e-27
               0.1213254                   5.1139554e-26
               0.1232512                   3.1298234e-25
                0.125177                   2.0749917e-24
               0.1271028                   9.8665815e-24
               0.1290286                   3.8255983e-23
               0.1309544                   7.3974157e-23
               0.1328802                  -5.5431158e-22
                0.134806                  -7.2335377e-21
               0.1367318                  -5.3349673e-20
               0.1386576                  -3.1075433e-19
               0.1405834                  -1.5764673e-18
               0.1425092                  -7.1189901e-18
                0.144435                  -2.9125883e-17
               0.1463608                  -1.0939724e-16
               0.1482866                  -3.8074647e-16
               0.1502124                  -1.2335917e-15
               0.1521382                  -3.7428374e-15
                0.154064                  -1.0658711e-14
               0.1559898                  -2.8586278e-14
               0.1579156                  -7.2401449e-14
               0.1598414                  -1.7350844e-13
               0.1617672                  -3.9396746e-13
                0.163693                  -8.4876745e-13
               0.1656188                  -1.7371212e-12
               0.1675446                  -3.3799604e-12
               0.1694704                  -6.2566519e-12
               0.1713962                  -1.1025593e-11
                0.173322                   -1.850509e-11
               0.1752478                  -2.9594993e-11
               0.1771736                  -4.5130046e-11
               0.1790994                  -6.5680711e-11
               0.1810252                   -9.137327e-11
                0.182951                  -1.2182055e-10
               0.1848768                  -1.5631105e-10
               0.1868026                  -1.9432583e-10
               0.1887284                  -2.3636698e-10
               0.1906542                   -2.849086e-10
                 0.19258                  -3.4515352e-10
               0.1945058                  -4.2519474e-10
               0.1964316                  -5.3539356e-10
               0.1983574                  -6.8707162e-10
               0.2002832                  -8.9103291e-10
                0.202209                  -1.1568848e-09
               0.2041348                  -1.4938014e-09
               0.2060606                  -1.4938014e-09
               0.2079864                  -1.9129218e-09
               0.2099122                  -2.4311979e-09
                0.211838                  -3.0750678e-09
               0.2137638                  -3.8826133e-09
               0.2156896                  -4.9041766e-09
               0.2176154                  -6.2011569e-09
               0.2195412                  -7.8453377e-09
                0.221467                   -9.920913e-09
               0.2233928                   -1.252969e-08
               0.2253186                  -1.5799468e-08
               0.2272444                   -1.989439e-08
               0.2291702                  -2.5023891e-08
                0.231096                  -3.1450934e-08
               0.2330218                  -3.9500563e-08
               0.2349476                  -4.9569369e-08
               0.2368734                  -6.2144153e-08
               0.2387992                  -7.7829377e-08
                0.240725                  -9.7372606e-08
               0.2426508                  -1.2170386e-07
               0.2445766                  -1.5197583e-07
               0.2465024                  -1.8960444e-07
               0.2484282                  -2.3632754e-07
                0.250354                  -2.9428318e-07
               0.2522798                  -3.6609953e-07
               0.2542056                  -4.5500383e-07
               0.2561314                  -5.6495037e-07
               0.2580572                  -7.0079915e-07
                0.259983                  -8.6851776e-07
               0.2619088                  -1.0753604e-06
               0.2638346                  -1.3301907e-06
               0.2657604                  -1.6438257e-06
               0.2676862                  -2.0294822e-06
                0.269612                  -2.5032307e-06
               0.2715378                  -3.0846468e-06
               0.2734636                  -3.7975042e-06
               0.2753894                  -4.6707155e-06
               0.2773152                  -5.7391921e-06
