        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_98/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                               0
               0.1713962                               0
                0.173322                               0
               0.1752478                               0
               0.1771736                               0
               0.1790994                               0
               0.1810252                               0
                0.182951                               0
               0.1848768                               0
               0.1868026                               0
               0.1887284                               0
               0.1906542                               0
                 0.19258                               0
               0.1945058                               0
               0.1964316                               0
               0.1983574                               0
               0.2002832                               0
                0.202209                               0
               0.2041348                               0
               0.2060606                               0
               0.2079864                               0
               0.2099122                               0
                0.211838                               0
               0.2137638                               0
               0.2156896                               0
               0.2176154                               0
               0.2195412                               0
                0.221467                               0
               0.2233928                               0
               0.2253186                               0
               0.2272444                               0
               0.2291702                               0
                0.231096                               0
               0.2330218                               0
               0.2349476                  -5.4670078e-35
               0.2368734                  -2.2832318e-34
               0.2387992                  -1.5588104e-33
                0.240725                  -1.0694219e-33
               0.2426508                  -4.9834444e-33
               0.2445766                  -6.1156864e-33
               0.2465024                  -6.0350207e-33
               0.2484282                  -9.1317088e-33
                0.250354                  -3.2606782e-32
               0.2522798                  -1.8252758e-31
               0.2542056                  -9.5202356e-31
               0.2561314                  -4.7004547e-30
               0.2580572                  -2.2352901e-29
                0.259983                  -1.0217252e-28
               0.2619088                  -4.4873234e-28
               0.2638346                  -1.8961574e-27
               0.2657604                  -7.7210408e-27
               0.2676862                  -3.0334256e-26
                0.269612                  -1.1512735e-25
               0.2715378                  -4.2245878e-25
               0.2734636                  -1.5005086e-24
               0.2753894                  -5.1629511e-24
               0.2773152                  -1.7225027e-23
                0.279241                  -5.5754852e-23
               0.2811668                  -1.7522322e-22
               0.2830926                  -5.3498113e-22
               0.2850184                   -1.587934e-21
               0.2869442                  -4.5838666e-21
                 0.28887                  -1.2875183e-20
               0.2907958                  -3.5209828e-20
               0.2927216                  -9.3771126e-20
               0.2946474                  -2.4329408e-19
               0.2965732                  -6.1520028e-19
                0.298499                   -1.516444e-18
               0.3004248                  -3.6450839e-18
               0.3023506                  -8.5449949e-18
               0.3042764                  -1.9541169e-17
               0.3062022                   -4.359893e-17
                0.308128                  -9.4914045e-17
               0.3100538                  -2.0163103e-16
               0.3119796                  -4.1801396e-16
               0.3139054                  -8.4573858e-16
               0.3158312                  -1.6696748e-15
                0.317757                  -3.2162557e-15
               0.3196828                  -6.0443551e-15
               0.3216086                  -1.1079733e-14
               0.3235344                  -1.9805822e-14
               0.3254602                  -3.4512649e-14
                0.327386                  -5.8603574e-14
               0.3293118                  -9.6914149e-14
               0.3312376                  -1.5598532e-13
               0.3331634                   -2.441899e-13
               0.3350892                   -3.714523e-13
