        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_63/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                  -1.4454116e-35
               0.1367318                  -4.1363667e-34
               0.1386576                  -2.1694485e-34
               0.1405834                  -3.1963205e-33
               0.1425092                  -3.5424022e-33
                0.144435                   2.1136169e-33
               0.1463608                   3.6592937e-33
               0.1482866                  -3.3218805e-33
               0.1502124                   7.6625687e-33
               0.1521382                   1.4271387e-31
                0.154064                   1.0214983e-30
               0.1559898                   2.4318149e-30
               0.1579156                  -3.8019476e-29
               0.1598414                  -8.5876118e-28
               0.1617672                   -9.903688e-27
                0.163693                  -8.9053497e-26
               0.1656188                  -6.7824895e-25
               0.1675446                   -4.546644e-24
               0.1694704                  -2.7389465e-23
               0.1713962                  -1.5034726e-22
                0.173322                  -7.5926148e-22
               0.1752478                  -3.5511502e-21
               0.1771736                  -1.5488238e-20
               0.1790994                   -6.327604e-20
               0.1810252                  -2.4314491e-19
                0.182951                   -8.817369e-19
               0.1848768                  -3.0266038e-18
               0.1868026                  -9.8607423e-18
               0.1887284                   -3.055813e-17
               0.1906542                  -9.0242308e-17
                 0.19258                  -2.5444907e-16
               0.1945058                  -6.8595312e-16
               0.1964316                  -1.7705756e-15
               0.1983574                  -4.3807358e-15
               0.2002832                  -1.0400927e-14
                0.202209                  -2.3715967e-14
               0.2041348                  -5.1978339e-14
               0.2060606                  -5.1978339e-14
               0.2079864                   -1.095786e-13
               0.2099122                  -2.2233632e-13
                0.211838                  -4.3435831e-13
               0.2137638                  -8.1743949e-13
               0.2156896                  -1.4824597e-12
               0.2176154                  -2.5914503e-12
               0.2195412                  -4.3678108e-12
                0.221467                   -7.100113e-12
               0.2233928                  -1.1134911e-11
               0.2253186                   -1.685403e-11
               0.2272444                  -2.4636907e-11
               0.2291702                  -3.4813489e-11
                0.231096                  -4.7623107e-11
               0.2330218                  -6.3204476e-11
               0.2349476                  -8.1644858e-11
               0.2368734                  -1.0311854e-10
               0.2387992                  -1.2811205e-10
                0.240725                  -1.5771588e-10
               0.2426508                  -1.9392921e-10
               0.2445766                  -2.3988933e-10
               0.2465024                  -2.9992603e-10
               0.2484282                  -3.7944456e-10
                0.250354                  -4.8463566e-10
               0.2522798                  -6.2216221e-10
               0.2542056                   -7.990677e-10
               0.2561314                  -1.0230904e-09
               0.2580572                  -1.3035272e-09
                0.259983                  -1.6526126e-09
               0.2619088                  -2.0871835e-09
               0.2638346                   -2.630365e-09
               0.2657604                  -3.3127969e-09
               0.2676862                  -4.1735557e-09
                0.269612                  -5.2611067e-09
               0.2715378                  -6.6339134e-09
               0.2734636                  -8.3631297e-09
               0.2753894                  -1.0535111e-08
               0.2773152                  -1.3257026e-08
                0.279241                  -1.6662522e-08
               0.2811668                  -2.0918373e-08
               0.2830926                  -2.6231794e-08
               0.2850184                  -3.2860672e-08
               0.2869442                  -4.1120387e-08
                 0.28887                  -5.1402605e-08
               0.2907958                  -6.4188384e-08
