        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_69/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                   -2.595721e-36
               0.1521382                  -4.9979931e-35
                0.154064                   -4.448168e-34
               0.1559898                   -7.427547e-34
               0.1579156                  -3.6793931e-34
               0.1598414                  -3.5992498e-33
               0.1617672                  -4.4381021e-33
                0.163693                  -1.7611065e-33
               0.1656188                  -1.2597439e-33
               0.1675446                  -4.2303121e-33
               0.1694704                  -9.9929504e-32
               0.1713962                  -1.6056388e-30
                0.173322                  -1.8317965e-29
               0.1752478                  -1.7230453e-28
               0.1771736                  -1.4012758e-27
               0.1790994                  -1.0086258e-26
               0.1810252                  -6.5664363e-26
                0.182951                  -3.9159469e-25
               0.1848768                  -2.1506589e-24
               0.1868026                  -1.0980592e-23
               0.1887284                  -5.2424338e-23
               0.1906542                  -2.3498836e-22
                 0.19258                  -9.9314968e-22
               0.1945058                  -3.9702084e-21
               0.1964316                  -1.5054361e-20
               0.1983574                  -5.4294597e-20
               0.2002832                  -1.8665775e-19
                0.202209                  -6.1293008e-19
               0.2041348                  -1.9258237e-18
               0.2060606                  -1.9258237e-18
               0.2079864                  -5.7984294e-18
               0.2099122                  -1.6755225e-17
                0.211838                  -4.6523496e-17
               0.2137638                   -1.242607e-16
               0.2156896                  -3.1957823e-16
               0.2176154                  -7.9211218e-16
               0.2195412                  -1.8936809e-15
                0.221467                  -4.3696308e-15
               0.2233928                  -9.7375772e-15
               0.2253186                  -2.0968301e-14
               0.2272444                  -4.3646283e-14
               0.2291702                  -8.7858709e-14
                0.231096                  -1.7108777e-13
               0.2330218                  -3.2235274e-13
               0.2349476                  -5.8776741e-13
               0.2368734                  -1.0372779e-12
               0.2387992                  -1.7717753e-12
                0.240725                  -2.9293939e-12
               0.2426508                  -4.6880572e-12
               0.2445766                  -7.2618331e-12
               0.2465024                  -1.0888077e-11
               0.2484282                  -1.5802408e-11
                0.250354                  -2.2205814e-11
               0.2522798                  -3.0226498e-11
               0.2542056                  -3.9890133e-11
               0.2561314                  -5.1117558e-11
               0.2580572                  -6.3766846e-11
                0.259983                  -7.7735068e-11
               0.2619088                  -9.3130559e-11
               0.2638346                   -1.104996e-10
               0.2657604                  -1.3105836e-10
               0.2676862                  -1.5689045e-10
                0.269612                    -1.91056e-10
               0.2715378                  -2.3755886e-10
               0.2734636                  -3.0115765e-10
               0.2753894                  -3.8711878e-10
               0.2773152                  -5.0098803e-10
                0.279241                  -6.4853767e-10
               0.2811668                  -8.3602536e-10
               0.2830926                  -1.0707819e-09
               0.2850184                  -1.3621888e-09
               0.2869442                   -1.722737e-09
                 0.28887                   -2.169358e-09
               0.2907958                  -2.7245659e-09
               0.2927216                  -3.4171626e-09
               0.2946474                  -4.2833941e-09
               0.2965732                  -5.3680624e-09
