        Time / ns                e-field (t=0..end(0.00192)) (pb)_Z_0D_76/real
----------------------------------------------------------------------
                       0                               0
               0.0019258                               0
               0.0038516                               0
               0.0057774                               0
               0.0077032                               0
                0.009629                               0
               0.0115548                               0
               0.0134806                               0
               0.0154064                               0
               0.0173322                               0
                0.019258                               0
               0.0211838                               0
               0.0231096                               0
               0.0250354                               0
               0.0269612                               0
                0.028887                               0
               0.0308128                               0
               0.0327386                               0
               0.0346644                               0
               0.0365902                               0
                0.038516                               0
               0.0404418                               0
               0.0423676                               0
               0.0442934                               0
               0.0462192                               0
                0.048145                               0
               0.0500708                               0
               0.0519966                               0
               0.0539224                               0
               0.0558482                               0
                0.057774                               0
               0.0596998                               0
               0.0616256                               0
               0.0635514                               0
               0.0654772                               0
                0.067403                               0
               0.0693288                               0
               0.0712546                               0
               0.0731804                               0
               0.0751062                               0
                0.077032                               0
               0.0789578                               0
               0.0808836                               0
               0.0828094                               0
               0.0847352                               0
                0.086661                               0
               0.0885868                               0
               0.0905126                               0
               0.0924384                               0
               0.0943642                               0
                 0.09629                               0
               0.0982158                               0
               0.1001416                               0
               0.1020674                               0
               0.1039932                               0
                0.105919                               0
               0.1078448                               0
               0.1097706                               0
               0.1116964                               0
               0.1136222                               0
                0.115548                               0
               0.1174738                               0
               0.1193996                               0
               0.1213254                               0
               0.1232512                               0
                0.125177                               0
               0.1271028                               0
               0.1290286                               0
               0.1309544                               0
               0.1328802                               0
                0.134806                               0
               0.1367318                               0
               0.1386576                               0
               0.1405834                               0
               0.1425092                               0
                0.144435                               0
               0.1463608                               0
               0.1482866                               0
               0.1502124                               0
               0.1521382                               0
                0.154064                               0
               0.1559898                               0
               0.1579156                               0
               0.1598414                               0
               0.1617672                               0
                0.163693                               0
               0.1656188                               0
               0.1675446                               0
               0.1694704                  -1.1344943e-35
               0.1713962                  -1.5484796e-34
                0.173322                  -9.3653545e-34
               0.1752478                   -8.616943e-34
               0.1771736                  -2.0175733e-33
               0.1790994                  -3.6742794e-33
               0.1810252                  -2.1689134e-33
                0.182951                  -2.1901954e-33
               0.1848768                  -9.6448459e-33
               0.1868026                  -7.6052363e-32
               0.1887284                  -7.2481381e-31
               0.1906542                  -6.1467149e-30
                 0.19258                  -4.6645145e-29
               0.1945058                  -3.2138217e-28
               0.1964316                  -2.0343109e-27
               0.1983574                  -1.1919061e-26
               0.2002832                   -6.505604e-26
                0.202209                  -3.3270066e-25
               0.2041348                  -1.6007483e-24
               0.2060606                  -1.6007483e-24
               0.2079864                  -7.2750709e-24
               0.2099122                  -3.1322521e-23
                0.211838                  -1.2814221e-22
               0.2137638                  -4.9938005e-22
               0.2156896                  -1.8579486e-21
               0.2176154                  -6.6105859e-21
               0.2195412                  -2.2541893e-20
                0.221467                  -7.3761311e-20
               0.2233928                  -2.3192821e-19
               0.2253186                  -7.0164985e-19
               0.2272444                  -2.0449553e-18
               0.2291702                  -5.7466289e-18
                0.231096                  -1.5584195e-17
               0.2330218                  -4.0819854e-17
               0.2349476                  -1.0334405e-16
               0.2368734                   -2.530441e-16
               0.2387992                  -5.9957142e-16
                0.240725                  -1.3753822e-15
               0.2426508                  -3.0557222e-15
               0.2445766                  -6.5776936e-15
               0.2465024                  -1.3721009e-14
               0.2484282                  -2.7745091e-14
                0.250354                  -5.4388236e-14
               0.2522798                  -1.0336195e-13
               0.2542056                  -1.9044133e-13
               0.2561314                  -3.4015773e-13
               0.2580572                  -5.8891835e-13
                0.259983                  -9.8805133e-13
               0.2619088                  -1.6059186e-12
               0.2638346                  -2.5276517e-12
               0.2657604                  -3.8511078e-12
               0.2676862                  -5.6767251e-12
                0.269612                  -8.0915587e-12
               0.2715378                  -1.1147041e-11
               0.2734636                  -1.4835725e-11
               0.2753894                  -1.9073352e-11
               0.2773152                  -2.3698618e-11
                0.279241                  -2.8500048e-11
               0.2811668                  -3.3287678e-11
               0.2830926                  -3.8000762e-11
               0.2850184                   -4.285787e-11
               0.2869442                  -4.8508728e-11
                 0.28887                  -5.6154914e-11
               0.2907958                  -6.7584716e-11
               0.2927216                  -8.5091711e-11
               0.2946474                   -1.112716e-10
               0.2965732                  -1.4869837e-10
                0.298499                  -1.9962854e-10
               0.3004248                  -2.6581001e-10
               0.3023506                  -3.4856734e-10
               0.3042764                  -4.4918783e-10
               0.3062022                  -5.6974214e-10
